上海临港(600848)投资价值分析报告：服务实体 领军产园,公司,中信证券股份有限公司,张全国/陈聪/刘易,2023-05-04,"我们认为，产业园区板块之所以企业质素参差不齐，核心是一部分企业致力于服务实体经济，提升片区运营效率和价值，另一部分企业却把产业园区当做住宅圈地的口号，把园区运营当做铺摊子的说辞。公司聚焦大上海五大新城产业规划，具备长期片区运营提效的经验，收入和利润结构不断优化，经营性资产规模不断增加，所持梯度园区资产符合REITs 市场对存量资产和回收资金再投资的双重需要。我们认为，公司是真正具备发展可持续性的园区领军企业，也是我们在园区板块的首选标的。   
上海临港(600848)简报：2016业绩略超预期 持续看好未来发展回调正是买入良机,公司,光大证券股份有限公司,陈浩武,2017-01-25,"公司发布2016年度业绩预增公告追溯调整后净利润预增10%~30%   
    1月24日公司发布2016年年度业绩预增公告,预计公司2016年实现归属于上市公司股东的净利润与上年同期(2015年度报告披露数据)相比增加60%到80%,与2015年度实现归属于上市公司股东净利润(追溯调整后)相比预计增加10%到30%。追溯调整后2015年归属于上市公司股东净利润约为3.36亿元,预计2016年为3.96~4.37亿元。   
    2016业绩大幅增加主要来自于关联企业合并报表   
    截止2016年末公司已完成重大资产重组事项(向浦江公司发行股份购买资产及相关资产交割过户),公司向浦江公司发行股份购买资产属同一控制下企业合并,相关标的公司将纳入公司2016年合并财务报表范围,同时对2016年及以前年度财务数据进行追溯调整,导致公司2016年度合并报表后收入、费用、利润较上年同期产生较大幅度增长。报告期内影响公司2016年度非经常性损益的金额约在1.05亿元到1.25亿元之间。   
    短期受房地产行业调控影响股价下挫,长期持续看好公司未来发展   
    短期来看,公司股价此前已达到我们的目标价24.80元。近期受房地产行业调控影响地产板块估值整体下挫,公司股价随之下滑明显;长期来看,临港占据得天独厚的地缘优势和交通优势,江运、海运、公路、高铁、地铁、机场等多重交通汇集,已成为上海核心战略新兴产业和先进制造业基地;双特新政下高端制造从业人口不断聚集,地价房价涨幅明显,昔日价格洼地不断填平;2017年2月17日即将出让临港三块纯宅地起拍楼板价高达2.1万元/平方米;公司新任总裁具有丰富的产业园区开发、规划、管理及运营经验;下属四个产业园土储丰富,优势互补,集群联动;上海再工业化大背景下,长期看好公司未来发展。   
    调高盈利预测,目标价调整为23.80元,上调至买入评级   
    上调公司2016-2018年EPS为0.40元/0.41元/0.46元,对应P/E为48/47/41,六个月目标价调整至23.8元,上调至买入评级。   
    风险提示   
    临港新城公共交通设施不足成为发展瓶颈,导致人口流入过慢;资产整合后管理未能及时跟上,导致产业规模聚集效应未能有效发挥。"
上海临港(600848)动态跟踪：重组注入资产交割完成 公司发展值得期待,公司,东方证券股份有限公司,竺劲,2017-01-06,"核心观点   
    重组注入资产交割完成,公司盈利能力将大幅提升。公司公告已完成浦星公司100%股权和双创公司85%股权的交割过户。公司此次发行股份购买资产及募集配套资金已获证监会批复。收购浦星公司和双创公司合计价格16.6亿元,对应2015 年静态市盈率为17X 远低于公司目前市盈率。我们认为公司收购完成盈利能力将大幅提升,预计公司2017/2018 年EPS 将从收购前的0.35/0.42 上调至0.46/0.54(假设2017 年重组及募集配套资金都完成),RNAV 估值重估后每股净资产提升至18.20 元。   
    集团资产注入利于解决同业竞争,后续资产注入值得期待。大股东临港集团在上市公司体外仍有大量优质园区资产,本次浦星公司和双创公司的注入利于解决同业竞争,同时提升上市公司盈利能力。集团在2015 年底部分资产借壳上市时已作出承诺,明确提出将在3-5 年内,分别将漕河泾园区、浦江园区及目前处于筹建阶段的相关园区(包括桃浦智慧城、盐城园区、海宁园区)剥离代政府行使职能的非市场化业务及一级开发业务,并且相关子公司经营步入正轨后,将这些子公司股权转让予上市公司。除了本次已注入的浦星公司、双创公司外,后续的其他园区资产注入也值得期待。   
    财务预测与投资建议   
    上调评级至买入,上调目标价至23.00 元(原目标价18.30 元)。浦江公司和双创公司已完成过户,我们预测从2017 年开始并表,预测公司2016-2018年EPS 分别为0.30,0.46,0.54(原预测为0.30,0.35,0.42,预测上调主要源于浦江公司与双创公司的并表)。可比公司2017 年平均估值为50X,给予公司2017 年50X 估值,对应目标价23.00 元。   
    风险提示   
    部分项目达到可租售状态时间与预计可能存在差异。   
    上海科创中心建设进展低于预期。"
上海临港(600848)季报点评：园区综合服务收入推升公司业绩增长,公司,海通证券股份有限公司,涂力磊/谢盐,2016-10-28,"投资要点：   
　　事件 前三季度，公司实现营业收入6.09 亿元，同比增加18.3%；归属于上市公司股东的净利润1.55 亿元，同比增加38.0%；实现基本每股收益0.17元。   
　　2016 年前三季度，受综合服务收入增加推动，公司营收增加18％；受结转毛利率较高推动，净利润增速扩大至38%。   
　　投资建议。优质园区资产上市，大张江和大科创概念。公司通过定增方式注入浦江高科技园区优质资产，有效提升上市公司经营实力。注入的浦江高科技园兼具国家级经济技术开发区、上海张江国家自主创新示范区功能。以上园区目前正重点围绕“大科创”、“大健康”、“大文化”、“大电商”、“大检测”等5+X的产业布局。根据发行后总股本，我们预计公司2016-2017 年EPS 分别0.32元和0.38 元。考虑到临港集团未来仍有资产注入的预期，且处于大张江范围内，并叠加了“双特”政策催化，我们给予公司2016 年80 倍PE，对应未来6 个月25.6 元目标价，给予“增持”评级。   
　　风险提示：行业面临加息和政策调控两大风险。"
上海临港(600848)简报：临港科创中心主体“创新晶体”开工 高端研发引领产业聚集和人口流入,公司,光大证券股份有限公司,陈浩武,2016-10-11,"中科院脑智科研落户临港,科创中心主体“创新晶体”开工   
    近日临港科技城“创新晶体”开工,预计2018 年竣工。上海中科院脑智工程项目团队、上海智能制造研究院、上海科大讯飞信息科技有限公司等一批科研机构和企业将在竣工后入驻,众多高端科创项目将纷纷落地,为临港新城成为高端装备制造中心起到不可忽视的引领作用,加快集聚科技研发和先进制造业企业;   
    上海临港完善产业服务,或借此良机进行自主或合作项目开发随着众多科研企业落户,上海临港不断完善园区和综合服务体系,以“平台+中心+服务”为目标,为各类型的科研企业提供科研中试基地。不完全统计,临港目前已为智能制造研究院提供了6 万平方米厂房用于各项科研成果的产业化试验,其中包括每年50 万套产能的上海交大燃料电池项目;   
    临港建设紧锣密鼓,限购后房屋销售仍表现良好,涨幅远超上海平均   
    随着科研中心的加快建设与相关公司的落户,临港主城区建设项目紧锣密鼓。随着产业和人群加速聚集,即便全面限购后,临港房屋销售仍表现优异,典型楼盘同润金色橘园房屋销售均价半年(2016.3-2016.9)涨幅57%,丽都璟庭房屋销售均价半年(2016.3-2016.9)涨幅61%,远超上海房屋销售均价半年(2016.3-2016.9)涨幅15%。   
    既是产业新城也是旅游胜地,国庆长假七天共吸引游客51.3 万人次   
    国庆长假七天,临港新城旅游总客流超过50 万人次,最大日均客流达到11万人次,酒店爆满。临港未来将成为上海近郊短途旅游的重点目的地之一,提升城区知名度,利于人口导入。   
    预计2016-2018 年上海临港营收增长约为38.72%/10.40%/28.99%,增发摊薄后EPS 分别为0.34 元/0.38 元/0.49 元,对应P/E 为63/56/44,12 个月目标价24.80 元,维持增持评级。   
    风险提示:临港新城公共交通设施不足成为发展瓶颈,导致人口流入过慢;资产整合后管理未能及时跟上,导致产业规模聚集效应未能有效发挥。"
上海临港(600848)中报点评：业绩继续攀升 园区产业瞄准新兴产业,公司,海通证券股份有限公司,涂力磊/谢盐,2016-08-29,"事件。公司公布2016年半年报。报告期内，公司实现营业收入2.92亿元，同比下滑10.8%；归属于上市公司股东的净利润6403万元，同比增加37.4%；实现基本每股收益0.07元。   
　　2016年上半年，受结转减少影响，公司营收下滑10.8%；受结转项目毛利率较高推动，公司净利润增长37.4%。截至今年6月底，公司共实现园区地产签约销售面积3.15万平，签约销售金额4.06亿元。截至6月底，公司实现园区地产签约出租面积21.54万平，实现租赁收入3,695.11万元。报告期内，公司实现了园区综合服务收入6064.52万元。报告期内，公司各园区形成区域产业特色。其中，松江园区积极拓展3D打印产业，在生命健康领域继续拓展，打造互联网医疗生态圈。此外，松江园区布局VR/AR和智能制造/机器人两大新兴产业。南桥园区大力发展大健康大医疗产业，并与中欧国际工商学院签订了项目合作意向书，拟打造“中欧众创平台”；康桥园区则在上半年与英保能源签署了项目合作协议。自贸区（洋山）陆域部分大力推动高端机械保税维修业务，上半年实现了曼恩保税维修车间项目的顺利落地。2016年5月，公司发布了《发行股份购买资产并募集配套资金暨关联交易预案》。   
　　投资建议。优质园区资产上市，大张江和大科创概念。公司通过定增方式注入浦江高科技园区优质资产，有效提升上市公司经营实力。注入的浦江高科技园兼具国家级经济技术开发区、上海张江国家自主创新示范区功能。以上园区目前正重点围绕“大科创”、“大健康”、“大文化”、“大电商”、“大检测”等5+X的产业布局。根据发行后总股本，我们预计公司2016-2017年EPS分别0.32元和0.38元。考虑到临港集团未来仍有资产注入的预期，且处于大张江范围内，并叠加了“双特”政策催化，我们给予公司2016年80倍PE，对应未来6个月25.6元目标价，给予“增持”评级。   
　　风险提示：公司面临政策调控风险。"
上海临港(600848)点评：公司受益“双特”2.0版叠加科创中心建设,公司,海通证券股份有限公司,涂力磊/谢盐,2016-08-26,"2016 年8 月24 日，东方网报道称，上海市政府常务会议日前审议通过了《关于深化完善“双特”政策支持临港地区新一轮发展的若干意见》，这被称为临港2.0 版“双特”政策。《若干意见》提出了到2020 年，基本建成国家新型工业化示范产业基地、战略性新兴产业示范区和现代化滨海新城，成为上海建设具有全球影响力科技创新中心的重要承载区。   
　　2016 年8 月，临港2.0 版“双特”政策正式出台。《若干意见》推出了六方面共17 项政策措施。与前一轮临港特殊政策相比，2.0 版“双特”政策在产业、人才、城市功能等三个方面予以重点扶持。其中，人才配套政策方面包括人才引进、人才培养、人才奖励；城市功能配套政策方面包括城市综合服务、交通基础设施、城市文化生态等；产业配套政策方面包括产业引导基金、智能制造、产业能级提升。为推进《若干意见》落地实施，临港管委会结合临港开发实际，推动形成“1+3+X”政策框架体系。其中，“1”是指由市发改委牵头制订、市政府发布的《若干意见》；“3”是指根据《若干意见》，由管委会制订出台的新一轮产业、人才、城市功能的配套政策；“X”是对落实上述政策制定的实施细则和操作办法。公司将充分受益上海临港地区“双特”政策的推进。   
　　投资建议。优质园区资产上市，大张江和大科创概念。公司通过定增方式注入浦江高科技园区优质资产，有效提升上市公司经营实力。注入的浦江高科技园兼具国家级经济技术开发区、上海张江国家自主创新示范区功能。以上园区目前正重点围绕“大科创”、“大健康”、“大文化”、“大电商”、“大检测”等5+X的产业布局。根据发行后总股本，我们预计公司2016-2017 年EPS 分别0.32元和0.38 元。考虑到临港集团未来仍有资产注入的预期，且处于大张江范围内，并叠加了“双特”政策催化，我们给予公司2016 年80 倍PE，对应未来6 个月25.6 元目标价，给予“增持”评级。   
　　风险提示：企业转型不达预期风险，公司重心下移。"
上海临港(600848)深度研究：政策品牌双红利 资产注入拓空间,公司,中信证券股份有限公司,陈聪,2016-07-15,"投资要点   
　　上海市唯一国资委直属的园区开发运营龙头。临港集团是上海市国资委下属的唯一一家产业园区投资集团，公司是其下属上市平台，2015 年通过借壳自仪股份成功上市。当前大股东已经注入的资产主要包括松江园区、南桥园区、康桥园区以及自贸区（洋山港）陆域部分，土地资源非常丰富。   
　　公司2015 年实现营业收入9.01 亿元，同比增长7.38%；实现归属母公司净利润2.39 亿元，同比增长102.4%；上市时，公司承诺注入资产2015 年、2016 年和2017 年合计实现扣非归母净利润不低于7.7 亿元。我们认为，公司是一家起点高、土储广、潜力足的园区开发运营企业。   
　　园区土地储备丰裕，充分受益上海区位。公司体内的松江园区、康桥园区、南桥园区、自贸区（洋山）陆域部分均位于上海市未来城市发展的重点板块，是上海建设“全球科技创新中心”和“自贸区”战略的重要载体，各园区充分受益迪士尼、自贸区等区位优势。目前松江、康桥和南桥园区合计规划面积9642 亩，已开发1408 亩，自贸区（洋山港）陆域部分规划面积6.8 平方公里，已开发2.86 平方公里，升值潜力巨大。   
　　注入浦江园区履行承诺，集团资产证券化再启程。2016 年6 月，公司公告拟以14.07 元/股的价格，向浦江公司发行股份购买资产，同时引入7 名战略投资者，募集配套资金约15 亿元。浦江园区是集团核心资产，产业包括电子信息、生物医药、节能环保等，2015 年实现营收和归母净利润分别为7.04 亿元和0.96 亿元。集团此次注入浦江园区属履行上市承诺，其他承诺注入资产包括漕河泾（五年内）和桃浦智慧城、盐城、海宁（三年内），后续进程仍然值得期待。   
　　政策品牌双红利，产业集群促发展。我们认为，公司的经营优势在于依托政策、打造品牌和集聚产业三大方面。1）临港集团直属市国资委，具备享受政策红利的天然优势，往往能够在招商环节占得先机；2）以漕河泾为代表的园区运营历史长，配套服务好，凭借大量500 强企业入驻成功打造品牌美誉度，使公司具备走出去的外延能力；3）集团旗下临港、漕河泾、自贸区等多个品牌产品之间并非相互竞争的关系，而是相互支撑，构成了层次分明的空间载体，具备更强的承接力。同时公司通过引入产业龙头公司和相关核心资源，双管齐下打造产业集群，最终实现园区发展的良性循环。   
　　风险因素。资产注入方案不能完成实施；现有园区开发和结算进度不及预期；经济增速下滑拖累实业，公司租赁业务下滑的风险等。   
　　盈利预测、估值及投资评级。公司是上海市规格高、禀赋好、能力强的园区运营龙头，具备较强的品牌效应和产业集聚，也将受益于迪士尼、自贸区等政策红利。我们预测公司2016-2018 年EPS 分别为0.27/0.38/0.45 元（按增发完成后股本摊薄）。公司有明确资产注入预期（且漕河泾盈利能力较现有资产更强），参考可比公司2017 年49 倍平均估值水平，我们给予公司目标价18.42 元，对应2017 年49 倍PE，首次覆盖给予“增持”评级。"
上海临港(600848)深度报告：园区产业投行 改革经典案例 注入股东优质资产 引入价值战投股东,公司,海通证券股份有限公司,涂力磊/谢盐,2016-07-06,"投资要点：   
　　 注入优质资产，企业价值再度提升。2016 年6 月，公司拟以14.07 元/股发行1.17 亿股购买浦星公司100%股权及双创公司85%股权（全部拟注入资产价值16.5 亿元）。同时，公司拟以14.07 元/股发行1.07 亿股募集15 亿元。   
　　 产业园区定位清晰。本次注入的浦江高科技园兼具国家级经济技术开发区、上海张江国家自主创新示范区功能。以上园区目前正重点围绕“大科创”、“大健康”、“大文化”、“大电商”、“大检测”等5+X 的产业布局。   
　　 科创发展带来企业历史性使命。2016 年，上海政府已明确指出临港产业区要始终围绕和服务国家战略，在多年来大型装备、高端制造、自主品牌研发的基础上，继续瞄准国际水平，不断提升国际竞争力，成为上海科创中心建设的主体承载区。从政府定位角度看，公司大股东临港在科创中心中所占据的重要地位和发展空间明显增强。以上定位将为企业未来打造投行型园区创造更大空间。本次注入资产中包括漕河泾双创园区。考虑漕河泾同样属于科创中心组成部分。企业未来双创发展值得期待。   
　　 打造投行型园区：国资改革再迈步，战投股东价值非凡。本次配套融资战投引入工作既包括国有资本、又包含有限合伙和外资成分。国有资本在本次募资中占比最大（占65.29%），有力保障国有资产控股地位，保证国有资产不流失。成功引入具备产业地产开发背景的东久投资、普洛斯等外资企业，将对上市公司未来与国际先进产业地产投资方加大合作。外部有限合伙企业的引入，有利股东结构多元化，可充分保障内部权利与外部监督相互制衡，同时也有利于引入更多元化的社会主体参与园区开发。   
　　 大股东优势资源丰富，潜力价值巨大。临港集团已在临港、漕河泾、松江、浦江、康桥、南桥、自贸区、枫泾等区域开发建设大量产业园区。同时在金融、教育、科技服务等产业发展配套产业中拥有大量优质资产。考虑目前临港区位优势不断提升，不排除未来进一步加大资产证券化速度。   
　　 投资建议。公司通过定增方式注入浦江高科技园区优质资产，有效提升上市公司经营实力。根据发行后总股本，我们预计公司2016-2017 年EPS 分别0.32 元和0.38 元。考虑到临港集团未来仍有资产注入的预期，且处于大张江范围内，我们给予公司2016 年55 倍PE，对应未来6 个月17.6 元目标价，给予“增持”评级。   
　　 风险提示：公司面临政策调控风险。"
上海临港(600848)深度研究：大股东履行首次资产注入承诺 航母级园区标的轮廓已现,公司,东方证券股份有限公司,竺劲,2016-07-06,"核心观点   
　　控股股东是上海唯一市属产业园区企业集团，公司盈利增长稳健。公司控股股东临港集团为上海国资委下属唯一园区企业集团，旗下园区遍布上海。目前上市公司主要持有集团旗下四大园区，分别为松江园区、康桥园区、南桥园区以及自贸区洋山港（陆域）部分。四大园区区位优势显著、土地储备丰富，有利于保障公司实现稳健的销售及租赁收益，我们预计公司在现有的招商力度下，2016-2018 年归母净利润增速将分别达到11.2%、16.8%、21.3%。   
　　公司管理层园区管理经验丰富、招商能力卓越，集团园区运营模式国内领先。临港集团及上市公司管理层主要来自漕河泾，具备丰富的园区管理经验和卓越的招商能力。从上市公司收入结构上看，管理层卓越的经营能力已经有所体现：截至2015 年年末，上市公司园区衍生服务收入（非房地产业务收入）占比已达8%，并且1.7 亿的预收款项中，预收综合服务费占比高达60%，对公司未来服务费收入的持续增长形成有力支撑。   
　　拟注入浦江园区核心物业，后续集团资产注入计划值得期待。公司在上市之初明确公告，将在未来3-5 年内将集团相关资产注入上市公司，近期公司公告拟以发行股份形式收购集团浦江园区核心物业，交易金额为16.5 亿，对应静态市盈率仅17 倍，远低于可比上市园区平均61 倍的市盈率。公司此次公告收购浦江园区已迈出集团注资承诺的第一步，集团上市平台体外仍有接近80%的资产待注入，我们看好公司未来通过外延并购实现快速发展。   
　　财务预测与投资建议   
　　首次覆盖给予增持评级，目标价18.30 元。我们预计公司2016-2018 年EPS分别为0.30/0.35/0.42 元，可比公司2016 年平均估值为61X，给予公司61X估值，对应目标价18.30 元。首次覆盖给予增持评级。   
　　风险提示   
　　1）重组预案能否通过仍存在不确定性。2）部分项目达到可租售状态时间与预计可能存在差异。3）上海科创中心建设进展低于预期。"
自仪股份(600848)季报点评：受益迪士尼开园、重组后业绩暴增,公司,安信证券股份有限公司,陈天诚,2015-10-27,"事件:公司三季报公布:公司前三季度累计实现营收514.51 百万,同比增长30.85%,实现净利润112.64 百万,同比大涨699.24%,基本每股收益0.2992 元,同比大涨699.24%。业绩发生巨变,主要是由于重大资产重组的完成。2015 年9 月25 日,相关资产均已交割过户完毕。   
    公司于14 年底提出重大资产重组方案,重组完成后,临港资管实现借壳上市,自仪股份主业变更为园区开发和经营,主要负责临港资管下属园区的开发。公司通过直接或间接方式持有松高新 100%股权、松高科 100%股权、松江公司 99.775%股权、佘山公司 51%股权、康桥公司 100%股权、南桥公司 55%股权、自贸联发45%股权以及临港松高科 51%股权。涉及的园区为松江园区、南桥园区、康桥园区和自贸区(洋山)陆域部分。   
    成功转型园区开发,迪士尼园区收益:1)公司成功转型园区开发,拥有优质园区资产:重大资产重组后,将成为上海乃至长三角地区园区开发领域的优质上市公司。2)康桥园区(规划面积441 亩)成为上海迪士尼西部门户:康桥园区位于新浦东地理中心位置,承接市中心范围扩展和城市功能梯度转移的前沿区域,园区以东 3 公里为迪士尼乐园,直达迪士尼乐园的轨道交通 11 号线;3)土地储备丰富,升值潜力巨大:潜在开发体量约1323 万方,临港投资负责开发的园区规划面积接近19843 亩,约1323 万方。   
    投资建议:公司是上市公司中唯一市属园区开发公司,土地储备遍布全上海,随着迪士尼、自贸区和科创中心建设的推进,公司未来土地升值空间较大,同时本次重组也是上海电气集团和临港集团改革的一环,未来进一步改革亦值得期待,尚有众多盈利能力优越的园区未注入上市公司,我们预计公司2015-2017 年三年净利润分别为2.24 亿元、2.57 亿元、2.89 亿元(三年承诺7.7 亿,极有可能超预期),当前总股本8.95 亿(流通股本3.99 亿),对应EPS 为0.25、0.29、0.32,考虑到未来几年公司整体注入的预期(现有土地每股RNAV 为18.7 元)以及现有土地中迪士尼部分升值带来的利润超预期,首次覆盖给予“买入-A 评级”,6 个月目标价27.8 元。   
    风险提示:改革低于预期、迪士尼进度低于预期"
自仪股份(600848)深度报告：转型园区开发、集上海优势于一身,公司,申万宏源集团股份有限公司,陈天诚/董樑,2015-03-18,"公司发布2014年年报，此前，公司发布重大资产置换及发行股份购买资产预案，拟以股份无偿划转、重大资产置换、发行股份购买资产及募集配套资金的方式，临港集团部分园区资产注入上市公司，临港资管实现借壳上市。   
    乘上海国资改革之风，公司变为园区开发公司：本次资产置换是上海国资改革体系的一环，重组完成之后，临港资管实现借壳上市，自仪股份将通过直接或间接方式持有临港投资100%股权及下属部分园区股权，公司变身为临港集团下属园区开发公司，主要负责临港资管下属园区的开发，主要经营收入来自二级土地开发和园区物业租售。   
    市属大型园区开发公司，土地储备丰富、未来升值潜力大：1）实际开发体量约221万方：经本次重组后，公司成为唯一的市一级大型园区开发上市公司，本次注入的主要是松江园区、南桥园区、康桥园区、自贸区（洋山港）陆域部分，目前公司实际开发的项目约221万方;2）潜在开发体量约1323万方：临港投资负责开发的园区规划面积接近19843亩，约1323万方：其中松江园区7502亩、康桥园区441亩、南桥园区1700亩、自贸区10200亩；3）临港集团仍有部分园区未注入：临港集团下上海临港产业区（浦东、奉贤）、上海漕河泾新兴技术开发区（徐汇闵行、浦江）、江苏盐城园区、浙江海宁园区、枫泾园区、桃浦智慧城等尚未注入。   
    集迪士尼、自贸区和科创中心建设优势于一身：作为市属的园区开发平台，公司实质上的业务遍布全上海乃至外地，1）松江园区规划建设科技绿洲、高科技总部园、低碳经济示范园等项目及服务配套设施园区，获批“国家高技术产业基地-上海3D打印产业中心”，将受益于科创中心建设；2）康桥园区以东3公里正在建设迪士尼乐园，康桥成为迪士尼乐园的西部门户。3）自贸区（洋山）陆域部分为全国唯一被国务院批准的“国际航运发展综合试验区，设国际航运中心和国际贸易中心建设的前沿阵地，未来将进一步受益于自贸区的开放政策。   
    投资建议：公司未来将成为唯一的市属园区开发公司，公司土地储备遍布全上海，随着迪士尼、自贸区和科创中心建设的推进，公司未来土地升值空间较大，同时本次重组也是为上海电气集团和临港集团改革的一环，未来进一步改革亦值得期待，首次覆盖，给予买入评级，目标价18.7元。我们预计完成重组之后，公司2015-2017年EPS为0.09、0.12、0.15元；经测算每股RNAV为18.7元，并以此作为目标价，首次覆盖，给予买入评级。"
自仪股份(600848)：注入园区优质资产 临港资管借壳上市,公司,海通证券股份有限公司,涂力磊/谢盐,2014-12-16,"事件:   
    2014年12月6日,公司第八届董事会第七次会议决议公告审议通过《关于公司本次重大资产置换及发行股份购买资产并募集配套资金曁关联交易方案的议案》。该重大资产重组方案由上市公司股份无偿划转、重大资产置换、发行股份购买资产及募集配套资金四部分组成。首先,公司控股股东电气集团拟将持有的8000万股自仪股份A股股票(占自仪股份总股本的20.04%)无偿划转至临港资管。其次,自仪股份拟以全部资产及负债(置出资产)与临港资管持有的临港投资100%股权(置入资产)的等值部分进行置换。第三,自仪股份拟以7.08元/股的发行价格,向临港资管非公开发行股票购买置入资产与置出资产交易价格的差额部分;同时,自仪股份通过非公开发行股票方式,向新桥资管购买松高科40%股权,向九亭资管购买松高新49%股权,向浦东康桥购买康桥公司40%股权。购买资产完成后,自仪股份将通过直接或间接方式持有松高新100%的股权、松高科100%的股权、松江公司99.775%的股权、佘山公司51%的股权、康桥公司100%的股权、南桥公司55%的股权、自贸联发45%的股权以及临港松高科51%的股权。第四,自仪股份拟以7.92元/股的发行价格,向临港资管、东久投资、久垄投资、中福神州、恒邑投资、西藏天鸿、德普置地、恒达投资、明方复兴、明达普瑞非公开发行股票募集不超过本次交易总金额的25%配套资金。此外,自仪股份拟置出资产的预估值为1.9亿元;全部拟注入资产的预估值为28.5亿元,其中:临港投资100%股权的预估值为21.4亿元,松高科40%股权的预估值为4.1亿元,松高新49%股权的预估值为1.6亿元,康桥公司40%股权的预估值为1.4亿元。   
    投资建议:   
    临港资管借壳上市。本次交易完成后,临港投资及其下属公司园区开发业务资产将注入到上市公司。临港资管将持有公司股票约4.1亿股,持股比例约为45.9%,成为公司控股股东;原控股股东电气集团合计持有公司2582.1万股,约占2.9%。   
    注入资产主要从事园区土地二级开发业务,目前已形成较为成熟的园区物业租售和招商管理模式。松江园区通过吸引科技型企业,形成了高端产业为主导、以高科技为特点的良好态势;康桥园区目前已积聚了一批国内外著名的节能环保、金融投资、企业总部及文化产业等企业;南桥园区尽管目前处于土地开发和园区建设阶段,但地处杭州湾北岸黄金产业带通往浦东的重要门户,将被打造成为未来上海南部集生态、宜居于一体的现代服务业集聚地;自贸区(洋山)陆域部分作为中国(上海)自贸试验区的重要组成部分。通过本次重组,公司将成为上海乃至长三角地区园区开发领域具有一定规模和行业竞争优势的优质上市公司。   
    投资建议:拟定增注入临港投资及其下属园区开发业务资产,受益自贸区和迪斯尼建设,“增持”评级。本次交易完成后,公司原有的仪器仪表业务将被剥离,临港投资及其下属公司园区开发业务资产将注入到上市公司。临港资管将持股45.9%,成为公司控股股东。公司将转变为以园区开发与经营、园区服务为核心业务,涵盖战略性新兴产业及生产性服务业基地、高科技民营制造企业基地、国际创造力中心、国际现代化物流服务中心的大型园区类投资控股公司。上市公司将涉及开发的园区包括松江园区、南桥园区、康桥园区和自贸区(洋山)陆域部分。本次拟注入资产的预估值为28.5亿元,对应静态PE和PB分别是21.3倍和2.83倍。目前,公司已完工、在建及拟开发项目权益总建面182万平。考虑到目前公司项目结算情况尚不明确,我们对公司业绩暂不预测。根据公司现有项目和历史业绩情况,按照增发后股本我们测算公司RNAV是14.04元。截至2014年12月15日,公司收盘于12.39元。考虑到未来公司重组后的园区开发将受益于自贸区和迪斯尼建设,我们以公司RNAV即14.04元作为6个月的目标价,首次给予公司“增持”评级。   
    风险提示:重组过程暂未完成。"
