['片仔癀原董事长与质量副总同日被查，年内产品曾两度遭通报'],界面新闻实习记者 唐卓雅　　界面新闻编辑 谢欣　　5月11日，发布公告称，接到纪检监察部门通知，公司董事、副总经理刘丛盛先生因涉嫌严重违法违纪，正接受漳州市纪委监委纪律审查和监察调查。截至公告披露日，片仔癀公司其他董事、监事及高级管理人员均正常履职。　　片仔癀公告中还表示，将尽快对刘丛盛原负责的业务做好妥善安排，使片仔癀的正常生产经营不受该事项影响。截至本公告披露日，片仔癀尚未知悉刘丛盛被调查的具体原因。　　而几乎就在同时，漳州市九龙江集团有限公司党委书记、董事长潘杰也被官宣因涉嫌严重违纪违法，目前正接受漳州市纪委监委纪律审查和监察调查。　　公开资料显示，1999年5月，潘杰作为漳州制药厂副厂长入职同年改制创立的片仔癀后，历任片仔癀董事、副总经理、总经理等职务，直到2014年12月才离开，去往片仔癀的控股大股东——漳州市九龙江集团有限公司担任董事长一职。2021年4月，潘杰重回片仔癀，出任公司董事长。然而仅8个月后，即2021年12月，潘杰辞去片仔癀董事长职务。之后不久，潘杰再度出任漳州市九龙江集团有限公司的党委书记、董事长，直至被查。　　两位重量级高管同日被查，5月11日片仔癀股价震荡走弱，截至收盘，报301.25元/股，跌2.65%，最新总市值1817亿元。而对此，界面新闻致电片仔癀证代叶青对界面新闻记者回应称尚不清楚刘丛盛被调查的具体缘由。　　与潘杰一样，刘丛盛也可谓是片仔癀的元老级人物，其自从毕业后就来到片仔癀，一路从基层走到高管位置。公开资料显示，刘丛盛于1969年10月出生，1991年本科毕业后就加入了当时的漳州市制药厂。1991年8月至1995年7月，其历任漳州片仔癀集团公司（漳州市制药厂）第一车间科员、药物研究所科员、供销科科员；1995年7月至1999年12月，任漳州片仔癀集团公司（漳州市制药厂）供销科副科长；1999年12月至2017年10月，历任公司供销科副科长、经营部主任助理、经营部副主任、国内市场部主任、市场策划部主任、产品销售部主任、营销中心副主任、总经理助理；2017年10月至2020年10月，任公司副总经理兼营销中心主任、国际贸易部主任；2020年10月至2022年1月，任公司副总经理兼质量负责人。2022年1月至2022年8月，任公司董事、副总经理兼质量负责人，2022年8月至今，任公司董事、副总经理兼研究院院长兼质量负责人。根据2022年年报，刘丛盛2022年6月通过增补选举进入片仔癀董事会成为董事。　　不难发现，刘丛盛在片仔癀后期主要负责的是质量部门。值得一提的是，今年片仔癀旗下日化品曾两度受到国家药监局质量通告。　　今年1月17日，国家药品监督管理局发布《国家药监局关于56批次不符合规定化妆品的通告（2023年第3号）》，公告显示在2022年国家化妆品监督抽查工作中，片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数高达7200CFU/g，合理菌落总数应不超过500CFU/g，超标14.4倍。　　不到半个月后，今年1月29日，国家药品监督管理局发布《国家药监局关于70批次不符合规定化妆品通告（2023年第5号）》，公告显示在2022年国家化妆品监督抽检工作中，同样是片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数570CFU/g。　　天眼查显示，刘丛盛曾担任福建片仔癀健康科技有限公司的法人，曾担任福建片仔癀健康科技有限公司、青岛投资集团有限公司、福建片仔癀诊断技术有限公司、漳州片仔癀生物科技有限公司、嘉洲国药堂（广州）医药有限公司等公司的高管。除海利尔外，刘丛盛曾担任高管的企业均为或曾为漳州市九龙江集团旗下子公司。2022年片仔癀年报数据显示，刘丛盛当年在片仔癀获得的税前收入为52.95万元。　　此外值得一提的是，片仔癀在日前刚刚宣布再度涨价，这是片仔癀史上最大幅度的提价。　　5月6日，片仔癀发布公告称，鉴于片仔癀产品主要原料及人工成本上涨等原因，决定自公告之日起，主导产品片仔癀锭剂国内市场零售价格将从590元/粒上调到760元/粒，供应价格相应上调约170元/粒；海外市场供应价格相应上调约35美元/粒。责任编辑：王其霖
['上海浦发银行降薪引发员工抗议？董监事会办公室：正在核实具体情况'],来源 九派财经记者 郭梓昊　　5月11日，网传员工因不满降薪而到上海浦银大厦抗议一事，引发广泛关注。　　对此，浦发银行董监事会办公室工作人员回应九派财经称，正在核实具体情况，会跟进处理此事。　　另有浦发银行的内部知情人士告诉九派财经，该事件导火索或系浦发信用卡中心的空中银行 （外呼） 员工要从行编转外包，引发部分人员不满。至于浦发银行的降薪传闻，该知情人士告诉记者，目前内部已经整体降薪两轮，高管则是年年在降。　　公开资料显示，在同行平均薪酬增长的背景下，浦发银行2022年人均薪酬小幅下降，由2021年的45.88万元降至2022年的45.46万元。另从浦发银行部分高管薪酬看，2022年，行长及多数副行长薪酬有所下降。同时，该行2022年应付职工薪酬为126.72亿元，较2021年下降14.75%。　　浦发银行整体薪酬下降，与其下滑的效益有关。浦发银行最新公告显示，公司一季度实现营业收入480.79亿元，同比下降3.85%；税后归属于母公司股东的净利润158.31亿元，同比下降18.35%。而在2022年，浦发银行还是唯二净利润增幅为负增长的银行，同比下滑3.46%至511.71亿元。　　另一方面，监管层面于去年对银行等金融机构过高收入进行了调整。2022年8月，财政部下发了《关于进一步加强国有金融企业财务管理的通知》，要求优化薪酬分配结构，未来将更多向一线人员倾斜，同时建立健全薪酬分配延期支付和追责追薪机制。责任编辑：王其霖
['孟羽童离职，格力不需要“第二个董明珠”'],入职不到两年，被当做“第二个董明珠”培养的孟羽童，悄然离开了格力。　　5月11日，孟羽童通过微博确认了自己的离职消息，“跟大家汇报一下，我已经从格力离开，顺利毕业。无论是我还是大家，经历这样一个人生变动，都没必要把它当成消极的事情。它只是我们人生某一个阶段的选择而已。”下一阶段，她准备继续读书，然后申请研究生。　　5月10日，有媒体发现格力电子商务有限公司旗下“明珠羽童精选”抖音号已更名为“格力明珠精选”，同时该抖音号早期的孟羽童相关短视频内容也“消失”了。随后，格力对外官宣，“孟羽童已离开，不在公司任职”。　　孟羽童的离开并不令人意外，从她2021年9月正式入职格力起，离职传闻从未停息；而早在去年8月，“明珠羽童精选”账号的头像就已从董、孟合照变为董明珠一人。此番孟羽童正式离职，意味着董明珠耗时两年打造“董明珠第二”的计划彻底失败。　　孟羽童和董明珠的缘分始于两年前的一档综艺节目《初入职场的我们》，节目中，孟羽童被董明珠盛赞，称其符合接班人标准。节目结束后，孟羽童最终成为了董明珠秘书，董明珠也多次在公开场合高调宣称要把她培养为“第二个董明珠”。　　然而这段关系始终被质疑为炒作，外界并不相信，年近七旬的董明珠真能把二十多岁的孟羽童培养为成熟的“接班人”。　　两年时间里，孟羽童在格力多个部门轮岗，4月7日，董明珠在“明珠羽童精选直播间”说孟羽童现在不做秘书了，她现在做视频去了。孟羽童也发微博回应称，很享受自己在做的格力市场营销相关的工作，也是自己职业规划的方向。　　实际上，对于董明珠来说，打造红人IP是她营销策略的一环，实质是通过红人来获取声量。董明珠用十年时间把自己打造成格力的唯一红人，又高调把孟羽童推到台前，希望复制自己走红的经历。　　在举办的三十周年庆典活动上，对于打造孟羽童的计划，董明珠说格力需要无数个董明珠，要建立这样一个文化。然而兜兜转转，孟羽童在格力从做秘书、做主播，再到做市场部轮岗，经历了高开低走的两年，格力的网红，还是只有董明珠自己。　　离职前一天，5月9日，孟羽童在微博发文称“靠别人永远不如靠自己。”24岁的孟羽童如是，69岁的董小姐亦如是。　　打造孟羽童成为网红，是董明珠多年以来营销路上的一环。董明珠深谙营销之道，在过去十一年间，格力电器成长为家电领域的巨头，离不开董明珠对于个人IP的打造。　　董明珠营销的第一步就是与格力深度绑定。2012年5月，董明珠接替朱江洪任职格力电器董事长，新官上任的第一把火，就是换掉之前的代言人成龙，自己成为代言人。此外，格力线上官方店铺名称里，“格力”也始终与“明珠”绑在一起。　　这些常规操作以外，董明珠最为出圈的营销是十年前和雷军的十亿赌局。2013年的中国经济年度人物的颁奖典礼上，双方约定5年后对比营业收入。雷军说赌一块钱，但董明珠张口便是十亿，这一赌约立即成为当年的最火爆的社会话题之一。　　这场营销让董明珠尝到了甜头，该话题在互联网上长盛不衰，董明珠也成为了格力的代名词。　　除了把格力和自己深度绑定，董明珠还深谙流量之道，时常语出惊人。诸如“格力的手机在两米空中摔下去不会坏”“分分钟销量5000万台”“华为卖第一，我们就卖第二”等言论，让她和格力始终处于舆论中心。　　当然，企业家与企业绑定，本身是一把双刃剑。董明珠近年来多线出击，然而斩获寥寥，反而分散了格力的注意力，导致在主业家电上日益落后于老对手美的。终于在2020年，格力的“空调老大”易主，2020年-2022年，美的空调产品营收始终压格力空调一头。　　2015年董明珠宣布进军手机的时候说，“我要做手机是分分钟钟的事儿”，然而格力手机始终无法被外界认可，最终只能自产自销。　　2016年董明珠高调入局汽车，两年时间投资珠海银隆23.4亿，并表示自己“愿意拿个人所有的资产投入到银隆里面去”。为了造车，董明珠还拉来了王健林和刘强东入股珠海银隆。结果此后几年间，董明珠与珠海银隆前股东魏银仓就陷入债务纠纷，最终还是让格力电器来“接盘”。更夸张的是她五百亿豪赌造芯片的言论，这一言论引来行业大佬蔡洪平嘲讽，“做白色家电的女企业家说要砸500亿做芯片，她根本不懂芯片是什么！”　　2021年7月，董明珠表示格力在研发一种新技术，可把光能、储能和空调结合起来通过空调发电，晚上家里所有的照明，不用花一分钱电费。格力电器官网的“能源新生态”页面，显示着诺大的“0电费时代”“格力新能源生活”“光储空调系统”。不过，对于外界来说，这又是董明珠无数次表演中的一次。　　流量加持下，2020年，董明珠试水直播，一年下来13场直播带货突破476亿，一己之力完成了格力近一个季度的业绩。于是，董明珠招揽了孟羽童，希望将其培养成格力第二个网红，推进格力的渠道变革。然而，孟羽童在直播这条路上成绩乏善可陈，她的离开，也宣告着董明珠企图打造多个“董明珠”的计划失败了。　　董明珠为何如此热衷营销呢？　　一方面，通过与品牌紧紧绑定，董明珠能够稳固其在格力内的地位。在谈论退休问题上，董明珠曾表示“没考虑”；今年在央视《遇见大咖》节目中被问到退休和接班人问题时，她再次表示“这个问题没有必要问，也没有必要回答。”就在去年，68岁的董明珠又为自己争取了3年任期。　　另一方面，营销使得格力省下了每年千万的代言费和营销费。早在换下代言人成龙的时候，董明珠就曾表态，“请成龙做广告要花1000多万，自己做广告一分钱不用花”，而用自己的形象，“最起码为格力省下两千万”。　　由于和品牌深度绑定，董明珠吸引的流量，自然也会直接导入格力，在宣传上，董明珠就等于格力。董明珠也曾承认，这么多年来，营销对格力电器的发展功不可没。　　深谙流量之道，懂得利用网红企业家的身份为企业带来红利的，不只董明珠，马斯克也是个中翘楚。　　马斯克不仅在推特笔耕不辍，还频频现身荧屏客串演出影视节目。这些营销也让马斯克赢得了董事会的支持，“如果董事会由任何一位其他董事领导，没有像马斯克这样对特斯拉业务的日常曝光，那么公司迄今为止的成功是不可能的。”　　更重要的是，拥有马斯克这么一个营销大师，特斯拉的广告费自然是低到不能再低。Marketing发布的《汽车行业营销花费榜单》显示，2019年特斯拉的营销费仅为1.86亿元，而第一名的大众汽车集团营销费约1620亿元，两者相差近千倍。此外，据美国证券交易委员会2021年提交的文件显示，特斯拉的广告支出长期保持0。　　当然，两者不同之处在于，马斯克画的大饼逐一实现，而对于董明珠来说，过往言论正成为被外界拷问的把柄。　　比如马斯克曾抱怨过洛杉矶糟糕的交通状况，去年，马斯克为解决交通拥堵而成立的企业Boring公司完成了6.75亿美元的C轮融资。为了征服太空，马斯克创办了SpaceX ；为了改变人类生命，马斯克的脑机接口公司Neuralink，已经将大脑上传到了云端。当然，马斯克最关心的还有人口危机问题，并身体力行的生下了9个孩子。虽然马斯克的愿望是在火星上退休，有些遥远，但是他的的很多想法都在当下有了推进。　　董明珠对未来的期许是，“以后，大家吹着格力的空调，用着格力的手机，吃着格力电饭煲煮的米饭，开着银隆（现改为格力钛）的电动车。”但是眼下来看，无论是手机、芯片，亦或者是汽车，看起来都有些遥遥无期。　　这两位热衷于营销的企业家面临着不一样的境遇：马斯克营销的是一个处于上升期的商业帝国；而董明珠的格力，则有成为明日黄花的风险，急需转型变革。　　现在的格力正处于变革的关键时期，2018年格力营收突破2000亿元关口之后，仅保持了两年，2020年以来格力的营收始终无法再破2000亿元，2022年，格力全年营收1902亿元。　　二级市场表现也相对低迷，截至5月10日，格力市值1950亿元，市值较高峰时期的4000亿腰斩。　　这样的关键时期，孟羽童出走仅仅是董明珠面临挑战的冰山一角，业绩低迷之下，舆论场充斥着对董明珠股权质押，以及格力年度分红不及预期的质疑。　　2023年一季度末，董明珠共有1150万股处于质押状态，市值约为4.04亿元，占董明珠所持全部格力电器股份的25.85%。外界有传言称，这与董明珠个人收购银隆新能源汽车股份的借款有关，由于未能及时给付而引发的股份质押。　　据公众号“锋雳”报道，近几年董明珠有过三笔大的投资，分别是23.4亿投资银隆，13.41亿投珠海格臻，2.47亿参与员工持股。这意味着，董明珠个人累计要拿出39.28亿元现金。但是2021年底，董明珠公开身家约31亿。　　去年的股东大会上，董明珠提及在新能源方面的布局，还认为2021年收购格力肽（曾经的珠海银隆新能源），是非常好的收购机会，非常有价值。“下次股东会，我们应该就可以用（格力钛的）业绩说话，现在还没到那个时候。”　　然而一年过去，格力钛在2022年度的净亏损达到了19亿元，其净资产从年初的21.47亿元，缩水到2.37亿元。据媒体报道，按照格力钛最新的净资产，董明珠投入的23.4亿，已亏掉了20多个亿。　　与董明珠股权质押一同爆出的，是格力电器创下了近五年以来最低分红的消息。2022年报显示的利润分配预案为，每10股派发现金股利10元（含税），合计派现56.14亿元（含税）。该分红方案为五年来最低，仅为2020年的三分之一。　　董明珠不断借助“网红”属性来给格力打广告做营销，只能是属于锦上添花，当下，格力急需的是改革者，而非网红主播。　　不可否认的是，董明珠是一位成功的实业家。过去11年时间，格力电器成长为家电领域的巨头，总营收从2011年的835亿元，到2018年突破2000亿元，市值也曾一度超过4000亿元。　　对于格力今天的成绩，董明珠的确功不可没，但如今格力已到了求变的时刻，其他家电企业如美的和海尔都已经完成了交接班，并走出了自己的困境。靠着方洪波大刀阔斧的改革，2022年实现营收3439.18亿；海尔靠着品牌出海化解企业风险，2022年实现营收2435.14亿元；而以空调为主力的格力2022年的营收仍然未到2000亿元。　　这一任期结束后，董明珠已年逾七旬，不论是出于对自身还是对公司的考虑，董明珠和格力都该考虑“解绑”的问题，毕竟只有先“解绑”，才能考虑谁来“接棒”。责任编辑：王其霖
['营收利润增速连续两年下滑，“药茅”恒瑞医药如何翻身？'],2022年经营活动产生的现金流量净额变动，系因收入下降以及客户回款放缓，导致本期销售商品收到的现金较同期减少　　《投资时报》研究员� 习羽　　集采对“药茅”恒瑞医药的冲击有多大？　　最新年报数据显示，2022年恒瑞医药营业收入达212.75亿元，同比下降17.87%；同期归母净利润39.06亿元，同比下降13.77%。这是恒瑞医药自2021年营收与归母净利润均同比下滑以后，第二次出现营收利润同降的情况。对于上市多年均实现业绩正增长的恒瑞医药来说，这种状况十分罕见。　　此外值得关注的是，近年来，该公司坚定加大研发投入。2022年研发投入占收入比重同比提升至29.83%，远高于同行可比公司。有业内人士指出，一款新药从开始研发到获批上市，必须要经过体外，临床前动物，临床Ⅰ、Ⅱ、Ⅲ期等一系列研究，大约需要10到15年时间，研发投入至少10亿美元。就此而言，公司未来若持续加大研发投入力度会否令公司业绩再度承压？　　对此，恒瑞医药相关负责人向《投资时报》研究员表示并不担忧，“虽然增加研发投入在很大程度上影响了当期利润，但这为公司长远发展提供了有力支撑。”　　　　对于收入下滑，恒瑞医药将之归结为仿制药集采、创新药的医保谈判、疫情导致的医疗机构业务量缩减这三点原因。《投资时报》研究员注意到，在上述因素中，仿制药的集采对于恒瑞医药的业绩影响首当其冲。　　年报显示，自2018年以来，公司涉及国家集中带量采购的仿制药共有35个品种，中选22个品种，中选价平均降幅74.5%。2021年9月开始陆续执行的第五批集采涉及的8个药品，2022年销售收入仅6.1亿元，较上年同期减少22.6亿元，同比下滑79%。2022年11月开始陆续执行的第七批集采涉及的5个药品，2022年销售收入9.8亿元，较上年同期减少9.2亿元，同比下滑48%。　　有分析指出，集采对医药企业的业绩具有较大影响，无论是否中标，均会令药企短期内收入和利润方面受到不利影响。　　同时，恒瑞医药2022年研发投入占收入比重同比提升至29.83%，远高于同行可比公司。业内人士认为，一款新药从开始研发到获批上市，必须要经过体外，临床前动物，临床Ⅰ、Ⅱ、Ⅲ期等一系列研究，大约需要10到15年时间，研发投入至少10亿美元。随着近两年来恒瑞医药业绩的持续下滑，若未来继续加大研发投入力度会否再度令公司盈利能力承压？　　对此，恒瑞医药方面向《投资时报》研究员表示，多年来公司将科技创新作为第一发展战略，持续高强度投入研发，公司近十年累计研发投入290亿元，2022年累计研发投入达到63.46亿元，研发投入占销售收入的比重同比提升至29.83%，其中费用化研发投入48.87亿元，研发费用占销售收入比重同比提升至22.97%，持续加大研发投入，虽然在很大程度上影响了当期利润，但为公司长远发展提供了有力支撑。与此同时，随着公司研发成果加速转化落地，创新药上市产生的收益也可以相应抵消研发投入带来的业绩压力。　　而研发投入高企之下，2022年恒瑞医药的经营性现金流情况也不乐观。年报显示，2022年公司经营活动产生的现金流净额同比下滑70.01%至12.65亿元。　　对此，恒瑞医药相关负责人向《投资时报》研究员表示，2022年经营活动产生的现金流量净额变动，系因收入下降以及客户回款放缓，导致本期销售商品收到的现金较同期减少。　　　　毛利率下滑　　尽管业绩连续下滑，但不能否认，凭借近年来平均85%的毛利率水平，恒瑞医药可与茅台比肩。不过近年来，恒瑞医药的毛利率水平已有下滑趋势。据网数据显示，该公司2022年的毛利率下滑至83.61%，这是自2014年以来，该指标首次低于85%。　　《投资时报》研究员注意到，就主营业务地区而言，2022年公司国外主营业务毛利率同比下滑14.08个百分点。细分来看，国外主营业务成本同比提升66.56%，而主营业务收入则同比提升26.37%。　　就业务数据来讲，2022年，公司继续稳步推进国际化战略，期内公司海外研发投入共计12.72亿元，占总体研发投入的比重达到20.04%。　　为何成本高企，恒瑞医药还要加大海外研发投入力度？对此，业内人士给出了三方面理由：首先，海外市场巨大。受带量采购、医保谈判、研发同质化等因素影响，国内创新药竞争格局竞争激烈，需一步催化国内药企走向国际市场。其次，海外市场各方面政策、体制相对完善，且市场、患者及医生对创新药的接受度更高，能为创新药提供较好的孕育环境。此外，海外的高定价市场能为企业带来新的收入增长。　　年报显示，2022年公司提交国内新申请专利169件、国际PCT新申请89件，获得国内授权147件、国外授权140件。截至2022年底，恒瑞累计申请发明专利2064件，PCT专利583件，拥有国内有效授权发明专利507件，欧美日等国外授权专利618件。对比来看，恒瑞海外授权专利数量明显高于国内有效授权发明专利数量。　　值得注意的是，近年来全球创新药销售主要集中在美国、欧洲及日韩等市场。而北美市场因其强大的市场份额，往往成为创新药企“出海”的首选之地。　　据公开数据，在全球医药产品消费市场中，美国、中国、欧盟5国、日本、其它地区市场份额分别占38.7%、18.3%、12.6%、7.5%、22.9%。　　基于上述分析，预计恒瑞的业绩拐点已经来临。数据显示，恒瑞2023年一季度实现营业收入54.9亿元（同比升0.3%），归母净利润为12.4亿元（同比升0.2%）。　　责任编辑：王其霖
['2023年5月11日涨停板早知道：七大利好有望发酵'],5月10日消息，有七大利好可能影响明日股市，具体为：　　盛剑环境（603324）5月10日晚间公告，公司拟在孝感高新区管委会辖区投资建设“盛剑环境泛半导体先进绿色装备生产项目”，项目总投资4亿元。　　国轩高科（002074） 5月10日晚间公告，公司全资子公司合肥国轩近日收到大众汽车的采购定点函，公司将成为大众汽车海外市场定点供应商供应大众汽车磷酸铁锂“Unified Cell（标准电芯）”动力锂电池产品，这是公司继取得大众汽车中国市场三元和磷酸铁锂电芯的正式量产定点之后取得又一重大市场突破。该款电芯采用与中国市场相同的设计样式和规格，面向大众汽车集团全系列新能源汽车。　　太阳能（000591）5月10日晚间公告，近日，公司下属全资子公司的下属控股子公司中节能（漳州）太阳能科技有限公司开发的中节能漳浦旧镇300MW渔光互补光伏电站项目取得了福建省投资项目备案证明。漳浦项目是福建省本批次试点项目中单体规模最大的项目。　　厦工股份（600815）5月10日晚间公告，控股股东海翼集团5月10日通过集中竞价交易方式增持公司0.41%股份，并计划6个月内累计增持（含本次增持）公司股份数量不超过3300万股且不超过公司已发行股份的2%，并不低于1650万股。　　引力传媒（603598）5月10日晚间公告，公司与北京澜舟科技有限公司签署战略合作协议，双方基于合作共利原则，面向内容及营销领域共同布局基于AI2.0时代的AIGC轻量化模型及产品应用。　　华能水电（600025）5月10日晚间公告，公司拟收购华能集团、合计持有的华能四川能源开发有限公司100%股权。华能集团为公司控股股东，亦为华能国际最终控股股东。华能集团向公司注入该等非上市水电资产系履行其作出的避免同业竞争相关承诺。　　大金重工（002487）5月10日晚间公告，近日，公司全资子公司蓬莱大金海洋重工有限公司与某欧洲能源开发企业签署某海风项目供货合同，合同总额预计约1.96亿欧元。责任编辑：陈志杰
['2023年5月10日涨停板早知道：七大利好有望发酵'],5月9日消息，有七大利好可能影响明日股市，具体为：　　京山轻机（000821）5月9日晚间公告，全资子公司苏州晟成光伏设备有限公司近日与（海宁）有限公司、上饶市晶科光伏制造有限公司签署了日常经营销售合同，合同总额约4.44亿元（含税），占公司2022年度营业收入的9.11%，占晟成光伏2022年度营业收入的13.57%。该合同预计将对公司2023年度或未来年度经营业绩产生积极影响。　　吉视传媒（601929）5月9日晚间公告，公司与吉林东北亚出版传媒集团签署战略合作协议，双方将共同推进文化数字化战略实施，共同开展融媒体业务，共同实施企业信息化基础建设。　　长源电力（000966）5月9日晚间公告，拟以现金方式增加公司全资子公司巴东新能源资本金4548万元，并以其为主体投资建设国能长源巴东县沿渡河镇100MW农光互补光伏发电项目。巴东光伏发电项目规划装机容量10万千瓦，静态总投资4.8亿元。　　金自天正（600560）5月9日晚间公告，公司实控人中国钢研5月9日以集中竞价方式增持公司1.17%股份，并拟以2500万元-5000万元（包含此次增持金额）继续增持，此次增持计划不设价格区间。　　北方国际（000065）5月9日晚间公告，5月8日，公司全资子公司辉邦集团有限公司（简称“辉邦公司”）与南苏丹石油部签订《南苏丹5A区块Thar Jath至Paloch原油输送管道项目EPC总承包合同》，辉邦公司将为南苏丹石油部设计、采购并建设新的石油管线。合同金额11.97亿美元。　　林洋能源（601222）5月9日晚间公告，全资子公司ELGAMA公司近日确认中标PGE公司的智能电能表招标项目，预估中标总额2.26亿兹罗提，折算成人民币约3.68亿元。项目供货期为18个月。PGE公司是波兰四家国有电力公司之一。　　白云机场（600004）5月9日晚间公告，全资子公司二号航管公司和北京沃捷签署二号航站楼及GTC广告媒体经营项目合同。二号航管公司授予北京沃捷有偿使用白云机场二号航站楼及GTC规划范围内广告资源经营权，北京沃捷向二号航管公司支付广告经营权转让费，第一经营年度广告经营权转让费基准价（不含税）为3.98亿元。责任编辑：陈志杰
['比亚迪这地员工“排队离职”？官方回应！'],5月8日，有消息称，比亚迪位于长沙市望城区、雨花区的两座工厂遭遇“离职潮”，多名员工还得到“本月离职名额已满”的回复。　　上述消息还称，50公里外的比亚迪长沙雨花区工厂（主要生产新能源车）在今年3、4月也出现了工人离职潮，当下正恢复普工招聘以补充人员。　　对此，《国际金融报》记者向比亚迪方面求证，其回复称，经公司核实，“离职名额已满”“排队辞职”等说法与事实不符，目前长沙园区人员招聘工作正常进行。　　截至当天收盘，比亚迪股价报254.03元/股，上涨1.58%，最新市值7395亿元。　　比亚迪电子旗下的长沙望城工厂是望城区2019年所引进的重点项目，此前主要用于生产手机、口罩等产品。随着公司加速发展新能源汽车业务，工厂从2021年开始增加了新能源汽车成品线路板产线。　　据离职员工描述，目前比亚迪虽是国内新能源汽车的龙头企业，，这是他们离开的主要原因。　　据当地工厂的招工说明，员工底薪1950元，算上加班费、超产奖、品质奖等综合工资在5000元-8000元，　　　　　　为了实现这一目标，其在新能源生产力方面的布局仍在加速。算上今年郑州基地、合肥长丰二期、深汕项目、济南二期等多个项目的陆续投产，比亚迪在全国将拥有10个生产基地，全年整体产能将超过400万辆。　　记者 吴迪　　编辑 王克　　责任编辑 孙霄责任编辑：王其霖
