['片仔癀原董事长与质量副总同日被查，年内产品曾两度遭通报'],界面新闻实习记者 唐卓雅　　界面新闻编辑 谢欣　　5月11日，发布公告称，接到纪检监察部门通知，公司董事、副总经理刘丛盛先生因涉嫌严重违法违纪，正接受漳州市纪委监委纪律审查和监察调查。截至公告披露日，片仔癀公司其他董事、监事及高级管理人员均正常履职。　　片仔癀公告中还表示，将尽快对刘丛盛原负责的业务做好妥善安排，使片仔癀的正常生产经营不受该事项影响。截至本公告披露日，片仔癀尚未知悉刘丛盛被调查的具体原因。　　而几乎就在同时，漳州市九龙江集团有限公司党委书记、董事长潘杰也被官宣因涉嫌严重违纪违法，目前正接受漳州市纪委监委纪律审查和监察调查。　　公开资料显示，1999年5月，潘杰作为漳州制药厂副厂长入职同年改制创立的片仔癀后，历任片仔癀董事、副总经理、总经理等职务，直到2014年12月才离开，去往片仔癀的控股大股东——漳州市九龙江集团有限公司担任董事长一职。2021年4月，潘杰重回片仔癀，出任公司董事长。然而仅8个月后，即2021年12月，潘杰辞去片仔癀董事长职务。之后不久，潘杰再度出任漳州市九龙江集团有限公司的党委书记、董事长，直至被查。　　两位重量级高管同日被查，5月11日片仔癀股价震荡走弱，截至收盘，报301.25元/股，跌2.65%，最新总市值1817亿元。而对此，界面新闻致电片仔癀证代叶青对界面新闻记者回应称尚不清楚刘丛盛被调查的具体缘由。　　与潘杰一样，刘丛盛也可谓是片仔癀的元老级人物，其自从毕业后就来到片仔癀，一路从基层走到高管位置。公开资料显示，刘丛盛于1969年10月出生，1991年本科毕业后就加入了当时的漳州市制药厂。1991年8月至1995年7月，其历任漳州片仔癀集团公司（漳州市制药厂）第一车间科员、药物研究所科员、供销科科员；1995年7月至1999年12月，任漳州片仔癀集团公司（漳州市制药厂）供销科副科长；1999年12月至2017年10月，历任公司供销科副科长、经营部主任助理、经营部副主任、国内市场部主任、市场策划部主任、产品销售部主任、营销中心副主任、总经理助理；2017年10月至2020年10月，任公司副总经理兼营销中心主任、国际贸易部主任；2020年10月至2022年1月，任公司副总经理兼质量负责人。2022年1月至2022年8月，任公司董事、副总经理兼质量负责人，2022年8月至今，任公司董事、副总经理兼研究院院长兼质量负责人。根据2022年年报，刘丛盛2022年6月通过增补选举进入片仔癀董事会成为董事。　　不难发现，刘丛盛在片仔癀后期主要负责的是质量部门。值得一提的是，今年片仔癀旗下日化品曾两度受到国家药监局质量通告。　　今年1月17日，国家药品监督管理局发布《国家药监局关于56批次不符合规定化妆品的通告（2023年第3号）》，公告显示在2022年国家化妆品监督抽查工作中，片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数高达7200CFU/g，合理菌落总数应不超过500CFU/g，超标14.4倍。　　不到半个月后，今年1月29日，国家药品监督管理局发布《国家药监局关于70批次不符合规定化妆品通告（2023年第5号）》，公告显示在2022年国家化妆品监督抽检工作中，同样是片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数570CFU/g。　　天眼查显示，刘丛盛曾担任福建片仔癀健康科技有限公司的法人，曾担任福建片仔癀健康科技有限公司、青岛投资集团有限公司、福建片仔癀诊断技术有限公司、漳州片仔癀生物科技有限公司、嘉洲国药堂（广州）医药有限公司等公司的高管。除海利尔外，刘丛盛曾担任高管的企业均为或曾为漳州市九龙江集团旗下子公司。2022年片仔癀年报数据显示，刘丛盛当年在片仔癀获得的税前收入为52.95万元。　　此外值得一提的是，片仔癀在日前刚刚宣布再度涨价，这是片仔癀史上最大幅度的提价。　　5月6日，片仔癀发布公告称，鉴于片仔癀产品主要原料及人工成本上涨等原因，决定自公告之日起，主导产品片仔癀锭剂国内市场零售价格将从590元/粒上调到760元/粒，供应价格相应上调约170元/粒；海外市场供应价格相应上调约35美元/粒。责任编辑：王其霖
['何其金家族拟10亿入主会畅通讯，新实控人与波司登关系密切，市场却用脚投票'],责任编辑：王其霖
['上市公司*ST雪发突发公告：实控人失联！'],责任编辑：王其霖
['片仔癀，果然不坑穷人'],来源：财通社　　作者：王鑫　　扛不住了，迎来史上最大一次提价。　　消息刺激下，跌跌不休的片仔癀股票，久违一字涨停。　　但问题是，靠“涨价去库存”，能奏效吗？　　　　　　5月5日晚间，片仔癀公告称，决定自公告之日起，公司主导产品片仔癀锭剂国内市场零售价格将从 590 元/ 粒上调到 760 元/粒，供应价格相应上调约 170 元/粒；海外市场供应价格相应上调约 35 美元/粒。　　一粒涨价170元，涨幅28.81%，比此前三次提价的总涨幅还高0.5%，为史上最大幅度提价，真是太疯狂了！片仔癀也当即登上热搜。　　说实话，这个价格，只有包治百病的神药才配资格拥有，可惜的很，“包治百病”的药至今未诞生。　　　　片仔癀系列产品涉及的药材主要包括麝香、牛黄、蛇胆、三七，据说麝香的成本占比超过总成本55%。根据2022年报，报告期内，麝香价格仅略有上涨，牛黄价格持续上涨，蛇胆价格也上涨，但三七价格略有下降。　　2022年，片仔癀肝病用药毛利率为80.9%，同比下降0.89%，主要原因是营收减少2.95%，同时成本上涨1.79%。肝病用药囊括了以片仔癀锭剂、片仔癀胶囊为主的核心产品，支撑起了4.5成的营收，7.3成的毛利润。　　此外笔者计算，2022年，片仔癀职工薪酬为5.22亿元，2021年为4.72亿，同比上涨10.6%。　　也就说，片仔癀的主要原料及人工成本上涨并不明显。这样操作，就跟喜欢停货、日韩晶圆厂时常火灾一样，都是涨价的借口罢了。　　　　　　片仔癀疯狂涨价，目的很明显是为业绩“续命”。　　年报显示，2022年，片仔癀公司营收86.94亿元，同比增长8.38%，净利润24.72亿元，同比增加1.66%，扣非净利润也仅增长2.89%。这是片仔癀自2016年以来，首次出现个位数增速的财年。　　　　如前文所提，2022年，囊括片仔癀系列的肝病用药实现营收35.92亿元，同比减少2.95%，毛利率也下降了0.89%。　　　　另据红星新闻2023年4月报道，2016年片仔癀内科用药销量是2393.53万盒，此后逐年递减，2021年只卖出去571.3万盒，减少了近八成。　　这似乎也佐证了片仔癀越来越不好卖了。　　那片仔癀连年增长的业绩又是来自哪里呢？一是靠多元化拓展品类，如打造仔癀牌安宫牛黄丸新增长极，发展化妆品业务等；二主要就是靠提价。　　提价方面，据研报，从2004年到2020年，片仔癀锭剂产品一共提价19次，零售价从325元/粒升至590元/粒，提价幅度81.54%。从出厂价来看，根据历年公告推测，从2004年以来一共提了10次，从125元提升到了390元，提升212%。　　只是，在如今经济复苏低于预期，公司核心产品库存高企的时候，片仔癀还敢如此疯狂提价，莫不是要玩一把“涨价去库存”？　　　　　　通过涨价刺激销量，片仔癀还真有可能就是这么想的。　　片仔癀一直在反复给大家植入“神药”印象：“源于明朝末年，拥有近 500 年传承历史，是国家级中药保护品种，处方和工艺受国家秘密保护，其传统制作技艺被列入到国家非物质文化遗产，蝉联国家质量金质奖，在海内外享誉斐然。”　　　　据都市快报，近日有医院方表示，临床上没有使用此药，因为有很多药物可以代替此药：“片仔癀主要用于热毒血瘀所致急慢性病毒性肝炎治疗，但慢性病毒性肝炎不用片仔癀也不会影响治疗，片仔癀不属于国家肝病诊疗指南中的首选用药，与片仔癀有同等药效且价格便宜的药品有很多。”　　　　年报提到，“重点推进片仔癀围绕抗肿瘤的临床研究，加快推进片仔癀增加治疗肝癌功能主治”“围绕肝病、肿瘤、炎症、抗病毒等方面开展片仔癀及优势品种的临床研究、药理、药效、毒理等研究项目 40 余项，完成片仔癀对大肠癌、脂肪性肝病等以及增乳膏、心舒宝片、茵胆平肝胶囊等药理毒理研究 10 余项”。　　　　只是此前不少中成药一入临床试验就迟迟没有结果，如早在1997年，的明星产品复方丹参滴丸就以治疗药身份通过了FDA的IND申请，然而到了2021年，相关的定论却未能盖棺。　　目前最诡异的是，一边是片仔癀库存高企，一边有不少媒体报道，“锭剂店里暂时没货，要等5月份的公司配额，预计中旬能到货。基本上每个月月尾到下月初，店里都处于断货状态。”　　片仔癀到底到哪里去了？　　　　　　　　经过两年消停后，如今，片仔癀似乎又捡起了金融杠杆。此外，对于不少富裕人群、黄牛和股票投资者来说，可能也是越涨价越兴奋。　　只是，神药最终会砸在谁的手里，不得而知。但可以确定的是，片仔癀，不坑穷人。责任编辑：王其霖
['2023年5月9日涨停板早知道：七大利好有望发酵'],5月8日消息，有七大利好可能影响明日股市，具体为：　　鲁抗医药（600789）5月8日晚间公告，注射用氨苄西林钠通过仿制药一致性评价。注射用氨苄西林钠为抗感染类药物，适用于敏感菌所致的呼吸道感染、胃肠道感染、尿路感染、软组织感染、心内膜炎、脑膜炎、败血症等。　　快克智能（603203）5月8日晚间公告，公司拟与武进国家高新技术产业开发区管委会签署《进区协议》，投资建设“半导体封装设备研发及制造项目”，项目计划总投资约10亿元。　　德生科技（002908）5月8日晚间公告，公司近日取得由福建大数据交易所（简称“福建数交所”）颁发的《数据经纪人授权证书》，在获得上述证书的同时，公司自研的四款数据产品“地区就业情况分析”、“个人职业背景调查”、“失业保险业务核验”、“养老保险业务核验”在福建数交所成功挂牌。　　国药现代（600420）5月8日晚间公告，全资子公司国药威奇达收到国家药监局核准签发的《药品补充申请批准通知书》，批准阿莫西林胶囊（0.25g）通过仿制药质量和疗效一致性评价。　　天永智能（603895）5月8日晚间公告，全资子公司天永锂电自动化设备（太仓）有限公司与浙江未来新能电池科技集团有限公司签订《设备买卖合同》，涉及3GWh锂电池电芯整线交钥匙工程生产线设备，合同金额10.5亿元。收到预付款后，公司全资子公司须在120-150天内完成交货。　　鸥玛软件（301185）5月8日晚间公告，公司为山东省教育招生考试院2023年度网上评卷及扫描技术服务项目的中标人，中标项目总预算金额1993.35万元，占公司2022年度营业收入的13.43%。　　盛帮股份（301233）5月8日晚间公告，公司近日收到比亚迪签发的《中标通知书》，经评标组评比后，比亚迪决定选择公司作为1个机型的零部件供应商，零件名为曲轴后油封。责任编辑：陈志杰
['5月8日沪深两市涨停分析：长江传媒晋级5连板 秦港股份4连板'],【5月8日沪深两市涨停分析】沪指放量涨1.81%创年内新高，银行、中字头个股大涨。晋级5连板，4连板，实现3连板，一图看懂>> �责任编辑：冯体炜
['披星戴帽下 嘉凯城破茧重生的多个可能'],来源 全景网　　在股票披星戴帽之下，嘉凯城（000918，SZ）今年的压力不小。纵观A股过往，上市公司摆脱“*ST”重生的案例并不在少数。且以嘉凯城的资产状况来看，公司核心主业一直在持续造血。在经历2022年度的大额计提后，公司经营上的历史遗留问题也得到了较大程度的解决。如若能继续消化存量项目，叠加影视消费的回升，公司还是有多种可能破茧重生。　　主营业务具备持续供血能力　　嘉凯城主要从事房地产业务和影视放映业务。房地产业务方面，截至2022年末，嘉凯城存货及投房资产共计约74亿元。其中，公司拥有土地储备4.46万平方米，在湖州和上海分别有一个项目在建。同时，公司在上海、江苏、浙江等地拥有7个存量住宅和商业项目，在无锡、南京等地的10余个商业/写字楼项目也处于正常出租中。　　近年来，房地产销售依然是嘉凯城稳定的现金流的来源。2020年~2022年，公司房地产销售业务收入分别为6.08亿元、6.98亿元、11.53亿元。　　在2023年年报中，嘉凯城明确表示今年要继续通过加强销售或者整体处置等方式，加快存量资产盘活，为公司的发展提供现金流支持和业绩支撑。同时，公司表态要确保存量城市更新项目落地，同时争取在长三角、珠三角等区域再获取1~2个城市更新项目。　　作为老牌地产开发企业，嘉凯城在地产开发、城市更新及资产运营管理经验较为深厚，运营能力值得信任。公司近几年对存量地产的处理也是较为成功。公司存货及投房资产总额从2020年年初的106.76亿元逐步下降，到2021年年末降至95.01亿元。2022年度，公司存货及投房资产总额更是一举下降超20亿元。　　影院业务方面，截至2022年底，嘉凯城在全国116个城市拥有影城151家，银幕数量881块。过去几年，公司影院业务受到了疫情的严重影响，相关子公司的商誉、资产出现了较大额度的减值。而在2022年度，公司对放映设备、子公司商誉计提了大额的减值准备。计提后资产轻量化，反而“一身轻松”。　　另一方面，随着疫情防控政策的变化，以创下历史第二高的春节档票房成绩的2023年春节档为代表，大众的观影需求呈恢复趋势。业界普遍看好2023年票房修复。从这点来看，嘉凯城的影院业务或存在反弹契机。　　业绩改善的潜在因素　　嘉凯城身上存在着一些潜在的业绩改善因素。　　2014年8月，浙江省商业集团以及浙江国大集团、浙江省食品有限公司、浙商糖酒集团、浙江省天地实业、杭州钢铁集团向嘉凯城出具了《关于嘉凯城集团股份有限公司重大资产重组中部分注入资产的业绩承诺函》。浙江省商业集团等承诺：在上海曼荼园项目、南京嘉业国际城项目销售完成后，一年内完成实际盈利与利润预测数的差额补偿工作。　　据嘉凯城2022年年报，截至报告期末，上海曼荼园项目、南京嘉业国际城项目尚未销售完成，两个项目当期预测业绩分别为4.48亿元、6.45亿元，但实际业绩分别为-3.59亿元、1.79亿元。　　按照上述情况来看，如果嘉凯城能够及时完成对两个地产项目的销售，公司将有望得到金额不菲的“差额补偿”。　　据工商资料，浙江省商业集团为浙江省交通投资集团全资子公司。公司官网称，其是浙江省内规模最大的国有综合交通商业投资运营商。以此观之，该公司具备履行承诺的实力。　　与一些“*ST”公司控股股东层面出现资金问题不同，目前来看，嘉凯城控股股东华建控股的财务状况较为良好。公开信息显示，截至去年年末，华建控股总资产为152.30亿元，净资产为37.42亿元。　　嘉凯城还有望得到控股方的资金支持。去年12月初，公司曾发布定增预案，拟向建轲投资非公开发行不超过5.39亿股股份（含本数），募集不超过10.25亿元（含本数）资金。募资净额拟用于偿还有息负债及补充流动资金。　　建轲投资和华建控股为兄弟公司，二者均为嘉惠实业的全资子公司。　　对于嘉凯城而言，上述定增意义重大。前些年，受房地产政策影响，公司主要通过银行借款及信托融资等方式进行资金筹措，融资成本高，难度大，同时也导致公司资产负债率逐渐提升。定增募资将有望降低公司资产负债率，优化资本结构，也有利于满足公司业务发展及产业布局的资金需求。　　“（要）紧抓资本市场政策窗口期，全力推进上市公司再融资等资本运作工作。”嘉凯城在2022年年报中称。　　需要指出的是，资本市场动作风云变幻，预期很美好，但也需要上市公司把规划落到实处才行。结果将如何，让我们拭目以待。　　（文中观点不代表本报观点，不作为投资建议。投资者据此操作，风险自担。）责任编辑：王其霖
['精研科技子公司亏损后对赌失败，原股东遭母公司索要天价赔偿'],一纸价值7800万元的诉状，将（300709）带至舆论风口浪尖。　　3月10日，精研科技发布公告称，公司就与陈明芳、郑奕麟（系陈明芳丈夫）的业绩补偿款纠纷向常州市钟楼区人民法院提起诉讼，法院已受理。涉及金额为7880.13万元及利息。　　纠纷源起于精研科技在两年前的一场收购。2021年，精研科技从陈明芳等人手中收购了深圳市安特信技术有限公司（以下简称“安特信”）60%的股权，部分交易对价作为业绩对赌的金额支付。　　公开资料显示，精研科技是金属粉末注射成型（MIM）产品生产商和解决方案提供商，近年来已成为折叠屏手机供应链中的重要厂商。安特信是一家智能音频软硬件研发商，在2018年转型为ODM代工厂，客户囊括OPPO、魅族、联想、哈曼等品牌厂商以及电商平台。　　2019年，安特信营收破亿，市场份额跻身国内前十。但自2021年之后，安特信业绩却突然急转直下，亏损加剧，甚至影响精研科技自身业绩。由于业绩未达标，精研科技向陈明芳等原股东提出按协议金额赔偿。　　然而让人不解的是协议本身，为何本已经亏损的子公司，却还要给母公司精研科技巨额赔偿？　　　　　　2021年，精研科技与上述原股东签订了股权转让协议（以下简称“协议”），约定由精研科技出资1.8亿元受让四位原股东60%的股权。交易完成后，许明强持股降至20%、陈明芳持股降至10%、严伟军与何浪持股则降至5%。　　交易对价共分三期支付。第一期3，000万元于协议签订后支付，第二期6，000万元于股权登记变更后支付，第三期9，000万元则作为业绩对赌的金额。出让方向精研科技承诺，2020年度公司扣非净利润应达到1200万元，2021年度公司扣非净利润应达到2400万元，2022年度公司扣非净利润应达到3600万元。　　协议约定，若不能实现上述对赌，出让方应向精研科技作出现金补偿。应补偿金额为：（业绩承诺期内累计承诺净利润数总和-业绩承诺期内累计实现净利润数总和）÷业绩承诺期内累计承诺净利润数总和×本次交易股权作价-转让方已补偿金额。　　然而，安特信近几年经营并未达到预期。据精研科技称，安特信2020年度扣非净利润为1217.07万元，2021年度扣非净利润为﹣5773.78万元，2022年度净利润为﹣4451.5万元。　　据此，精研科技主张业绩补偿，根据协议规定的公式计算，出让方应向精研科技支付业绩补偿款合计4.05亿元，第三笔交易款9000万元予以抵扣后，出让方四人还应向精研科技补偿3.15亿元。按照比例，陈明芳应承担的业绩补偿款金额为7880.13万元。　　今年3月，精研科技将出让方之一陈明芳及其丈夫郑奕麟告上了法庭，要求被告承担上述业绩补偿款，并额外支付违约金300万元。　　赔偿金计算方式遭质疑　　一位长期处理上市公司对赌纠纷的律师对界面新闻表示，上市公司签订业绩对赌协议十分常见，但精研科技与安特信四位原股东签订的这份股权转让协议，条款中存在诸多不合理之处。　　协议中规定，若出让方未完成对赌业绩，补偿金额的计算公式为：（业绩承诺期内累计承诺净利润数总和-业绩承诺期内累计实现净利润数总和）÷业绩承诺期内累计承诺净利润数总和×本次交易股权作价-转让方已补偿金额。　　律师表示，对赌协议中，补偿金额和净利润挂钩并没有问题。问题在于，公式中‘业绩承诺期内的净利润数总和’至多是零，不应是负数。　　　　这类事件在行业中并非个例。2015年，苏州富丽与浙江广电的业绩赔偿纠纷也与本案类似。　　苏州富丽在投资协议中规定了业绩指标，如果浙江广电公司业绩不达标，大股东杭州中宙将对苏州富丽进行现金补偿，补偿公式为：（1-实际完成额/承诺额）×增资方增资款总额。按照这一公式，如果公司利润为负数，则赔偿金额就会超过投资款，造成公司亏损，投资人获取现金赔偿金额越高的情况。　　杭州中院在裁决中认为，当实际净利润为负数时，应当视为目标公司没有实际完成额，而不能将“实际净利润”与“实际完成额”完全理解为同一概念，否则就会出现目标公司亏损越多，投资人获得的补偿越多之现象，有违诚实信用和公平合理原则。最终，杭州中院仅支持与增资款等额的补偿款。　　2017年在常州市钟楼区法院，也有一则类似案例。　　该案中，法院认定，“常州产交所作为增资后新加入的股东，与原股东黄晋、邱景晖签订业绩对赌协议的目的，是为激励公司大股东及管理层努力经营公司，获取经营回报，当公司经营未达预期时，其能够从原股东黄晋、邱景晖处获取相应的业绩补偿，而非从公司的亏损中获益，故尚蛙公司的亏损数额不能作为计算业绩补偿的依据，常州产交所据以主张权利的补偿总额，应以承诺净利润400万元为限，相应的，其获取业绩补偿的数额应为16万元（400万元×4%）。”　　该案一审判决后，常州产交所曾上诉至常州中院，但常州中院维持了一审判决。　　“一般情况下，上市公司做股权投资都是奔着收益去的，但一般情况下收益不会这么高，一年20%已经算是非常高了，精研科技的协议规定是成倍往上翻，而且相当于精研科技一分没出白拿了60%股权，老股东还要倒贴钱，的确是不合理的现象”，上述律师表示。　　拖累上市公司业绩　　在2021年的财报当中，精研科技解释了安特信经营业绩不及预期的原因，主要系在企业规模快速扩张的背景下，出现研发人员超配、部分物料呆滞等情况；以及在整体生产管理、量产规划等方面能力仍有所欠缺，影响了整体的盈利能力。　　　　陈明芳对界面新闻表示，她没有参与过安特信的任何经营事务，公司其他股东在经营过程中也没有征求过她任何的意见。她在安特信没有担任过包括董事、高管在内的任何职务，在安特信也没有领过任何工资。　　“协议签订后，持股60%的精研科技就实际控制了公司，公司一切经营决策，事无巨细，都由精研科技来决定，最终却因为业绩不达标，把没参与经营的人告上法庭，我认为这是不合理的行为”，她表示。�　　陈明芳还称：“协议当时明确写了‘受让方或其继承人或允许的受让人不得针对未明确作为本协议签约方的一方的高管、董事、合伙人、代理人、代表、专家、顾问、员工、关联方、继承人或允许的受让人提出追索或者获得追索权’，但精研科技却将我丈夫也告上了法庭，并冻结了他名下的资产。”　　精研科技在公告中称，郑奕麟作为陈明芳的丈夫，在对赌目标未完成时在股东群游说其他原股东与其共同对抗公司，否认经营亏损的事实，以达到不支付业绩补偿的目的。同时，在股东群中，郑奕麟一直代表陈明芳所持股权积极行使股东权利。因此，该股权投资、转让及对赌系两被告夫妇的共同经营行为，业绩补偿应由二人共同承担。　　郑奕麟对界面新闻表示：“我和安特信的老股东许明强、何浪及严伟军是老朋友，几个人有个聊天群。精研科技威胁要起诉后，我在群里发声，是在帮助太太处理纠纷，表达对精研科技不合理做法的异议。但在安特信，我没有签署过任何一份文件，公司经营从来与我无关，公司办公室也没有任何关于我的信息。我从来不享有任何‘股东权利’也从来没有行使过任何’股东权利’。”　　针对郑奕麟的回应，界面新闻向精研科技方面求证，截至发稿前尚未收到回复。　　子公司安特信亏损加剧的同时，精研科技自身业绩也处于泥潭之中。　　2023年一季度，精研科技营业收入3.02亿元，同比下降31.22%，归属于上市公司股东的净亏损4332万元，同比转亏，扣非净亏损4482万元，同比转亏；2022年，精研科技营业收入25.08亿元，同比下滑1.28%；归属于上市公司股东的净亏损为2.32亿元，扣非后净亏损2.75亿元。业绩发布后，精研科技已连续两个交易日跌停。　　对于2022年巨亏的事实，精研科技此前曾解释过原因：消费电子行业遭遇寒冬，终端客户需求不及预期，部分客户出现了砍单甚至项目取消的情况。此外，子公司亏损也影响了上市公司业绩。持续亏损之下，精研科技已经叫停了历时近7个月，且此前已经获批的募资扩产计划。　　而对于外界对子公司安特信高额赔偿款的质疑，截至发稿前，精研科技并无回应。责任编辑：王其霖
['居然之家：利润连降业绩对赌未完成，大股东却分走近20亿利润'],来源�| 财经九号　　作者�| 跳跳　　日前，家居行业的龙头之一新零售集团股份有限公司（以下简称“居然之家”）发布了2022年度业绩及2023年一季度业绩。　　居然之家自2019年借壳武汉中商A股上市后，从业绩表现来看实难言好，比如大股东与上市公司的三年业绩对赌最终没有完成，盈利能力呈现逐年下滑趋势；现金短债比情况也逐步恶化、企业现金流面临压力，定增资金使用效率低下、承诺使用项目进展缓慢等等。　　这些经营性难题，都一一摆上了居然之家的案头，如何化解？　　　　按此统计，2019年至2022年，持有上市公司61.94%股权的汪林朋及其一致行动人累计从上市公司分走约19.6亿元利润（含税），占四年累计归母净利润的约24%。　　　　　　据2022年年报，居然之家去年实现营收129.8亿元，同比下降0.69%，归母净利润16.48亿元，同比大跌28.44%；　　2023年一季度业绩同样没能扭转下滑趋势。数据显示今年1-3月实现营收32.46亿元，同比微增4.53%，但归母净利润却同比大幅下滑了10.25%，仅4.53亿元。　　　　2019年至2022年，营业收入分别为92.29亿元、90.22亿元、130.7亿元、129.8亿元，整体规模从90亿元攀升到130亿元左右；归母净利润分别为31.55亿元、13.57亿元、23.03亿元、16.48亿元，整体走低。　　　　　　后因2020年的疫情原因，将业绩对赌时间推迟一年，对赌业绩不变，也就是2021年度、2022年度居然之家家居连锁公司要完成扣非归母净利润241602万元、271940万元。　　　　根据协议规定，不足部分将由上市公司实控人汪林朋及其一致行动人补足。　　　　　　大可不必担心业绩对赌失败，上市公司大股东会有什么影响。　　　　据上市公司财报显示，2019年至2022年（2022年按分红预案计算，含税），居然之家分别现金分红4.7亿元、3.38亿元、10.48亿元、13.02亿元，四年时间大手笔累计分红31.58亿元，分红比例分别占到了当年度归母净利润的15%、25%、46%、79%。　　　　或许有投资者会认为这是一家“良心企业”，但别忘了上市公司实控人汪林朋及其一致行动人占到了上市公司61.94%的股权，　　四年时间里，大股东累计独享分红19.6亿元（含税）　　企业经营不怎么样，分红吃肉倒是一马当先。　　　　　　　　年报数据还显示，截至2022年底，居然之家在手现金46.18亿元，同比下降了18.07%，而一年内到期的短期债务达到了34.06亿元，　　　　更令投资者担忧的是其现金流状况的恶化。　　同期，融资性现金流净额持续为负数，主要由于分配股利支付的现金大幅增加（同比增130%）和取得借款收到的现金大幅度减少（同比减少35%）。　　　　2020年，居然之家定增募资净额35．　　　　　　至于闲置的约15亿募集资金，居然之家主要存在银行吃利息，利率也仅有2.02%至2.1%左右。责任编辑：王其霖
['2023年5月8日涨停板早知道：七大利好有望发酵'],天铁股份5月7日晚公告，公司部分董事、高级管理人员及核心管理人员合计12人，计划自公告披露后第一个交易日起6个月内，以其自有资金通过深交所系统集中竞价交易方式增持公司股份，合计增持股份数量不低于124万股。本次增持股份的价格不超过15.00元/股。　　　　地铁设计5月7日晚公告，5月5日，深圳公共资源交易公共服务平台网站发布了“深圳市城市轨道交通20号线二期工程勘察设计总承包项目”的中标结果公示，公司与中铁第一勘察设计院集团有限公司、深圳市工勘岩土集团有限公司组成的联合体为中标人，中标价为人民币5.91亿元。　　　　联创电子5月7日晚公告，拟不低于1亿元（含）且不超过2亿元（含）回购股份。回购价格不超过15.00元/股（含）。回购用途：用于实施股权激励或员工持股计划。　　　　5月7日晚公告，日前，国家电网有限公司电子商务平台发布了“国家电网有限公司2023年第二十一批采购（输变电项目第二次变电设备（含电缆）招标采购）中标公告”、“国家电网有限公司2023年第二十二批采购（输变电项目第二次变电设备单一来源采购）成交公告”。公司及子公司、合营公司为相关项目中标单位，中标金额合计约为11.90亿元，占2022年营业收入的12.83%。　　　　统联精密5月7日晚公告，拟以集中竞价交易方式回购公司股份，回购股份的资金总额不低于3000万元、不超过6000万元。回购股份的价格不超过41.87元/股（含）。回购股份的用途：拟在未来适宜时机全部用于员工持股计划或股权激励。　　　　丽珠集团5月7日晚公告，近日，公司全资子公司丽珠集团丽珠制药厂收到国家药品监督管理局核准签发的《药品注册证书》，公司注射用艾普拉唑钠新适应症“预防重症患者应激性溃疡出血”获得注册批准。　　　　恒瑞医药5月7日晚公告，近日，公司子公司瑞石生物产品Edralbrutinib片用于治疗视神经脊髓炎谱系疾病（NMOSD）适应症获得美国食品药品监督管理局授予的孤儿药资格认定。孤儿药又称罕见病药，是指用于预防、治疗、诊断罕见病的药品。本次瑞石生物获得美国FDA孤儿药资格认定，将有机会在产品研发、注册及商业化等方面享受美国的政策支持。责任编辑：王涵
