['片仔癀原董事长与质量副总同日被查，年内产品曾两度遭通报'],界面新闻实习记者 唐卓雅　　界面新闻编辑 谢欣　　5月11日，发布公告称，接到纪检监察部门通知，公司董事、副总经理刘丛盛先生因涉嫌严重违法违纪，正接受漳州市纪委监委纪律审查和监察调查。截至公告披露日，片仔癀公司其他董事、监事及高级管理人员均正常履职。　　片仔癀公告中还表示，将尽快对刘丛盛原负责的业务做好妥善安排，使片仔癀的正常生产经营不受该事项影响。截至本公告披露日，片仔癀尚未知悉刘丛盛被调查的具体原因。　　而几乎就在同时，漳州市九龙江集团有限公司党委书记、董事长潘杰也被官宣因涉嫌严重违纪违法，目前正接受漳州市纪委监委纪律审查和监察调查。　　公开资料显示，1999年5月，潘杰作为漳州制药厂副厂长入职同年改制创立的片仔癀后，历任片仔癀董事、副总经理、总经理等职务，直到2014年12月才离开，去往片仔癀的控股大股东——漳州市九龙江集团有限公司担任董事长一职。2021年4月，潘杰重回片仔癀，出任公司董事长。然而仅8个月后，即2021年12月，潘杰辞去片仔癀董事长职务。之后不久，潘杰再度出任漳州市九龙江集团有限公司的党委书记、董事长，直至被查。　　两位重量级高管同日被查，5月11日片仔癀股价震荡走弱，截至收盘，报301.25元/股，跌2.65%，最新总市值1817亿元。而对此，界面新闻致电片仔癀证代叶青对界面新闻记者回应称尚不清楚刘丛盛被调查的具体缘由。　　与潘杰一样，刘丛盛也可谓是片仔癀的元老级人物，其自从毕业后就来到片仔癀，一路从基层走到高管位置。公开资料显示，刘丛盛于1969年10月出生，1991年本科毕业后就加入了当时的漳州市制药厂。1991年8月至1995年7月，其历任漳州片仔癀集团公司（漳州市制药厂）第一车间科员、药物研究所科员、供销科科员；1995年7月至1999年12月，任漳州片仔癀集团公司（漳州市制药厂）供销科副科长；1999年12月至2017年10月，历任公司供销科副科长、经营部主任助理、经营部副主任、国内市场部主任、市场策划部主任、产品销售部主任、营销中心副主任、总经理助理；2017年10月至2020年10月，任公司副总经理兼营销中心主任、国际贸易部主任；2020年10月至2022年1月，任公司副总经理兼质量负责人。2022年1月至2022年8月，任公司董事、副总经理兼质量负责人，2022年8月至今，任公司董事、副总经理兼研究院院长兼质量负责人。根据2022年年报，刘丛盛2022年6月通过增补选举进入片仔癀董事会成为董事。　　不难发现，刘丛盛在片仔癀后期主要负责的是质量部门。值得一提的是，今年片仔癀旗下日化品曾两度受到国家药监局质量通告。　　今年1月17日，国家药品监督管理局发布《国家药监局关于56批次不符合规定化妆品的通告（2023年第3号）》，公告显示在2022年国家化妆品监督抽查工作中，片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数高达7200CFU/g，合理菌落总数应不超过500CFU/g，超标14.4倍。　　不到半个月后，今年1月29日，国家药品监督管理局发布《国家药监局关于70批次不符合规定化妆品通告（2023年第5号）》，公告显示在2022年国家化妆品监督抽检工作中，同样是片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数570CFU/g。　　天眼查显示，刘丛盛曾担任福建片仔癀健康科技有限公司的法人，曾担任福建片仔癀健康科技有限公司、青岛投资集团有限公司、福建片仔癀诊断技术有限公司、漳州片仔癀生物科技有限公司、嘉洲国药堂（广州）医药有限公司等公司的高管。除海利尔外，刘丛盛曾担任高管的企业均为或曾为漳州市九龙江集团旗下子公司。2022年片仔癀年报数据显示，刘丛盛当年在片仔癀获得的税前收入为52.95万元。　　此外值得一提的是，片仔癀在日前刚刚宣布再度涨价，这是片仔癀史上最大幅度的提价。　　5月6日，片仔癀发布公告称，鉴于片仔癀产品主要原料及人工成本上涨等原因，决定自公告之日起，主导产品片仔癀锭剂国内市场零售价格将从590元/粒上调到760元/粒，供应价格相应上调约170元/粒；海外市场供应价格相应上调约35美元/粒。责任编辑：王其霖
['片仔癀疯了：片仔癀锭剂大幅涨价至760元/粒'],来源 格隆汇　　原标题�疯了　　作者 | 莫羽枫香　　数据支持�|�勾股大数据（www.gogudata.com）　　5月4日，中证中药指数一度刷新了2015年以来的新高。具体到个股来看，非常之疯狂，创下历史新高。也连创新高，较去年4月低位持续大涨超170%，惊诧众人。　　　　市场对于片仔癀悲观之余，很快却迎来了一个重磅级消息——提价。　　1　　据公告显示，鉴于公司片仔癀产品主要原料及人工成本上涨等原因，公司决定自公告之日起，公司主导产品片仔癀锭剂国内市场零售价格将从590元/粒上调到760元/粒，供应价格相应上调约170元/粒；海外市场供应价格相应上调约35美元/粒。　　如何看待片仔癀这一涨价举措呢？　　片仔癀2003年上市以来，一共提价了13次。其中，2005年提价2次，2007年提价2次，2010年提价1次，2011年提价2次，2012年提价2次，2016年提价1次，2017年提价1次，2020年提价1次。　　　　由于过去片仔癀并没有详细公布出厂价，只能通过推算得出。在本轮提价之前，券商给出了不同的出厂价估算值。其中，为390元，国盛证券为410元，为430元。我们取一个中间值——410元来进行计算。　　　　为什么提价这么高？　　　　原料大涨是真。之前有券商进行过测算，2019年片仔癀肝病用药产品的成本费用率为18%，在成本中92%来源于原材料。　　天然麝香和牛黄一共占原材料的比重达到了90%。一锭3g的片仔癀的四项原材料成本合计为73元/g，占比约为18%，其中天然麝香成本为31元/锭，占原材料的比重为43%，牛黄的成本约为34.5元/g，占原材料的比重为47%。　　疫情三年、中医药政策频频出台、民众对祖国医学越发信任的大背景下，国内外对于中药的需求大增，导致供给出现了较为明显的失衡，尤其是名贵中药材，可以用价格飞涨来形容。　　据康美中药网数据显示，最新牛黄价格高达80万元/kg，即800元/g，较3月20日上涨15万元/kg，较年初上涨22万元/kg。如果跟2019年相比，牛黄上涨570元/g，涨幅达到248%。如果按照每粒需要0.15g来计算，这部分成本将高达到120元。　　　　三七和蛇胆成本占比较低，忽略不算。这样一来，目前每一粒片仔癀原材料成本将达到167.28元，较2019年上涨了94.5元。上面只是粗略进行了计算，可能会偏高一些。因为片仔癀还有较大量库存，成本可以平摊一些下来。不过，2020年1月片仔癀出厂价提了40元，这一次直接提了170元，完全覆盖掉原材料上涨的压力。　　　　当然，片仔癀这一次大幅提价，也有较大概率是把接下来1-2年原材料继续大涨给提前囊括进去了。尤其是牛黄价格将中长期上涨。不仅片仔癀、安宫牛黄丸，还有大量中高端品牌中药都要用到它，而它的供给却遇到了很大的麻烦。　　因为牛和猪不一样，不能圈养起来，需要大量土地与草场。而中国的土地资源又无法满足饲养更多的牛。其次，牛无法标准化育种，标准化出栏，标准价格出售（一牛一价）。两者因素叠加之下，牛无法做到像猪一样进行工业化养殖，那么也决定了牛的供给无法跟上需求，价格必然上涨。　　好在，片仔癀还有定价权，可以通过涨价转嫁给消费者。　　2　　从去年开始至今，片仔癀经营确实也遭遇了水逆。　　2022年，片仔癀营收为86.94亿元，同比增长8.38%，归母净利润为24.72亿元，同比仅增长1.68%。营收和利润增速均创下2015年以来最低，且首次低于10%。今年一季度，营收26.3亿元，同比增11.98%，归母净利润为7.7亿元，同比增11.66%。相较于过去几个季度环比改善明显，但绝对增速并不算太快。　　　　　　　　而四季度业绩疲软，与主动控量有一定关联。在公告中，片仔癀也明确提到，公司努力调控营销渠道，夯实市场基础。2021年，潘杰大力发展线上渠道，对于多年经营的线下渠道冲击不小。而去年林玮奇上任之后，更加注重线上与线下的平衡。两大主要渠道在去年都有断货的问题，这跟公司“细水长流”的经营战略有关。毕竟上游原材料还是相对紧平衡的。　　除了主营片仔癀业务外，之前提供部分业绩增量的化妆品业务出现了明显恶化态势，拖累整体业务增长——若剔除化妆品业务，片仔癀2022年收入增幅可达到12.52%，较剔除前增幅扩大4.14%。　　具体来看，去年化妆品业务营收6.34亿元，同比大幅下滑24.61%。今年一季度，表现更为惨淡，营收仅1.09亿元，同比大幅下滑42.78%。而2018-2021年，该业务营收分别为2.74亿元、4.3亿元、6.11亿元、6.85亿元，同比增速分别为56.6%，56.9%、42%、12.1%。　　对比行业来看，2022年中国全年化妆品零售总额3936亿元，同比下滑4.5%。而今年一季度，零售总额为1043亿元，同比增长5.9%。　　通过梳理发现，片仔癀化妆品业务其实在2021年就已经大幅放缓，且持续低于行业平均表现。除了受到疫情封控等客观因素外，更重要的是自身经营策略应该是出现了一些偏差——过去几年把重点精力放在了与片仔癀药品协同销售的线下渠道。　　然而疫情三年深刻加速了整个化妆品行业销售渠道的变革。转型较为成功的，线上直销比例从2018年的20%大幅提升至去年末的70%，线上渠道总占比已经高达九成，而过去主流的线下日化渠道已经大幅萎缩。除了渠道因素外，还有产品结构往中高端靠齐，导致业绩持续超预期大增。　　然而，诸如、、兰芳家化线下占比较大，业绩承压，转型线上并不顺利，业绩表现非常之疲软，与珀莱雅形成了鲜明的对比。片仔癀也面临这样的问题，销售渠道倚重自己的线下门店，而产品端并没有特别突出的爆款出来，导致该业务表现拉胯。　　有机构分析，片仔癀化妆品业务收入下滑与分拆上市操作有关。不过，我觉得关系不会太大，因为要拆分上市，企业往往都有动机把业绩做亮眼，市场才愿意给更好的估值溢价，把业绩做低似乎也不符合常识与逻辑。　　在这样的经营状态下，片仔癀主力业务盘亮出大杀器，将一举逆转过去的颓势。　　3　　目前，片仔癀PE-TTM为64.7倍，位于最近10年来估值中线水平，较2021年7月估值泡沫时的150倍大幅收窄。从这个维度看，现在片仔癀估值基本属于合理水平。　　　　责任编辑：王其霖
['内控现“重大缺陷”，世茂股份被实施其他风险警示'],世茂股份部分子公司资产被申请强制执行，所涉及金额超160亿元。　　房企“披星戴帽”的规模还在扩大。“五一”小长假后首个交易日，A股上市公司世茂股份（600823.SH）被实施其他风险警示，股票简称变为“”。受此影响，5月5日，ST世茂一字跌停，报1.89元，跌幅为5.03%。　　导致这一结果的是世茂股份2022年度内部控制审计报告被出具了否定意见。　　据中兴财光华会计师事务所出具的《内部控制审计报告》显示，出具否定意见是由于世茂股份及部分子公司2022年度产生多笔诉讼且存在被列为被执行人的情况，部分被执行事项涉及的业务未在财务报告中反映，且该类事项未履行必要的披露义务。　　“上述事项构成内部控制重大缺陷，影响了财务报表中多个科目的列报认定，与之相关的财务报告内部控制失效。”上述报告称。　　根据《上海证券交易所股票上市规则》，最近一个会计年度内部控制被出具无法表示意见或否定意见审计报告，或未按照规定披露内部控制审计报告的，上交所将对其股票实施其他风险警示。　　对于这一内部控制缺陷，世茂股份表示将理清涉诉案件完整详细情况，成立专项调查组，核查业务形成背景，以确定该事项对财务报告的影响。同时，调查组将逐项确认公司资产状况，并于2023年内完成调查报告。　　在完成相关整改后，根据上交所规定，上市公司内部控制缺陷整改完成，内控有效运行，向交易所申请撤销对其股票实施的其他风险警示的，应当提交会计师事务所对其最近一年内部控制出具的标准无保留意见的审计报告、独立董事出具的专项意见等文件。　　世茂股份表示，在2022年年报审计过程中发现了上述子公司涉及被执行及诉讼的情况，涉及总金额约162.88亿元，部分涉诉金额尚无法统计，相关子公司并未有对应借款融资记录。根据世茂股份目前披露的情况，有涉及执行标的90.95亿元的申请人是中信信托。　　世茂股份坦言，上述事项相关的或有负债待进一步厘清事实，尚无法确定这些事项对财务报告的影响，亦无法确定是否需要对前期财务报告进行调整。相关资产如被执行或诉讼失败，世茂股份将遭受重大损失。　　也正是由于此事项，中兴财光华会计师事务所还对世茂股份2022年年报出具了保留意见的审计报告。　　据披露，上述162.88亿元占世茂股份净资产的比例达39.91%，而中兴财光华会计师事务所方面未获取与该事项相关的全部资料，也无法通过其他审计程序获取充分、适当的审计证据，无法判断这些事项对报表可能产生的重大影响，亦无法判断是否还有尚未披露的其他或有事项。　　部分董事也对年报提出了异议，除了上述涉及诉讼及资产被强制执行之外，还有董事提及世茂股份存在4个未入账的银行账户等事项。　　就一系列情况，上交所向世茂股份发去了问询函，其中要求年审会计师说明在内控报告被出具否定意见的情况下，对公司年报出具保留意见的合理性。同时，上交所还要求世茂股份方面披露相关被执行案件的基本情况、上述未入账银行账户的具体情况及原因等。　　就目前世茂股份披露的2022年年报来看，其在报告期内，实现营业收入约57.47亿元，同比减少70.37%，归属于上市公司股东的净利润约-45.31亿元，同比减少571.47%。责任编辑：王其霖
['特斯拉中国全面涨价，但市场价格风向短期未变'],来源 雪豹财经社　　涨价两天后，特斯拉中国再次调高部分车型售价，至此。不过这次针对的是售价更高、销量仅占2.5%的高端车型。整体而言，　　5月5日，特斯拉中国官网显示，Model S及Model X全系车型售价上调1.9万元至80.89万元、89.89万元起。这是特斯拉中国在4天内的第二次涨价：5月2日，公司对Model 3和Model Y全系车型售价上涨2000元至23.19万元、26.39万元起。��　　在实施多个月的降价措施后，特斯拉在五一期间对全球多个市场的车型进行了涨价，包括上调美国、日本和加拿大等市场部分车型的价格。��　　　　一季度，由于车型降价，特斯拉净利润同比下跌24%，毛利率则降至20%以下。业绩不佳也传导至二级市场，财报发布后的5个交易日，该股累跌14.86%。多名股东也对马斯克表达了不满，并向董事会施压。��　　而特斯拉。乘联会最新数据显示，4月特斯拉中国批发销量75842辆，环比下降14.7%。乘联会认为，4月价格战热度逐渐消退，消费者恢复理性消费。��　　据时代周报援引独立国际策略研究员陈佳的观点称，　　但对国内电动车厂商来说，特斯拉涨价并不意味着价格战的结束。特斯拉在1月份大幅降价后的价格优势和竞争力依然存在，本次小幅涨价短期内也不会改变行业趋势。责任编辑：王其霖
['以岭药业营收125亿元背后：连花清瘟营收超过60亿元，心脑血管类产品营收下降7.87%'],华夏时报（www.chinatimes.net.cn）记者 郭怡琳 于娜 北京报道　　近日，发布的2022年报显示其营收利润均增长，但心血管线出现逆势下滑。　　根据年报披露，2022年度以岭药业实现营业收入125亿元，同比增长23.88%；归母净利润24亿元，同比增长75.75%。虽然此次并未披露连花清瘟系列产品的具体销售情况，但公布数据显示以“连花清瘟”为主的呼吸系统类产品实现年收入68.7亿元，相比2021年暴涨近70%。　　值得注意的是，在连花清瘟大单品营收强势背后，心血管板块营收出现下滑。2022年报显示，以岭药业心脑血管类产品营收41.78亿元，同比下降7.87%。与之前相比，2021年报显示该板块较上年同比增长31.56%。对此，一位不愿具名的三甲医院中医医师告诉《华夏时报》记者，“通心络、参松养心和芪苈强心是以岭药业的传统优势产品，对于老年群体临床应用广泛。基于去年的一些不可抗因素，老年人口结构随之波动，临床上用药情况受到影响。”　　此外，医药首席分析师杜向阳则向《华夏时报》表示，“中药板块业绩走势跟疫情相关较大，因此去年四季度和今年一季度业绩表现比较亮眼。我们较为看好中药板块行情，背后逻辑是政策的友好叠加使得基本面向好。而随着一些中药品种进入基药目录，未来将利好中药板块发展。”　　　　日前，石家庄以岭药业股份有限公司（以岭药业）发布2022年报及2023年第一季财报。报告期内，以岭药业营收125.33亿元，同比增长23.88%；归母净利润23.62亿元，同比增长75.75%；归母扣非净利润23.23亿元，同比增长83.68%。　　财报显示，2023年一季度及2022年度，连花清瘟的收入均排名第一，以“连花清瘟”为主的呼吸系统类产品实现年收入68.7亿元，独占公司近55%份额，相比2021年暴涨近70%。其中，连花清咳片在前三季度实现了0.61亿元收入，这意味着连花清瘟胶囊/颗粒在2022年度实现了超60亿元的营收。　　在此背景下，以岭药业也欲借此大势，打造自己的“大呼吸领域”。年报显示，以岭药业目前呼吸系统在研产品已形成包括上呼吸道、下呼吸道、急慢性疾病，并且覆盖儿童以及成人的“大呼吸领域”10余个品种集群。预计到2027年，可完成呼吸系统类中药创新药研发并申报4—5个，“大呼吸”产品集群有望成为继心血管疾病产品集群之后的第二大产品集群。　　据悉，除已经上市的连花清瘟以及连花清咳外，当前在研的产品还有藿夏感冒颗粒、玉屏通窍片以及小儿连花清感颗粒。具体来看，以岭药业当前在研的3款呼吸系统类药物，藿夏感冒颗粒于今年年初获批临床，而玉屏通窍片以及小儿连花清感颗粒都已进行至临床3期，如若两款临床3期药物能成功获批，将丰富“大呼吸”产品集群，同时小儿连花清感颗粒为儿童用药，可扩展用药市场。　　此外，天眼查数据显示，以岭药业的工商主体为石家庄以岭药业股份有限公司，其已经申请注册了多个“莲花清菲”、“连花清菲”的商标。具体分类包括日化用品、医药、医疗器械等，当前商标状态均为等待实质审查或申请中。　　记者在电商平台检索发现，以岭药业旗下的网店在售多款“连花清菲”产品，包括润喉糖、代用茶包、植物饮料等，在产品介绍中声称可缓解雾霾、烟酒等引起的喉咙不适。与“连花清瘟”不同的是，“连花清菲”的“清菲”音同“清肺”，该系列主打消费者更常见的食品和日用品。在电商平台上，以岭药业旗下的网店在售多款“连花清菲”产品，包括润喉糖、代用茶包、植物饮料等，价格在十几元到数十元之间。以“连花清菲无糖润喉糖”为例，其在旗舰店内月销量达到上千件。　　对此，上述受访医生称，“从配方分析‘连花清菲’产品，金银花、罗汉果、芦根、胖大海等中药材至功效以解表清热为主，其更适合热性体质人群食用。对于脾胃虚寒的消费者，滥用该类产品可能会导致体质更加寒凉，继而出现胃凉、腹泻等症状。”　　　　值得注意的是，在连花清瘟大单品营收强势背后，心血管板块营收出现下滑。2022年报显示，以岭药业心脑血管类产品营收41.78亿元，同比下降7.87%，占总营收的比重为33.33%，收入贡献从2021年的排名第一下降到第二。　　记者梳理此前年报发现，2021年心血管实现营收45.34亿元，占营业收入的44.82%，同比增长31.56%。 2020年心脑血管类产品收入34.47亿元，较上年增长11.31%，其收入在总收入中的占比约40%。　　此前的，2019年，以岭药业心脑血管类产品的营业额可达到31亿元，营业额可占公司营业收入的53.15%，是公司所有产品中当之无愧的“一哥”。而新冠疫情爆发后，2020年4月国家药监局批准连花清瘟新增“新型冠状病毒肺炎轻型、普通型”的新适应症，从此以岭药业呼吸系统类药物一跃成为“大哥”。　　据悉，以岭药业心脑血管三大产品包括通心络、参松养心和芪苈强心。国盛证券在近期发布的研报指出，在国内2022年起老龄化加剧，心脑血管疾病高发，心脑血管药物总体规模约 1000 亿元规模，口服心脑血管中成药行业增速加快的环境下，以岭药业心脑血管产品有望持续提升渗透率和市占率。　　编辑：颜源 主编：陈岩鹏
['国轩高科去年营收大增 股价却阴跌一年至腰斩 董秘办回应原因'],来源 华夏时报　　企业，一度赚足了外界的眼光。近日，披露2022年年报和一季报，2022年公司共实现营收230.52亿元，同比增长122.59%，其中海外营收29.8亿元，同比增长464.76%，实现归母　　对于增长的原因，深度科技研究院院长张孝荣对记者表示：“公司净利润增长幅度较大说明公司在降本增效方面取得了重大突破。上游锂矿成本逐步降低，下游出货规模不断扩大，同时，公司海外投资和出口量增加，行业布局领先，海外营收部分开始大幅增长。”董秘办相关工作人员也在接受《华夏时报》记者采访时表示，公司一直坚持走国际化战略，海外客户和一些海外项目也在不断的推进当中。　　但值得注意的是，过去一年公司的股价并没有随着公司的业绩增长而增长，而是出现了持续回调，由2022年年初的66.45元/股回调至2022年末的28.83元/股，降幅为56.61%。截至5月4日收盘，其公司股价为27.79元/股，相比高点时已经腰斩。　　业绩亮眼股价下跌　　根据介绍，国轩高科主营业务为动力系统、系统和输配电业务三大板块。在动力电池领域，公司是最早从事汽车动力自主研发、生产和销售的企业之一，主要产品为三元材料及电芯、磷酸铁锂材料及电芯、动力电池组、电池管理系统及型电池组等，产品广泛应用于纯电动商用车、专用车及混合动力汽车等，与国内外众多整车企业都有合作。　　据其2022年年报显示，过去一年，国轩高科共实现230.52亿元，同比增长122.59%，实现归母净利润3.12亿元，同比增长206.15%。在其230.52亿元的营收中，动力电池系统的收入为184.82亿元，同比增长116.4%，占营业总收入的80.18%；电池系统的收入为35.08亿元，同比增长186.49%，占营业总收入的15.22%；输配电产品的业务收入仅为6.64亿元，同比增长44.88%，占营业总收入的2.88%。由此可以看出，动力电池业务依然是公司营业收入增长的主要来源。除此之外，储能业务增长也比较迅速。　　国轩高科在年报中表示，报告期内公司旗下南京智能制造20GWh动力电池项目正式投产，宜春国轩10GWh动力电池项目竣工投产，同时，国轩科宏年产20万吨高端正极材料项目投产，这些都将进一步提升公司的产业化水平。同时公司高度看好储能赛道，预计储能行业今年的上升空间会高于动力电池。其中，国外家储市场预计会在今年下半年放量，国内大储市场方面二季度也已开始进入交付阶段，目前产品供不应求。　　不过值得注意的是，在公司动力电池业务快速增长的同时，其毛却出现了下降，为16.73%，比上年同期减少7.93个百分点。同时公司2022年经营活动产生的现金流量净额比上年同期减少2.5亿元，同比下降24.28%，投资活动产生的现金流量净额比上年同期减少133.40亿元，同比下降318.75%。　　且过去一年公司的股价并没有随着公司的业绩增长而增长，而是出现了持续的回调，由2022年年初的66.45元/股回调至2022年末的28.83元/股，降幅为56.61%。截至5月4日收盘，其公司股价为27.79元/股，相比高点时已经腰斩。对此，其公司董秘办工作人员在接受记者采访时表示，公司股价受宏观、市场情绪等多种因素的影响，短期内是没有办法来预测的，但长期来看公司股价肯定会随着公司市值均衡发展的。　　海外布局加速　　在230.52亿元的营收中，公司在海外的营收占比为12.93%，为29.8亿元，同比增长464.76%。而2021年公司在海外的营收就高达5.28亿元，同比增长232.58%。近年以来国轩高科不断加快在海外布局的步伐。　　4月28日，在国轩高科举行的媒体开放日活动上，该公司国际业务副总裁陈瑞林透露，国轩高科已就美国建厂事宜进行了深度，目前一切进展顺利，即将确定具体选择。而此前国轩高科曾规划国轩高科美国子公司美国国轩拟投资23.6亿元在美国密歇根州建立两座动力电池生产基地，一座工厂生产电池，另一座工厂生产电池原材料。工厂预计将于2031年完工，投产后每年可生产15万吨正极材料和5万吨负极材料。　　3月20日国轩高科发布消息称，公司已与日本爱迪生能源达成战略合作协议，双方将合作开拓日本储能和市场，推进国轩高科走进日本市场。而今年2月份，国轩高科宣布其全资子公司合肥国轩高科动力能源有限公司已与欧洲电池制造商InoBat签署谅解备忘录。根据协议，双方将在生产制造、技术研发等多个领域开展合作探讨。在电芯制造领域，双方将共同探索以合资形式建设40GWh电芯及 Pack工厂；在储能领域，双方将基于InoBat在斯洛伐克现有工厂共同探索开展储能电池生产的潜力。　　除欧洲外，国轩高科目前已在美国硅谷、德国哥廷根、印度浦那、新加坡南洋理工大学等地建立了全球研发中心，并与越南企Vinfast讨论在越南建电池工厂的可能性。对此，有业内人士表示，我国动力电池企业加速出海，特别是在海外市场建设电池工厂，更有利于实现对当地的本土化配套，从而更有利于助推企业成规模化发展。　　（文章来源：华夏时报）
