['片仔癀原董事长与质量副总同日被查，年内产品曾两度遭通报'],界面新闻实习记者 唐卓雅　　界面新闻编辑 谢欣　　5月11日，发布公告称，接到纪检监察部门通知，公司董事、副总经理刘丛盛先生因涉嫌严重违法违纪，正接受漳州市纪委监委纪律审查和监察调查。截至公告披露日，片仔癀公司其他董事、监事及高级管理人员均正常履职。　　片仔癀公告中还表示，将尽快对刘丛盛原负责的业务做好妥善安排，使片仔癀的正常生产经营不受该事项影响。截至本公告披露日，片仔癀尚未知悉刘丛盛被调查的具体原因。　　而几乎就在同时，漳州市九龙江集团有限公司党委书记、董事长潘杰也被官宣因涉嫌严重违纪违法，目前正接受漳州市纪委监委纪律审查和监察调查。　　公开资料显示，1999年5月，潘杰作为漳州制药厂副厂长入职同年改制创立的片仔癀后，历任片仔癀董事、副总经理、总经理等职务，直到2014年12月才离开，去往片仔癀的控股大股东——漳州市九龙江集团有限公司担任董事长一职。2021年4月，潘杰重回片仔癀，出任公司董事长。然而仅8个月后，即2021年12月，潘杰辞去片仔癀董事长职务。之后不久，潘杰再度出任漳州市九龙江集团有限公司的党委书记、董事长，直至被查。　　两位重量级高管同日被查，5月11日片仔癀股价震荡走弱，截至收盘，报301.25元/股，跌2.65%，最新总市值1817亿元。而对此，界面新闻致电片仔癀证代叶青对界面新闻记者回应称尚不清楚刘丛盛被调查的具体缘由。　　与潘杰一样，刘丛盛也可谓是片仔癀的元老级人物，其自从毕业后就来到片仔癀，一路从基层走到高管位置。公开资料显示，刘丛盛于1969年10月出生，1991年本科毕业后就加入了当时的漳州市制药厂。1991年8月至1995年7月，其历任漳州片仔癀集团公司（漳州市制药厂）第一车间科员、药物研究所科员、供销科科员；1995年7月至1999年12月，任漳州片仔癀集团公司（漳州市制药厂）供销科副科长；1999年12月至2017年10月，历任公司供销科副科长、经营部主任助理、经营部副主任、国内市场部主任、市场策划部主任、产品销售部主任、营销中心副主任、总经理助理；2017年10月至2020年10月，任公司副总经理兼营销中心主任、国际贸易部主任；2020年10月至2022年1月，任公司副总经理兼质量负责人。2022年1月至2022年8月，任公司董事、副总经理兼质量负责人，2022年8月至今，任公司董事、副总经理兼研究院院长兼质量负责人。根据2022年年报，刘丛盛2022年6月通过增补选举进入片仔癀董事会成为董事。　　不难发现，刘丛盛在片仔癀后期主要负责的是质量部门。值得一提的是，今年片仔癀旗下日化品曾两度受到国家药监局质量通告。　　今年1月17日，国家药品监督管理局发布《国家药监局关于56批次不符合规定化妆品的通告（2023年第3号）》，公告显示在2022年国家化妆品监督抽查工作中，片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数高达7200CFU/g，合理菌落总数应不超过500CFU/g，超标14.4倍。　　不到半个月后，今年1月29日，国家药品监督管理局发布《国家药监局关于70批次不符合规定化妆品通告（2023年第5号）》，公告显示在2022年国家化妆品监督抽检工作中，同样是片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数570CFU/g。　　天眼查显示，刘丛盛曾担任福建片仔癀健康科技有限公司的法人，曾担任福建片仔癀健康科技有限公司、青岛投资集团有限公司、福建片仔癀诊断技术有限公司、漳州片仔癀生物科技有限公司、嘉洲国药堂（广州）医药有限公司等公司的高管。除海利尔外，刘丛盛曾担任高管的企业均为或曾为漳州市九龙江集团旗下子公司。2022年片仔癀年报数据显示，刘丛盛当年在片仔癀获得的税前收入为52.95万元。　　此外值得一提的是，片仔癀在日前刚刚宣布再度涨价，这是片仔癀史上最大幅度的提价。　　5月6日，片仔癀发布公告称，鉴于片仔癀产品主要原料及人工成本上涨等原因，决定自公告之日起，主导产品片仔癀锭剂国内市场零售价格将从590元/粒上调到760元/粒，供应价格相应上调约170元/粒；海外市场供应价格相应上调约35美元/粒。责任编辑：王其霖
['阿里的“海外战事”：压力，困惑，输不起'],文|霞光社 Yinting Hou　　阿里分拆六大集团之后，负责国际数字商业集团的蒋凡，最近一月动作不断。　　4月13日，追踪新加坡监管文件的VentureCap Insights称，东南亚电商公司Lazada已从母公司阿里获得3.53亿美元的注资。　　对于阿里再次注资Lazada这一消息，市场分析师反应良好，预计Lazada会有更多的自主权、更多的外部融资机会，以及可能由此诞生的单独IPO。2022年至今，阿里已向Lazada注资20亿美元。一位接近阿里的行业人士告诉霞光社，阿里一直看好东南亚和Lazada的发展，未来也会继续保持长期投入。　　此外，阿里国际数字商业集团旗下的速卖通，在4月19日正式宣布推出“全托管”模式，消息亦指出Lazada将于5月底推出“全托管”模式。“全托管”类似于Temu的运营模式，商家成为供应商角色，而平台负责整体运营环节。　　5月4日，根据彭博社消息，阿里国际电商部门寻求在美国首次IPO，以刺激电商平台Lazada和速卖通在内的业务增长。对此，阿里国际数字商业集团方面对新浪科技表示，“没有上市计划。”　　自从2022年入主阿里国际数字商业版块以后，蒋凡就对海外业务进行架构梳理、调整，如Lazada负责本土化业务，速卖通担任跨境电商“大本营”角色等。　　今年3月底，阿里宣布构建“1+6+N”的组织结构，设立六大业务集团和多家业务公司，并分别建立各业务集团和业务公司的董事会，国际数字商业集团即是六大业务集团之一，由蒋凡任CEO。该集团除了有Lazada和速卖通以外，还包括Trendyol、Daraz、淘宝的跨境业务以及批发业务阿里巴巴国际站。　　尽管这一年多来，蒋凡在海外的动作频频，但成效尚不明显。从财报来看，国际商业收入占阿里集团收入的7%~8%，业务至今仍处于亏损状态。　　现在，走上自负盈亏的独立之路，蒋凡肩上的压力更大了。　　2022年12月，阿里在西班牙上线电商平台Miravia。依靠线上KOL推广，线下广告投放，短短数月，迅速打入市场。　　根据数据机构data.ai公开数据，3月19日，Miravia在App Store的下载量超过Shein，成为西班牙购物类App排行榜第一名。全球移动应用分析平台Sensor Tower数据显示，Miravia在Google Play的下载量超过100万次。　　西班牙本地初创品牌Sinology Studio就于1月份入驻Miravia，创始人Jing告诉霞光社，新平台对商户有一定的扶植，如可以参与“秒杀”（Flash Sale）和一些节日促销活动，此外对于买卖双方，西班牙境内都免运费。　　“我有参与几次‘秒杀’活动，参与到促销活动中会对店铺的流量带来很大的帮助，但是近期由于进驻的卖家增多，被选入‘秒杀’活动的难度增加了。”她说道，随着在西班牙境内的宣传逐步铺开，平台总流量在稳步增长，但总量还是较低，毕竟平台很新。并且，可能出于战略布局，吸引了本地已有一定市场基础的品牌，这些知名品牌得到平台的流量倾斜。　　根据Jing观察，从推广方面来看，平台近期的侧重点还是主打本地知名品牌，这和之前Miravia宣传的 “中高端”定位相符，“这会更利于吸引本地的用户群。但个人认为，平台对原创品牌和中小商户可以加大扶持力度，商户和平台的共同成长才是长久之计。”霞光社获悉，Sinology Studio是原创首饰品牌，定价约数千欧元，仍处于初期培育阶段。　　此外，Jing了解到，Miravia在向本地商户招商的同时，也对速卖通一些做得比较好的跨境商家发了邀请。　　上述接近阿里的行业人士指出，Miravia邀请速卖通的跨境卖家，一方面能拓展Miravia的商品丰富程度，另一方面也给优秀的中国卖家一个拓展欧洲市场的新机会，“Miravia依然是立足于本土的电商平台，商品主要来自本地商家，但优秀的中国卖家依然有机会在上面销售。”　　目前来看，Miravia在西班牙本地获得一些声量，Jing发现，“本地人对平台还是一个初始了解阶段，大城市如马德里，线下推广多，就相对使用的人多一些。像我居住的瓦伦西亚市，线下的广告也是最近才开始的，所以本地人对平台还不是太了解。我知道一些年轻人被前期大力的折扣所吸引。”　　但西班牙5000万人口，市场相对较小，而电商平台不少，Jing等商家希望，平台能尽快拓展到整个欧洲，让商家能接触到更广大的用户群体。　　欧洲市场成为中国互联网大厂出海的必争之地，并已经逐步“开疆拓土”。Shein的主阵地即是北美、欧洲，已经成为本地的快时尚品牌巨头，而出海半年的拼多多Temu，也已经在欧美占据不小市场份额。　　反观阿里，速卖通在欧美耕耘多年，但多年跨境电商性质，令其本地化优势不明显。定位时尚、美妆等生活方式集合平台，Miravia更能直接抢夺Shein、Temu的市场。不过，相对Shein、Temu，Miravia切入中高端市场，营销、补贴等行为也较为克制，短时间内仍未能看到规模效应。　　根据上述data.ai数据排名，西班牙购物类App排行榜第三名是速卖通，其在西班牙的成功，或是Miravia首站进入这个市场的原因。如果Miravia能在西班牙打开市场，随后或能复制到欧洲其他市场。　　值得关注的是，阿里收购的土耳其电商平台Trendyol，近一年“润色”了阿里国际商业的业绩。根据财报，2022年第4季度，国际商业分部收入同比增长18%至194.65亿元，“本季度此业务的整体订单同比增长3%，主要是由Trendyol强劲的订单增长所驱动。”在2022年第2、3季度财报，Trendyol的增长都有所体现。　　2023年1月，根据土耳其媒体报道，阿里巴巴集团总裁迈克尔·埃文斯（Michael Evans）表示，阿里计划在土耳其投资超过10亿美元，用于在伊斯坦布尔机场建设物流中心和在土耳其首都附近建设数据中心。　　据悉，阿里2018年以7.28亿美元的估值收购了Trendyol部分股权。2021年4月，阿里向Trendyol增资3.5亿美元，持股比例提高至86.5%。但根据知情人士向霞光社透露，Trendyol为创始团队独立运营，阿里较少参与决策。　　在土耳其的多位华人向霞光社表示，他们平常会用Trendyol网购，而当地人常用的电商平台就是Hepsiburada和Trendyol。　　比Shopee早入东南亚市场，Lazada难敌强势追击，已多年被其压制。除了Shopee前期大搞补贴、抢占市场的因素之外，Lazada缓慢的本地化进程也是阻碍其发展的重要原因之一。　　广州跨境电商卖家阿康的团队，在2018年就开始做Lazada跨境电商店铺，半年后入驻Shopee。有自主供应链，专做家居日用品品类，2021年，阿康做到了200万元的销售额。2022年，团队关闭了所有跨境店，专注于泰国、马来西亚的本土店。　　他告诉霞光社，早期Lazada还是东南亚电商老大，整体数据表现比较好，他们的店铺也是如此。到了2019年之后，Shopee正式超过Lazada，他们的店铺数据上，Shopee开始高过Lazada。至今，Shopee仍然占据东南亚最大的市场份额，而Lazada位居其次。　　多位东南亚本地华人卖家向霞光社表示，Lazada的商城页面和商家后台，都跟淘宝系统、体系类似，本地商家很难上手，难以适应。相较而言，Shopee的卖家中心和买家中心是一体化的，商家有部手机就能开店，操作简单。阿康指出，Shopee的本土卖家数量超过Lazada，这可能就是其中一个原因。2022年，接管阿里海外业务之后，蒋凡开始着手解决Lazada的本土化困局。　　例如，蒋凡开始重视东南亚本地人才。2022年6月，董铮（James Dong）成为Lazada集团CEO，同时兼任Lazada印尼CEO。不同于以往“空降”到东南亚的国内阿里人，董铮从2018年开始先后出任Lazada泰国、越南CEO，是长期扎根东南亚、伴随Lazada成长起来的高管。　　上述接近阿里的行业人士指出，Lazada团队大部分来自当地，尤其是高管团队，东南亚六个市场中，有五个国家的主要业务负责人来自本地。“产品上，Lazada分别有针对不同国家的语言版本，分别由当地国家团队负责日常运营。”　　Lazada官方资深认证导师、马来西亚华人商家Bjorn告诉霞光社，中国许多公司来到东南亚发展的时候，没有办法达到很快的增长速度，是因为将中国那一套模式直接搬来东南亚，“Lazada也发现这个问题了，虽然用了很长的时间。”他发现，Lazada如今的用户体验越来越本地化了，同时慢慢偏向开发手机端App，并将卖家中心也搬到移动端。　　此外，Lazada一直以来被Shopee贴近本土消费水平的低价模式所打击，但这一情况如今有所改善。　　从2022年开始，东南亚放松疫情管制后，线下消费恢复，线上电商业绩下降，在疫情期间扩张的Shopee，不得不开始降本增效，如减少补贴、裁撤部门等。Bjorn指出，近期来看，Shopee已经取消免运费的补贴政策，而Lazada仍在补贴运费，这使得部分买家偏向使用Lazada。　　Lazada马来西亚员工Amy告诉霞光社，Lazada今年主推Free and fast shipping（快速、免费的物流），同时尽力加快物流时效，以吸引更多不同品牌入驻平台。　　一年多以来，蒋凡在本地化上努力颇为明显，例如，完善Lazada在东南亚的物流和仓储体系。　　霞光社获悉，2020年，Lazada通过阿波罗项目（Project Apollo）升级了物流技术体系，仓储作业系统全面改写升级。通过海外仓，Lazada跨境物流时效几乎可以和在当地购买一样的2-3天到达，用户体验大幅提升。　　阿康指出，今年一季度，Lazada增加了第三方仓库合作制度，鼓励商家入驻第三方仓库，“官方海外仓有很多限制，各种费用较高，而使用第三方仓库，卖家可以降低仓储成本。”第三方仓库对于卖家来说也更方便，比如阿康还同时做Shopee、Tiktok电商，就可以统一在第三方仓库进行发货。　　他猜测，Lazada可能希望通过帮助卖家减少成本，以期控制平台产品价格，“因为如果成本提高，我们卖家肯定要调高商品价格的，不然没有利润。”他形容道，作为阿里系，Lazada开始“放下身段”。　　Bjorn的团队从2018年开始运营两个平台的数十家店铺，除了自己的店铺，还帮超过20个一线品牌做店铺代运营。他发现，Lazada上更适合做价格偏高的品牌产品，而低价商品在Shopee更好卖。如今，为了争取不同市场，他发现，Lazada内部人员希望他跟一些中小型企业合作，而Shopee则开始走高端路线，邀请他入驻Shopee Mall。　　Amy指出，Shopee主打平价便宜的商品，入驻门槛更低一点，市场份额也更大，“Lazada注重正品、质量，这一部分成熟起来，也有开始打低价的市场，正在努力把这块的市场份额提高。”　　一位接近Lazada的业内人士告诉霞光社，在东南亚，Lazada内部策略上，将更多资源投入到泰国、菲律宾等市场，在跟Shopee差距较大的市场，则暂时调低优先级。　　阿康明显发现，Lazada泰国店铺的流量和交易额在上升，他们的店铺业绩上，Lazada跟Shopee已经差不多，有些月份Lazada的销售额还会高过Shopee。　　泰国数据分析服务商Creden data统计指出，Lazada泰国在2022年的营收同比增长40.89%，达到206.75亿泰铢；利润暴增82.07%，达到4.13亿泰铢，是泰国市场首个盈利的电商平台。　　上述接近阿里的行业人士指出，Lazada泰国增速比较快是因为市场潜力很大，年轻人占比高，社交媒体比较发达，比如泰国当地运营团队会结合泰国不同的节日、流行趋势，邀约当红明星参与Lazada的直播、演唱会等不同形式的促销活动。　　根据数据分析网站Similarwed发布的2023年3月份东南亚各电商平台访问量（桌面+移动端）及相关数据，在泰国、菲律宾市场，Lazada的流量接近Shopee，唯在其他国家，Shopee还是遥遥领先。　　Bjorn指出，在马来西亚市场，Shopee仍然占据较大市场份额。这跟马来西亚的人口结构有关系，三大种族中马来人占比六至七成，相对而言他们消费水平较低，更喜欢使用Shopee。　　但不得不直视的问题是，东南亚恢复了线下购物方式后，线上电商热度下降，销量下滑，“一方面东南亚的电子银行等支付功能并不完善，另一方面50岁以上消费者开始回到线下购物，电商受到的影响很大。”他直言，如今平台流量都不能再与疫情期间相提并论。目前，Shopee和Lazada整体规模相去不小。根据Shopee母公司Sea发布的财报，2022年，Shopee的GMV为735亿美元，同比增长17.6%。根据阿里公开信息，在截至2021年9月的12个月中，Lazada的GMV突破210亿美元。而阿里财报还显示，2022年第2季度，Lazada订单数同比下降6%，至第4季度才重提“订单增长正在恢复”，据此推测，Lazada在2022年的GMV难有上涨。　　阿康指出，无论Shopee还是Lazada，品类都不够丰富，不像国内淘宝、拼多多能覆盖全品类产品，这使得很多人必须去线下购物。此外，消费者复购率也还有较大提升空间。　　实际上，2022年，阿康的整体业绩下滑了近四成。为此，他也减少了近四成员工。现在，团队打通了越南的本土资源，但在市场仍未出现较好预期的情况下，他还未打算扩展更多市场。　　在当前形势下，做好本地化，追赶Shopee，Lazada还有很长一段路要走。　　国际数字商业集团分拆后，没了阿里为亏损业务兜底，蒋凡必须站出来接受市场的考验，并对结果负责。　　根据财报，2022年，阿里海外数字商业收入649亿元，体量并不小，但整体亏损58.53亿元，仍无法自给自足。就在近半年里，阿里就大手笔投资Trendyol、Lazada这些重点增长业务。　　从阿里最新财报来看，阿里海外业务的亏损有所收窄。　　2022年第四季度，国际商业调整后的EBITA亏损7.63亿元，而2021年同期亏损29.17亿元，财报指出，“亏损同比减少主要是由于Trendyol和Lazada的亏损减少。Trendyol的亏损减少主要是由于收入增长和运营效率提高。Lazada的亏损继续收窄是由于通过提供更多增值服务以及提高运营效率来持续提高货币化率。”　　但Trendyol和Lazada之外，更多的业务亏损不能忽视。例如在南亚，平台Daraz也是阿里海外业务的一部分，而这个业务如今还未被较好发展。　　阿康从2021年下半年入驻Daraz，从一开始月出单20左右，一年多过去，如今日出单20左右，“可做可不做的平台。”他跟很多同行聊过，发现大家做这个平台的情况都大同小异。　　根据媒体报道，2月6日，Daraz公司CEO Bjarke Mikkelsen在一封致员工公开信中宣布，公司将裁员11%以适应未来几年较低的增长前景。公开信称，在过去的五年里，公司平台的活跃购物者数量由2018年的300万增长到如今的1500万以上。但是在2022年，俄乌冲突、供应链中断、通胀飙升、当地政府补贴减少让市场环境变得非常艰难，公司增长有所减缓。　　据了解，阿里于2018年从Rocket Internet收购了Daraz。Daraz主要包括巴基斯坦、孟加拉国和斯里兰卡等站点，这些国家经济发展水平较慢，电商渗透率非常低。　　在巴基斯坦工作的中国人Elka告诉霞光社，Daraz平台店铺仍处于比较混乱的模式，产品杂乱无章，经常出现实物与网上图片不符的情况，后端物流也没有规则，比如她买了两次品牌旗舰店的“次日达”产品，第二天订单被取消，而客服也未说明原因。出现各类问题后，她不再选择在Daraz上购物。　　如今，阿里海外商业版图之广，是很多大厂未能达到的布局。但如何将不同市场的业务做好做大，继续减少亏损，甚至获得盈利，是一个巨大挑战。　　海外业务独立后，蒋凡将不得不为其寻找更多融资。但阿里还会作为投资者的角色，继续输血海外业务。中钢经济研究院首席研究员胡麒牧对霞光社表示，“阿里确实有很多亏损业务，我的判断是，阿里以后是一个投资人的身份，短期内阿里肯定会加大对国际业务的投入，但中长期会对它有盈利的要求。”　　“海外业务成为（阿里）未来的一个重点战略业务，独立出来之后，可有更好的自主权，决策效率也更高，能够寻求更好的融资，来进行独立的上市和发展。”电商分析师庄帅告诉霞光社，对于业务的发展来说，可以去谋求独立的融资和股权结构的改革，利大于弊。　　“如果说到弊端，一是子集团的董事会有很大的融资压力，二是独立之后的精细化运营，必须自我去构建一套体系，组织管理、企业文化建设将是一个很大的挑战。”庄帅指出。　　整个2022年，对于阿里海外业务，蒋凡处在梳理、调整的状态。而今年以来，面对Shein、Temu的强劲发展，蒋凡开始强调“增长”，如过去仿佛默默无闻的速卖通，今年在韩国和欧洲市场加大市场投放，开始追求增长点。　　蒋凡必须做好本地化团队，同时寻求规模增长，否则很难实现盈利。　　2018年，Lazada CEO彭蕾就曾带了上百名阿里人空降东南亚，把阿里系统搬运到Lazada，同年Shopee迅速崛起。后彭蕾离去，掌握Lazada最高决策权的，则是张勇。　　蒋凡入主之后，阿里海外业务终于有了独立趋势。如今成立国际数字商业集团，蒋凡能否摆脱阿里体系限制，再建适应不同文化的团队？　　上述接近Lazada的业内人士还透露，Lazada马来西亚最近更换了COO（首席运营官），换成一个中国人。显然，Lazada的本地化仍然是一个曲折前进的过程，在“去阿里”上，蒋凡并不能一蹴而就。　　国际商业无疑是阿里一大增长点，尤其必须以此实现覆盖全球20亿用户的远大目标。截至2022年3月31日，阿里全球年度活跃消费者达到约13.1亿，其中海外消费者3.05亿。从本土化到规模效应，一切都要求蒋凡做出更大的努力。　　*文中阿康、Amy、Elka均为化名责任编辑：王其霖
['万和电气营收接连下滑、股价“腰斩”，厨卫行业不香了吗？'],文|恒心� � ��　　来源|博望财经　　国内规模最大的专业厨卫电器企业之一的最近烦心事还真不少。　　刚刚过了“430”，又到了企业上交答卷的时候了，万和电气也不例外。　　4月28日晚间，万和电气就提前上交了两份答卷，可谓一份比一份糟糕。2022年万和电气实现营业收入66.28亿元，同比减少11.95%，归属于上市公司股东的净利润同比增加53.53%至5.5亿元；但到了2023年一季度，营收、利润均同比下滑，且降幅在扩大。　　反映在资本市场上，万和电气财报发布后的第一个交易日股价下降1.47%至8.71元/股。若将时间进一步拉长，自2022年9月以来万和电气股价一直在回调，由9月末的最高价15.69元/股下跌至目前的8.43元/股，股价近“腰斩”，市值“蒸发”超50亿元，目前市值63亿元。　　值得一提的是，一季度一般是热水器行业旺季，万和电气为何会与行业走出“剪刀差”？　　　　　　目前万和电气作为国内热水器、厨房电器、热水系统专业制造先进企业，旗下“万和”品牌已成为厨卫电器行业公众认知度与美誉度都较高的主流品牌之一，在顺德、中山、高明、合肥等地拥七大生产制造基地，年产能超过1500万台。今年4月，根据全国大型零售企业商品销售调查统计显示，“万和”燃气热水器荣列2022年度同类产品市场综合占有率第一位，“万和”燃气热水器已连续十九年获得此项桂冠。　　然而，在国内经济面对需求收缩、供给冲击、预期转弱三重压力下，万和电气同样略显吃力。　　据2022年财报显示，万和电气实现营业收入66.28亿元，同比下降近12%。背后的原因不外乎是受到了国内经济及地产周期下行、家电行业终端需求受损、主营业务出口景气度降低等影响。　　分产品来看，主力产品“生活热水”营收同比下降5.67%至32.67亿元，占营收比重49.28%；“厨房电器”营收同比下降18.78%至28.07亿元，占营收比重42.35%。　　分地区来看，万和电气国内销售同比下降3.08%至40.53亿元，而出口销售同比大幅下降23.29%至24.55亿元，成为拖累短期业绩的罪魁祸首。　　与大多数企业深陷增收不增利不同的是，万和电气在营收下滑的条件下仍实现利润增长。　　2022年，万和电气实现归属于上市公司股东的净利润5.5亿元，同比增加约54%。对此，万和电气解释称，一方面，不断优化产品结构和提升产品的市场竞争力，并根据市场需求适时调整不同销售渠道的费用投入占比，产品毛利率同比有所提升，同时持续提升内生增长动力，通过技改、工艺优化等手段，进一步提效降本；另一方面，受出口销售业务人民币兑美元汇率波动影响，汇兑收益同比有所增加，2022年度影响金额约为1亿元。　　在“利润换规模”肆虐下，万和电气并没有随波逐流，因而毛利率回升明显，盈利能力有所提升。　　就拿“生活热水”来看，毛利率基本维持稳定，近两年均在31%左右；再来看“厨房电器”，虽然2022年毛利率提升明显，由2021年的12.5%提升5.2个百分点至17.7%，但仍明显低于主力产品，竞争力只能算一般。　　　　在新经济时代，万和的选择是主品牌强化高端、时尚、专业与品质内涵。然而，事与愿违的是，万和电气涉及的投诉量居高不下。　　根据新浪旗下消费者服务平台显示，万和电气有关的投诉量超430条，乱收费报高价、热水器质量问题、销售骗局等屡见不鲜。　　据一位消费者投诉称，“新房装修在淘宝万和官方旗舰店买了燃气热水器，3月装修完要出租发现无热水，燃气热水器不显示工作，三角阀漏水，卖家客服不作为，一直核实，没有具体方案，检修师傅告知新机风机不转，没有带匹配的风机，后联系售后告知风机上海无货，要从广东寄来上海，从报维修到处理，两天了都没有快速解决的方案。”　　无独有偶，还有消费者反映称，“当地实体店经销商处购买万和品牌壁挂炉，使用过程中出现故障，经销商不处理质量问题，拨打万和官方售后电话，委托无任何资质的第三方收费维修后故障未排除，不接电话，多次沟通万和售后不处理不回复，导致制备故障至今，严重影响正常生活，现要求万和厂家就是处理设备故障并退还不合理收费，对自己售后问题正确面对并道歉。”　　除了产品质量问题外，万和电气欺诈销售也是消费者投诉的重点。　　一名消费者投诉称，“今年5月2日两次接到电话，邀请参加万和对老客户答谢会，在福建省莆田市半岛酒店举办，叫我领礼品，去了那才知道是万和的讲座，推销万和净水器，以送赠品，让我们留下听他们推销标价6999的净水器，现活动价3980元，送一堆赠品，只限6个名额。期间又是做实验又搬出央视，说航天人员用的就是这机器，当时在现场完全被他们的宣传套路给蒙骗。回家一查全是这种套路。所谓的万和3980元净水器，淘宝天猫0成交，根本就不好卖，而且还是带水罐的，不是一体的，会有水源二次污染，不像宣传讲得那样直接引用。3980元完全可以买知名品牌高端净水器一体机，谁会买他这种，赠品也不值钱，羊毛出在羊身上。当时现场付款后，没开发票只有销售凭证。”　　信任的建立需要很久，但是却可以一瞬间坍塌。万和电气如果对消费者的投诉依旧置之不理，品牌形象必岌岌可危。　　　　除了经营难题，万和电气还面临间接控股股东减持股份的问题。　　去年9月，万和电气发布公告称，间接控股股东万和集团拟通过大宗交易减持其股份223万股，占总股本的0.2999%；本次大宗交易所减持的股份均为万和集团直接持有的部分股票，不涉及通过控股股东万和投资（万和集团全资子公司）间接持有的股票。　　据悉，上述减持计划实施前，万和集团直接持有万和电气股份6388.20万股，占其总股本的8.5909%，通过控股股东万和投资间接持有股份22054.50万股，占总股本的29.6591%，上述合计持有股份28442.70万股，占总股本的38.25%。上述持股均为无限售流通股。　　受此影响，万和电气当日股价涨停，报收13.89元/股，但随后就连续大跌，连续三个交易日内日收盘价格跌幅偏离值累计达到20.75%的交易异常波动情况。　　此外，万和电气实际控制人之一、副董事长卢楚隆还收到广东证监局警示函。　　去年10月，万和电气发布公告称，卢楚隆收到了广东证监局出具的行政监管措施决定书《关于对广东派生智能科技股份有限公司、卢楚隆、卢宇轩、朱龙华采取出具警示函措施的决定》，涉及未计提模具摊销费用、未及时确认管理费用、未及时计提存货跌价准备、营业成本核算不准确、预计负债及营业外收支核算不准确、少计其他权益工具权益变动损失、未及时披露业绩预告修正公告等问题。　　其中，董事长兼总经理卢楚隆未按照《上市公司信息披露管理办法》（证监会令第182号）第四条的规定履行勤勉尽责义务，对派生科技上述违规行为负有主要责任。　　针对上述情况，万和电气表示，“卢楚隆表示接受广东证监局的监管措施决定，将引以为戒，加强相关法律法规学习，提高规范运作意识”，同时进一步补充到，“本次监管措施不涉及万和电气的生产经营、规范运作、财务管理等情况，不会对万和电气的生产经营、规范运作、财务管理等方面产生不利影响”。　　责任编辑：王其霖
