['片仔癀原董事长与质量副总同日被查，年内产品曾两度遭通报'],界面新闻实习记者 唐卓雅　　界面新闻编辑 谢欣　　5月11日，发布公告称，接到纪检监察部门通知，公司董事、副总经理刘丛盛先生因涉嫌严重违法违纪，正接受漳州市纪委监委纪律审查和监察调查。截至公告披露日，片仔癀公司其他董事、监事及高级管理人员均正常履职。　　片仔癀公告中还表示，将尽快对刘丛盛原负责的业务做好妥善安排，使片仔癀的正常生产经营不受该事项影响。截至本公告披露日，片仔癀尚未知悉刘丛盛被调查的具体原因。　　而几乎就在同时，漳州市九龙江集团有限公司党委书记、董事长潘杰也被官宣因涉嫌严重违纪违法，目前正接受漳州市纪委监委纪律审查和监察调查。　　公开资料显示，1999年5月，潘杰作为漳州制药厂副厂长入职同年改制创立的片仔癀后，历任片仔癀董事、副总经理、总经理等职务，直到2014年12月才离开，去往片仔癀的控股大股东——漳州市九龙江集团有限公司担任董事长一职。2021年4月，潘杰重回片仔癀，出任公司董事长。然而仅8个月后，即2021年12月，潘杰辞去片仔癀董事长职务。之后不久，潘杰再度出任漳州市九龙江集团有限公司的党委书记、董事长，直至被查。　　两位重量级高管同日被查，5月11日片仔癀股价震荡走弱，截至收盘，报301.25元/股，跌2.65%，最新总市值1817亿元。而对此，界面新闻致电片仔癀证代叶青对界面新闻记者回应称尚不清楚刘丛盛被调查的具体缘由。　　与潘杰一样，刘丛盛也可谓是片仔癀的元老级人物，其自从毕业后就来到片仔癀，一路从基层走到高管位置。公开资料显示，刘丛盛于1969年10月出生，1991年本科毕业后就加入了当时的漳州市制药厂。1991年8月至1995年7月，其历任漳州片仔癀集团公司（漳州市制药厂）第一车间科员、药物研究所科员、供销科科员；1995年7月至1999年12月，任漳州片仔癀集团公司（漳州市制药厂）供销科副科长；1999年12月至2017年10月，历任公司供销科副科长、经营部主任助理、经营部副主任、国内市场部主任、市场策划部主任、产品销售部主任、营销中心副主任、总经理助理；2017年10月至2020年10月，任公司副总经理兼营销中心主任、国际贸易部主任；2020年10月至2022年1月，任公司副总经理兼质量负责人。2022年1月至2022年8月，任公司董事、副总经理兼质量负责人，2022年8月至今，任公司董事、副总经理兼研究院院长兼质量负责人。根据2022年年报，刘丛盛2022年6月通过增补选举进入片仔癀董事会成为董事。　　不难发现，刘丛盛在片仔癀后期主要负责的是质量部门。值得一提的是，今年片仔癀旗下日化品曾两度受到国家药监局质量通告。　　今年1月17日，国家药品监督管理局发布《国家药监局关于56批次不符合规定化妆品的通告（2023年第3号）》，公告显示在2022年国家化妆品监督抽查工作中，片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数高达7200CFU/g，合理菌落总数应不超过500CFU/g，超标14.4倍。　　不到半个月后，今年1月29日，国家药品监督管理局发布《国家药监局关于70批次不符合规定化妆品通告（2023年第5号）》，公告显示在2022年国家化妆品监督抽检工作中，同样是片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数570CFU/g。　　天眼查显示，刘丛盛曾担任福建片仔癀健康科技有限公司的法人，曾担任福建片仔癀健康科技有限公司、青岛投资集团有限公司、福建片仔癀诊断技术有限公司、漳州片仔癀生物科技有限公司、嘉洲国药堂（广州）医药有限公司等公司的高管。除海利尔外，刘丛盛曾担任高管的企业均为或曾为漳州市九龙江集团旗下子公司。2022年片仔癀年报数据显示，刘丛盛当年在片仔癀获得的税前收入为52.95万元。　　此外值得一提的是，片仔癀在日前刚刚宣布再度涨价，这是片仔癀史上最大幅度的提价。　　5月6日，片仔癀发布公告称，鉴于片仔癀产品主要原料及人工成本上涨等原因，决定自公告之日起，主导产品片仔癀锭剂国内市场零售价格将从590元/粒上调到760元/粒，供应价格相应上调约170元/粒；海外市场供应价格相应上调约35美元/粒。责任编辑：王其霖
['东兴证券业绩失速 保荐项目涉嫌造假被调查'],来源 《投资者网》丁琬璎　　股份有限公司（以下简称“东兴证券”，601198.SH）正在遭遇业绩下滑和其它方面的双重打击。　　2022年年报显示，去年公司营业总收入34.29亿元，同比下降36.21%；归母净利润5.17亿元，同比下降68.70%。　　此外，东兴证券还存在一些诉讼风险。　　　　截至2022年末，东兴证券资产总额为1017.53亿元，比上年同期末增长2.82%；负债总额756.65亿元，比上年同期末增长4.69%。　　年报显示，2022年度，东兴证券实现营业收入34.29亿元，同比下降36.21%；实现归属于母公司股东的净利润5.17亿元，同比下降68.7%。　　据Wind数据统计，这是近十年来，东兴证券营收、归母净利润增速表现最差的一年。　　东兴证券在年报中解释称，受资本市场波动影响，公司经营承受一定压力。　　根据2022年年报，东兴证券主营业务分别为财富管理业务、自营业务、投资银行业务、资产管理业务和其他业务，其去年营收占比如下图所示。　　从东兴证券五大主营业务来看，2022年，财富管理、自营业务、其他业务（境外业务、期货业务、另类投资业务、私募基金管理业务及其他待分摊项目）收入均大幅下降。　　财富管理作为东兴证券的第一大业务，2022年收入16.81亿元，同比下降23.52%，在营业收入中占比49.04%；其他业务收入3.86亿元，同比下降75.56%，在营业收入中占比11.25%；自营业务收入3.51亿元，同比下降53.21%，在营业收入中占比10.23%。　　不过，东兴证券在投资银行业务和资产管理业务方面的收入同比增长，年报显示，2022年投行业务实现净收入11.35亿元，较2021年增长6.97%。　　这表明其正在加大对这些新兴业务的投入和开拓力度，通过提高服务水平和市场占有率来扩大营收来源。　　　　3月31日晚间，东兴证券公告称，因在执行泽达易盛IPO（首发）并在科创板上市项目中，涉嫌保荐承销及持续督导等业务未勤勉尽责，被证监会立案调查。　　东兴证券本次被证监会立案调查一事源于其保荐项目。据公开资料梳理显示，2019年6月13日，泽达易盛披露招股书申报稿；2020年4月2日，上海证券交易所同意泽达易盛发行上市（首发）；同年6月23日，泽达易盛在科创板上市。　　泽达易盛招股书显示，泽达易盛在科创板上市项目的保荐机构（主承销商）为东兴证券，保荐代表人为胡晓莉、陶晨亮。泽达易盛发行费用共计6530.32万元（不含增值税），其中保荐、承销费用4252.52万元。　　2022年8月，泽达易盛收到上交所下发的《关于对泽达易盛持续督导保荐代表人予以监管警示的决定》。上交所指出，胡晓莉、陶晨亮在担任公司持续督导保荐人期间，未勤勉尽责，未能有效识别并督促公司披露违规理财事项，未能有效督导公司完善相关内部控制制度，出具的专项核查意见及持续督导意见不准确、不完整。　　同年11月，证监会下发给泽达易盛的《行政处罚及市场禁入事先告知书》再次指出，泽达易盛在公告的证券发行文件中隐瞒重要事实、编造重大虚假内容；上市后，泽达易盛在2020年报、2021年报中均存在虚假记载、重大遗漏的行为。　　根据公开信息，东兴证券表示，“注册制改革之后，证监会发布的《首次公开发行股票注册管理办法》规定，在立案期间，保荐人的其他投行项目、在审项目的进度不受影响。结案之后会不会有影响，目前还不好判断，要看监管意见，目前公司经营正常。”　　除此之外，东兴证券或面临被没收业务收入、罚款以及投资者索赔，甚至影响保荐业务资格。　　根据《证券法》相关条例，保荐人出具有虚假记载、误导性陈述或者重大遗漏的保荐书，将被责令改正、给予警告，没收业务收入，并处以业务收入一倍以上十倍以下的罚款；情节严重的，并处暂停或者撤销保荐业务许可。　　监管机构坚持“一案多查”之下，对泽达易盛财务造假案已追责至保荐机构。全面注册制背景下，监管机构不断加大督促中介机构提升业务执业质量，对于作为资本市场“看门人”的证券公司，勤勉尽责已成为其执业过程中的关键所在。　　投资分析人士认为，券商面临激烈的市场竞争环境。因此，为适应市场变化，公司需要不断提高自身的综合实力和服务能力，进一步优化业务结构。　　　　在泽达易盛被立案调查的四个月后，标普对于东兴证券的长期发行人信用评级由“BBB”下调至“BBB-”。时隔一个多月，另一家国际评级机构穆迪对于东兴证券的评级维持“Baa2/P-2”，展望由“稳定”调整为“负面”。今年4月10日，惠誉将东兴证券“BBB+”长期发行人违约评级和“bbb+”股东支持评级列入负面观察名单。　　至此，三大国际评级机构均对东兴证券的评级或展望，进行下调或列入“负面”。　　对于调整原因，标普、穆迪、惠誉均表示，东兴证券的评级调整是为了反映其母公司中国东方资产管理股份有限公司（下称“中国东方”）的评级调整。　　对于中国东方、东兴证券的评级先后被惠誉列入负面观察名单，东兴证券于4月10日发布公告称，公司目前经营情况正常、财务状况稳健、融资渠道畅通、银行授信充足，本次信用评级调整目前对公司业务经营及偿债能力无重大影响。　　公开信息显示， 东兴证券是2008年经财政部和中国证监会批准，由中国东方资产管理股份有限公司作为主要发起人发起设立的全国性综合类证券公司，2015年2月26日在上海证券交易所上市，是境内首家资产管理公司系上市证券公司。　　不过，自上市以来，东兴证券一路下跌，截至5月5日收盘价8.60元，较其历史最高价42.51元/股已经跌去了近8成，引发投资者的关注（如下图所示）。　　营收、归母净利润增速创新低的东兴证券，如何在日趋激烈的竞争中突围，仍是一大考验。（思维财经出品）■责任编辑：王其霖
['老四变老五，泸州老窖又掉队了'],看上去，泸州老窖交了一份营收、净利双增的漂亮成绩单，2022年首次净利润突破百亿元，成为白酒上市公司中继、五粮液后，第三家净利润突破百亿的企业。　　　　自“重回前三”目标的提出已过7年，泸州老窖不仅未达成目标，似乎距离还越来越远。　　　　泸州老窖来自四川泸州，1988年，泸州老窖销量达到巅峰，是川酒“五朵金花”之首，销量相当于其他四朵，即郎酒、剑南春、五粮液、全兴之和。　　1990年，白酒行业发展迎来岔路口，泸州老窖选择了“名酒变民酒”策略，错失第一轮发展契机，茅台、五粮液等品牌则顺势崛起。2010年，泸州老窖的营收和净利润被昔日濒临破产的二线品牌洋河股份反超。　　　　　　　　　　据统计，仅2022年，泸州老窖旗下产品涨价就超过10次。　　拉长时间看，自2016年起，泸州老窖实施配额制管理。2016年国窖1573涨价9次、三大单品全年涨价近10次；2017年，国窖1573也经历了9次调整；2019年10月，国窖1573批价为790元。到了2020年，其终端售价一度到达899元。　　　　随着白酒行业格局进一步分化，高端名酒市场竞争激烈，涨价成为酒企树立高端形象的手段。然而，作为泸州老窖的核心高端单品，国窖1573价格一旦跌落，恐怕会对品牌形象造成不利影响。　　　　　　频繁涨价反映了企业迫切想重回前三的决心，但能否确立品牌地位，更重要的是看产品本身。　　　　　　年报显示，2020至2022年，泸州老窖的存货分别为46.96亿元、72.78亿元、98.41亿元，分别同比增长28.96%、54.98%、35.22%。至2023年3月底，存货突破百亿，达到101.5亿元。　　　　除疫情期间消费场景缺失等宏观条件影响外，库存增长也有企业自身主动选择扩产的因素。2020年，泸州老窖酿酒工程技改项目工程陆续投产，原酒产量大幅增加；2022年7月，泸州老窖表示将再用47.83亿元投资智能酿造技改项目（一期）。　　中国食品产业分析师朱丹蓬表示，2022年，泸州老窖为提升市场占有率、渗透率，将整体存货短时间内推向比较高的位置，从中长期去看，泸州老窖的存货量是还过得去的水平。　　　　而贵州茅台2022年的合同负债为154.72亿元，同比增超21%。　　“先款后货”是白酒行业的普遍现象，在酒企产品交付之前，经销商的货款计入企业合同负债。企业合同负债增多，说明预收经销商货款增加，企业销售前景乐观。　　　　无论哪种情况，都值得企业警惕。　　　　泸州老窖坚持“双品牌、三品系、大单品”的战略，双品牌指国窖1573和泸州老窖品牌；三品系即国窖1573系列、泸州老窖系列和创新酒系列；大单品则包括国窖1573·中国品味和国窖1573经典装、泸州老窖1952、百年泸州老窖窖龄酒、泸州老窖特曲、泸州老窖黑盖等。　　其中，国窖1573、泸州老窖特曲、百年泸州老窖窖龄酒，属于中高档酒品类。国窖1573在千元档对标飞天茅台、五粮液普五，国窖的年销售贡献占比超过60%。　　　　2021-2022年，以国窖1573为代表的高档产品实现营收分别为183.97亿元、221.33亿元，同比增长分别为29.22%、20.30%，增速呈放缓趋势。　　可见，尽管国窖1573频繁提价，但公司高档产品营收增速却是下降的，国窖1573增长乏力，恐难凭一己之力带动公司销量整体提升。　　　　2022年，洋河年入301.05亿元，同比增长18.76%；汾酒营收262亿，净利润80.96亿元，同比增长超五成。目前，洋河股份已积极布局次高端、高端白酒，汾酒也将进一步释放青花汾酒头部效应，推动青花系列等中高端产品稳步增长。　　　　　　　　而行业竞争激烈，“200亿”军团正持续扩容，泸州老窖要在前狼后虎的环境“重返前三”，并非易事。责任编辑：王其霖
['特斯拉中国再涨价！'],来源 国际金融报　　5月5日，调整后，Model S起售价80.89万元，Model X起售价89.89万元。　　具体来看，Model S全轮驱动版由78.99万元调整至80.89元；Model S Plaid版本由100.99万元调整至102.89万元；Model X全轮驱动版由87.99万元调整至89.89万元；Model X Plaid版本价格由103.99元调整至105.89万元。　　　　　　5月初，特斯拉在国内率先上调了旗下Model 3与Model Y的起售价2000元，特斯拉Model 3上涨至23.19万元，Model 3高性能版上涨至33.19万元；特斯拉Model Y后轮驱动版上涨至26.39万元，长续航版上涨至31.39万元，高性能版上涨至36.39万元。　　对于国内的这波涨价，并非无迹可寻，从特斯拉多次国内外价格调整习惯来看，国外的价格调整往往都会是国内价格的预警。　　早于4月21日，特斯拉便上调了Model S和Model X在美国的售价2500美元，进入5月后，特斯拉率先上调了美国、日本以及加拿大等国的售价，其中美国官网显示，Model Y长续航版的价格上涨至5.02万美元，此前为4.99美元；Model Y高性能版价格升至5.42万美元，此前为5.39美元；特斯拉Model 3的价格上涨至4.02万美元，此前为3.99万美元。　　有业内人士认为，这或许是特斯拉想要利润的表现，但实际上对于低价车型Model 3与Model Y的2000元售价上调并不能对整体利润起到过多作用，调整后的售价远不及年初下调前的价格。　　此前特斯拉发布的一季度财报中显示，公司一季度营收233.29亿美元，同比增长24%，在整体收入高于市场预期的同时，净利润和毛利率却大幅度下滑，报告期内的归母净利润为25.1亿美元，相比去年同期33.18亿美元下降24%，公司解释道，由于新工厂未充分利用压低了利润率，同时原材料、大宗商品、物流和保修成本增加，车辆平均售价降低，4680电池的生产成本增加，以及向传统汽车制造商销售碳排放积分的收入减少，都导致盈利能力较去年同期下降。　　其中整体毛利率仅19.3%，同比下滑9.8个百分点，达到近几年的新低，而主要原因是汽车业务的毛利率大幅度下滑，仅为21.1%，同比下滑11.8个百分点。　　即使CEO马斯克表示，公司目前优先考虑的是销量而非盈利能力，甚至可以0利润卖车，但他也坦言希望在可能的情况下上调售价，以使得交付量与产量相匹配。责任编辑：王其霖
['700亿烟消云散！贝泰妮，为何沦为资本弃儿？'],作者/星空下的锅包肉　　编辑/菠菜的星空　　排版/星空下的韭菜　　最近，在五一小长假的加成下，各行各业似乎终于迎来了报复性消费。餐馆爆满、酒店暴涨、旅游景点再现人挤人盛况。　　然而，消费行业的明星标的——“药妆茅台”（300957），却接连惨遭资本抛弃。截至5月4日，贝泰妮市值不到480亿，较巅峰时期的1200亿，蒸发过半。　　更有意思的是，昔日贝泰妮站上千亿巅峰之际，卖护肤品的（603605）还只是个300多亿的小弟弟。而如今，珀莱雅市值已超460亿，完全能够与贝泰妮分庭抗礼。　　那么问题来了，如今消费行业整体复苏，珀莱雅看似也在蒸蒸日上，为何只有贝泰妮，沦落到了如此境地？�对标珀莱雅，市值仅剩400多亿的贝泰妮，是否已成了价值洼地？　　勇猛有余，后劲不足　　在护肤品赛道，贝泰妮算是后起之秀，近几年凭借品牌——薇诺娜逐渐崭露头角。尤其是后，贝泰妮营收、利润，均同比增长50%以上。而同期，在护肤品领域一直不温不火的珀莱雅，同比增速只有20%+。　　这样的强劲增长势头，让贝泰妮初上市就成了炙手可热的标的。只是贝泰妮虽然来势汹汹，但却明显。　　2022年，贝泰妮实现营收、扣非净利润50.14亿、9.51亿，分别同比增长25%、17%。　　乍一看，是不是觉得这个成绩还可以？但对比2021年数据来看，无论是同比增速还是绝对增量，贝泰妮2022年都出现了明显下降。　　那么，有没有可能是受到了外部环境影响？毕竟2022年大半年的时间，都还处在被管控的状态下。　　然而同期，成长性贝泰妮的珀莱雅，分别实现营收、扣非净利润63.85亿、7.89亿，分别同比增长38%、39%。　　也就是说2022年，贝泰妮收入规模没有珀莱雅高，反而增速还比珀莱雅慢。　　短短一年时间，贝泰妮和珀莱雅，地位已然发生了对调。　　还没完。五一假期前，贝泰妮发布了2023年一季报，显示营收、扣非净利润同比增速已进一步降至6.78%、1.72%。对比珀莱雅，差距进一步扩大。　　如果说，贝泰妮2022年20%左右的业绩增速，是成长脚步放缓，那么2023年的成绩，显然已是。　　存货高企，盈利承压　　进一步来看，贝泰妮收入增长疲软背后，暴露了两个深层次的问题。一是销量增长放缓，库存积压；二是产品降价，利润率下滑。　　►　　　　2022年．贝泰妮日化产品销量同比增长33%，比起2021年的55%，增速下降明显。另外，绝对增量也从0.58亿支/盒，降到了0.54亿支/盒。这样的市场表现，与珀莱雅的正向增长形成了鲜明对比。　　由此可见，贝泰妮的市场拓展并不乐观。　　贝泰妮的核心竞争力是“”品牌功能护肤品。2022年，贝泰妮50亿营收中，48.85亿来源于薇诺娜。但同时，也成了贝泰妮最大的痛点。前期，随着薇诺娜逐渐打开知名度，产品销量或能明显增加。但从2022年数据来看，或已明显减弱。　　而销量增长不及预期，除影响收入外，还有一个更严重的后果，即。截至2023年一季度末，贝泰妮存货已高达6.69亿，存货周转天数高达292.3天，远远高于珀莱雅的117.69天。　　护肤品这种商品是有保质期的，临期产品只能降价促销，从而将对企业造成。贝泰妮接近一年（保质期一般3年），真的合适吗？　　►　　　　另外2022年，贝泰妮日化品销量同比增长33%，但营收却仅同比增长25%，说明产品单价恐怕也出现了下降（不知是不是受到了库存压力的影响）。　　与此同时，贝泰妮的盈利能力也明显大不如前。昔日化妆品毛利率可达80%+，2022年已降至74.78%。　　净利层面，自2022年以来，贝泰妮利润增速已明显小于收入增速（↓），说明整体呈趋势。　　烟消云散，减持套现　　综上来看，贝泰妮700亿市值烟消云散的背后，业绩可谓一片惨淡。虽然收入还勉强维持正向增长，但增势疲软、利润缩减，而且存货高企，还面临减值风险。　　事实上，近两年贝泰妮也在向彩妆、医疗器械、甚至医疗美容等方面拓展。但截至2022年，收入占比仍然高达90%以上。可见，新品类拓展并不顺利，薇诺娜功能护肤品后继无人。　　资金都是聪明的。失去了高速增长这项看点后，贝泰妮的股东们纷纷开始。　　截至2021年底，贝泰妮的第二、第三、第四大股东分别是天津红杉聚业、昆明臻丽咨询（后更名为厦门臻丽咨询）、昆明重楼投资（后更名为厦门重楼创业投资），分别持股21.58%、8.81%、5.91%。　　而自2022年3月限售股解禁以来，这三大股东已累计进行19次减持交易。其中：　　截至2023年一季度，天津红杉聚业、厦门臻丽咨询、厦门重楼持股比例已分别降至14.58%、7.60%、2.62%，并且减持计划还在进行中。　　另外，到2024年3月，新一波规模更大的解禁又要来了。届时，持股46.08%的大股东——昆明诺娜科技有限公司的限售股也将迎来解禁。　　回过头来看，如果把贝泰妮的上市看做是一场狂欢，那么如今就好比宴会结束，宾客陆续都散了。责任编辑：王其霖
['洋河股份，岌岌可危的白酒老三？|消费'],我国白酒行业的格局独特：一骑绝，尘霸榜数年；稳居亚军；只有“老三”的位置可以争一争。　　近期，白酒老三的常年争夺选手、和相继发布了2022年报和2023年一季报。　　洋河股份再次胜出，但营收和归属净利润同比增速均不及山西汾酒和泸州老窖。　　白酒老三的位置依然是可浮动的。　　　　　　早年业内曾有过“茅五剑”的说法，剑南春对于重返前三也是念念不忘。　　此前，剑南春推出了一个广告：“剑南春 中国名酒 销量前三”。　　因为没上市，“销量前三”是否有真实的数据支持不确定。但去年剑南春因为这个广告被市场监管部门处罚过。� � � � �　　后来业内又流行起了“茅五洋”的说法。　　洋河股份位于江苏省宿迁市，是苏酒龙头企业。　　2000年初，白酒主要以香型进行分类，比如蜜友们可能常听到酱香的茅台、浓香的五粮液、清香的汾酒等。彼时，洋河股份打起了差异化的牌，首次提出“绵柔型白酒”的新概念。8年后，洋河股份创立的“绵柔酿造法”和“绵柔型典型体”被写入国家标准，也奠定了其独特的白酒江湖地位。　　除了产品差异化，经历了改制后的洋河股份，也积极参与资本游戏，通过收并购开启扩张之路。　　2010年，洋河股份正式坐上白酒行业第三把交椅。　　到2014年，洋河股份的营收达146.7亿，远超泸州老窖的53.53亿和山西汾酒的39.16亿。　　但2019年，洋河股份开始经历深度调整期。市场和投资者对其的看法也出现了明显分歧。　　2019—2020年，洋河股份的营收连续两年负增长。2021年，其营收增速恢复两位数增长，但归属净利润同比增速不足0.4%。　　　　2021年第四季度，泸州老窖的业绩曾超越洋河股份。　　2022年第二季度，泸州老窖的营收和归属净利润赶超山西汾酒；2022年第四季度，泸州老窖、山西汾酒的业绩均好于洋河股份。　　白酒老三的位置再次变得可争可抢。　　　　4月底，洋河股份、山西汾酒和泸州老窖相继发布2022年报。　　　　从营收上看，洋河股份是稳居第三，首次突破300亿大关，达301.05亿元；　　从归属净利润上看，泸州老窖突破百亿大关，达103.65亿元，超过营收更高的洋河股份和山西汾酒；　　从增速上看，山西汾酒则来势汹汹，同期其营收增速达31.26%，归属净利润增速更是高达52.36%。如果照这个速度继续狂飙猛进，赶超洋河股份或许只是时间问题。� � � � �　　　　今年一季度，洋河股份的表现不错，与山西汾酒和泸州老窖明显拉开差距。无论是营收还是归属净利润均保住了老三的位置。　　但与2022年报类似，营收增速、毛利率、净利率表现更好的是泸州老窖；3家中归属净利润增速表现更好的是山西汾酒，泸州老窖也不逊色，两者都接近30%。　　相比而言，同期洋河股份的归属净利润增速近16%，差距明显。� � � � �　　　　尽管市场上也担忧“年轻人不喝白酒了”，但近年来白酒企业的业绩依然亮眼，营收和净利润保持两位数增长的酒企并不少见。　　证券统计数据显示，2022年A股白酒板块营收同比增长17%，净利润同比增长约21%。　　白酒行业老三位置的争夺也显得比以往更加激烈。　　　　山西汾酒是清香型白酒的典型代表，其扩张战略除了产品结构调整外，重要的是持续推动江、浙、沪、皖、粤等市场的占有率，稳步突破长江以南市场。　　2014年，山西汾酒灵魂人物李秋喜退位，其业绩出现下滑。　　2017年，李秋喜成为“救火”队长，重新执掌山西汾酒。同年，山西汾酒引入华润作为战略投资者，此后其业绩增长突出。　　2017—2022年，山西汾酒的营收从63.61亿元增长至262.1亿；同期营收增速分别为：44.42%、48.46%、25.92%、17.63%、42.75%和31.26%。　　归属净利润增长更快，由2017年的9.5亿元增长至2022年的80.96亿元。　　2017—2022年，山西汾酒的归属净利润同比增速在30.65%—72.56%之间，其中5年增速在52%—59%之间。� � � � �　　2021年，60岁的李秋喜终于功成身退，山西汾酒迎来了新的掌门人袁清茂。　　　　以存货价值为例，2020—2022年，山西汾酒的存货价值逐年增加，分别为：63亿、82亿和96.5亿元。　　据媒体报道，山西汾酒2020年库存量仅增长0.5%。　　但2021年其库存量同比增长32.79%，高于同期销售同比增速（24.19%）。　　2022上半年，其库存量增长了31%。去年，其控制生产量，直到年末这一情况才有所好转，库存量微降0.93%。　　当然，库存量增长几乎是目前大多数白酒企业遇到的难题和未来的业绩增长隐患。　　　　作为川酒的泸州老窖，近年来则是积极拥抱互联网。　　但它与大多数白酒企业一样，依然是以线下经销商授权经销模式为主。因此其转型拥抱电商平台、自媒体、网络主播等新兴渠道运营模式，也在付出代价。　　早在2017年，泸州老窖的营收就破了百亿大关，达103.9亿。而山西汾酒两年后才突破百亿营收。　　2021年，泸州老窖的营收破两百亿关口，达206.4亿，比山西汾酒略多6.7亿元。　　　　　　2022年末，泸州老窖的境内经销商为1703家，净增-80家，同比减少4.49%；境外经销商126家，净增-22家，同比减少近15%。� � �　　泸州老窖营收降速在2021年已有迹象。同样，当年其经销商的数量在减少。　　2021年，泸州老窖的境内经销商为1783家，净增-264家，同比减少12.9%；境外经销商148家，净增-26家，同比减少近15%。　　如果其继续调整销售模式，经销商数量继续减少，未来可能还得忍受一段改革阵痛。　　此外，泸州老窖也存在存货逐年增长的情况。　　2020-2022年，其存货分别为46.96亿元、72.78亿元、98.41亿元，分别同比增长28.96%、54.98%、35.22%。　　而洋河股份如前文所言，2019-2021年，经历了“失去的三年”。目前虽保住了白酒老三的位置，但被追赶的压力依旧不小。　　白酒老三之争的大戏还在继续，仍然很有看头。� � � � �　　本文未注明数据均来自于各司财报，特此说明和感谢！文章仅供讨论分析，不构成投资建议。责任编辑：王其霖
['总部迁至爱尔兰？拼多多：严重失实！总部始终在中国，不会改变'],有媒体引述最近拼多多提交予美国证券交易委员会的文件显示，其已将总部从中国迁至爱尔兰。　　对此，拼多多相关负责人对证券时报．e公司记者表示，“拼多多总部从中国迁至爱尔兰”的消息严重失实，纯属误读。相关负责人表示，拼多多出生在上海，成长在中国，拼多多总部始终在中国上海，不会改变。　　据介绍，拼多多电商全球化业务Temu出于在欧洲开展业务的需要，同时基于合规需求，选择爱尔兰都柏林为海外业务法律注册地。拼多多希望通过跨境电商及全球化业务，助力中国制造业出海。　　　　这次引发热议的拼多多跨境电商业务Temu，自去年9月上线以来进展顺利。　　　　目前，Temu实现对国内制造业品类全覆盖，包括服装、数码、家电、箱包、户外、配饰、玩具、文具等，低价定位使其在海外AppStore购物榜、GooglePlay购物榜长期位列第一。　　今年3月前三周，根据SensorTower数据，美国应用商店下载量排名前五的热门APP中，来自中国的APP占据了其中四个席位，分别是拼多多电商全球化业务Temu、字节跳动旗下的视频编辑应用CapCut和短视频应用TikTok，以及快时尚品牌SHEIN。　　认为，虽然短期拼多多对Temu加大投入会带动公司费用端快速增长，但从中长期来看，凭借公司在电商平台和供应链方面积累的丰富经验，Temu有望成为海外电商平台重要一极，将为公司营收和业绩带来巨大增量。　　　　值得注意的是，今年以来跨境电商政策扶持力度持续加大。　　4月25日，国务院办公厅印发《关于推动外贸稳规模优结构的意见》。其中提出，推动跨境电商健康持续创新发展。支持外贸企业通过跨境电商等新业态新模式拓展销售渠道、培育自主品牌。鼓励各地方结合产业和禀赋优势，创新建设跨境电商综合试验区，积极发展“跨境电商+产业带”模式，带动跨境电商企业对企业出口。　　事实上，为了更好服务企业和商家，拼多多跨境电商对出海的制造业企业提供全方位的基础设施服务，包括国内外仓储、跨境物流以及售后服务等，为制造企业打通“全链路”的道。　　“在跨境业务上线时，拼多多还正式启动了‘2023多多出海扶持计划’，首期打造100个制造业出海品牌。”拼多多跨境业务童装类目的负责人表示。　　3月16日，拼多多旗下多多跨境电商业务童装类目的专项团队来到湖州织里，在湖州商务局的指导下，与当地童装办、电商协会、跨境电商服务平台象屿集团以及50余家童装企业，深入探讨童装出海的一体化方案，并推动多家童装企业上行多多跨境平台。　　指出，展望2023年，拼多多仍处于成长投入期，国内主站短期面临竞争加剧，ARPU及广告渗透率仍具提升空间，多多买菜龙头地位明确、持续研发投入优化效率，跨境电商平台Temu在北美、加拿大等多国快速扩张有望成为第二成长曲线。　　　　除跨境电商业务外，国内主站方面，配合上海首次在全市部署覆盖全年的促销活动“2023国际消费季暨第四届五五购物节”，拼多多全力以赴参与本届购物节及相关IP活动。　　　　未来两个月，拼多多平台设立“拼在上海乐享多多”五五购物节专区，撬动百亿补贴、万人团、多人团等资源，联合总台央视、东方卫视举办专场带货直播，打造覆盖全体上海市民、辐射全国的消费狂欢季。　　其中，上海多多买菜在全市16个区1.3万个居民小区投放6000万张买菜专用消费券，围绕上海老字号、名特产、对口支援与对口合作地区优质商品等，落实“天天有活动，日日有爆点”；并充分调动“上海团长”的力量，让促消费的政策与服务进区入户，提升买菜服务对周边消费的辐射效应，助力融合发展。责任编辑：王其霖
['2023年5月5日涨停板早知道：七大利好有望发酵'],5月4日消息，有七大利好可能影响明日股市，具体为：　　瑞玛精密（002976）5月4日晚间公告，公司近期获得全球知名通讯设备商的AFU产品（5G基站天线滤波器一体化单元产品）订单，订单金额合计1.15亿元。　　南都电源（300068）5月4日晚间公告，公司为中国移动2022年至2024年通信用磷酸铁锂电池产品集中采购项目的中标单位，中标金额（含税）约为2.34亿元。　　兆新股份（002256）5月4日晚间公告，公司董事长、董事及高级管理人员及部分高级管理人员计划于公告披露之日起6个月内增持公司股份，合计增持金额不低于600万元且不超过1200万元，每人增持金额不低于120万元。本次增持平均价格不高于3元/股，将根据公司股票价格波动情况及资本市场整体趋势择机增持公司股份。　　九典制药（300705）5月4日晚间公告，公司于近日收到国家药监局签发的酮洛芬贴剂《药物临床试验批准通知书》，在完成相关准备工作后将开展临床试验研究。　　仕净科技（301030）5月4日晚间公告，全资子公司安徽仕净光能科技有限公司与无锡惟忻元电力有限公司（简称“无锡惟忻”）于5月4日签署了《战略合作协议》，双方共同合作并专注于高纯度石英砂的技术开发及产品研发。合作目标为通过无锡惟忻的高纯石英砂技术的应用，项目公司实现6N级别高纯度石英砂量产，其产品应用范围包括但不限于芯片的抛光材料、光伏坩锅材料、半导体用封装材料和医药制作材料等。　　国检集团（603060）5月4日晚间公告，公司拟出资4760万元收购张阳阳、董大川、阳代芝三名自然人股东持有的安徽华方计量科技有限公司（简称“安徽华方”）70%股权。收购完成后，国检集团持有安徽华方70%股权并成为其控股股东。　　久立特材（002318）5月4日晚间公告，公司控股股东久立集团于4月6日至4月28日期间通过二级市场合计增持公司股票630.425万股，占公司总股本的0.65%，交易总金额为9946.61万元。久立集团不排除进一步增持公司股票的可能。责任编辑：王其霖
