['片仔癀原董事长与质量副总同日被查，年内产品曾两度遭通报'],界面新闻实习记者 唐卓雅　　界面新闻编辑 谢欣　　5月11日，发布公告称，接到纪检监察部门通知，公司董事、副总经理刘丛盛先生因涉嫌严重违法违纪，正接受漳州市纪委监委纪律审查和监察调查。截至公告披露日，片仔癀公司其他董事、监事及高级管理人员均正常履职。　　片仔癀公告中还表示，将尽快对刘丛盛原负责的业务做好妥善安排，使片仔癀的正常生产经营不受该事项影响。截至本公告披露日，片仔癀尚未知悉刘丛盛被调查的具体原因。　　而几乎就在同时，漳州市九龙江集团有限公司党委书记、董事长潘杰也被官宣因涉嫌严重违纪违法，目前正接受漳州市纪委监委纪律审查和监察调查。　　公开资料显示，1999年5月，潘杰作为漳州制药厂副厂长入职同年改制创立的片仔癀后，历任片仔癀董事、副总经理、总经理等职务，直到2014年12月才离开，去往片仔癀的控股大股东——漳州市九龙江集团有限公司担任董事长一职。2021年4月，潘杰重回片仔癀，出任公司董事长。然而仅8个月后，即2021年12月，潘杰辞去片仔癀董事长职务。之后不久，潘杰再度出任漳州市九龙江集团有限公司的党委书记、董事长，直至被查。　　两位重量级高管同日被查，5月11日片仔癀股价震荡走弱，截至收盘，报301.25元/股，跌2.65%，最新总市值1817亿元。而对此，界面新闻致电片仔癀证代叶青对界面新闻记者回应称尚不清楚刘丛盛被调查的具体缘由。　　与潘杰一样，刘丛盛也可谓是片仔癀的元老级人物，其自从毕业后就来到片仔癀，一路从基层走到高管位置。公开资料显示，刘丛盛于1969年10月出生，1991年本科毕业后就加入了当时的漳州市制药厂。1991年8月至1995年7月，其历任漳州片仔癀集团公司（漳州市制药厂）第一车间科员、药物研究所科员、供销科科员；1995年7月至1999年12月，任漳州片仔癀集团公司（漳州市制药厂）供销科副科长；1999年12月至2017年10月，历任公司供销科副科长、经营部主任助理、经营部副主任、国内市场部主任、市场策划部主任、产品销售部主任、营销中心副主任、总经理助理；2017年10月至2020年10月，任公司副总经理兼营销中心主任、国际贸易部主任；2020年10月至2022年1月，任公司副总经理兼质量负责人。2022年1月至2022年8月，任公司董事、副总经理兼质量负责人，2022年8月至今，任公司董事、副总经理兼研究院院长兼质量负责人。根据2022年年报，刘丛盛2022年6月通过增补选举进入片仔癀董事会成为董事。　　不难发现，刘丛盛在片仔癀后期主要负责的是质量部门。值得一提的是，今年片仔癀旗下日化品曾两度受到国家药监局质量通告。　　今年1月17日，国家药品监督管理局发布《国家药监局关于56批次不符合规定化妆品的通告（2023年第3号）》，公告显示在2022年国家化妆品监督抽查工作中，片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数高达7200CFU/g，合理菌落总数应不超过500CFU/g，超标14.4倍。　　不到半个月后，今年1月29日，国家药品监督管理局发布《国家药监局关于70批次不符合规定化妆品通告（2023年第5号）》，公告显示在2022年国家化妆品监督抽检工作中，同样是片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数570CFU/g。　　天眼查显示，刘丛盛曾担任福建片仔癀健康科技有限公司的法人，曾担任福建片仔癀健康科技有限公司、青岛投资集团有限公司、福建片仔癀诊断技术有限公司、漳州片仔癀生物科技有限公司、嘉洲国药堂（广州）医药有限公司等公司的高管。除海利尔外，刘丛盛曾担任高管的企业均为或曾为漳州市九龙江集团旗下子公司。2022年片仔癀年报数据显示，刘丛盛当年在片仔癀获得的税前收入为52.95万元。　　此外值得一提的是，片仔癀在日前刚刚宣布再度涨价，这是片仔癀史上最大幅度的提价。　　5月6日，片仔癀发布公告称，鉴于片仔癀产品主要原料及人工成本上涨等原因，决定自公告之日起，主导产品片仔癀锭剂国内市场零售价格将从590元/粒上调到760元/粒，供应价格相应上调约170元/粒；海外市场供应价格相应上调约35美元/粒。责任编辑：王其霖
['格力股价罕见跌停 空调依赖度再提升'],来源 财经新地产　　文|郭鹏��编辑|刘狄　　5月4日，股价大跌。当日收盘价为35.42元，触及跌停，约220亿市值蒸发。　　与此同时，国内另两大家电巨头的股价基本平稳。股价仅下跌0.84%，以23.5元收盘；股价微跌0.35%，以56.58元价格收盘。　　当日是五一假期后的第一个交易日。家电行业分析师刘步尘认为，格力电器股价跌停可能与假期前发布的财报有关。“格力去年全年和今年一季度，营收增长均大大低于外界预期；由于迟迟未能培育出第二增长曲线，营收连续三年徘徊在2000亿元以下；其最大业务板块被主要对手越拉越大，分红也低于预期。”　　01　　　　在五一假期前的4月28日晚间，格力电器密集发布了2022年年报、2023年第一季度财报、2022年利润分配预案等公告。　　今年第一季度，格力电器营收356.9亿元，同比增长0.44%；净利润41亿元，同比增长2.65%。　　2022年，格力电器营业总收入1901.51亿元，同比增长0.26%，净利润245.07亿元，同比增长6.26%。　　格力电器向全体股东每10 股派发现金股利 10 元（含税），不送红股，不以公积金转增股本，共计派发现金股利约56.1亿元。　　同时，格力电器发布的未来三年股东回报规划（2022年-2024年）（修订稿）显示，未来三年每年每股现金分红不低于2元，或现金分红总额不低于当年净利润的50%。较2022年1月25日发布的版本，该修订稿多出了每股现金分红不低于2元的内容。　　格力电器今年的分红方案是2018年以来的最低值。2018-2021年，格力电器向全体股东每10股派发的现金分别为15元、12元、30元和20元。�　　02　　　　格力电器的业绩数据虽然取得了增长，但依旧没有回到2019年的水平。　　2020-2022年，格力电器的营收分别为1705亿、1897亿和1902亿，但是均没有超越2019年2005亿水平。　　同时，公司2022年毛利率26.04%，同比增长1.76个百分点，但低于2019年的27.58%。净利率为12.18%，也低于2019年和2020年的12.53%和13.25%。　　并且，2022年格力电器的资产负债率达到了71.3%，相较于2021年增长了5.07个百分点，是2014年以来的最高值。　　格力电器业务以空调产品制造销售为主。2022年，空调产品收入为1348.6亿元，总比增长2.39%，占营收比重达71.36%，相较于2021年占比提升了1.25个百分点。　　不仅如此，从2019年开始，格力空调业务的占比逐年上升。（详见：《格力空调销量被赶超 多元化不进反退》）　　但在2022年，家电行业的外销和内销市场均出现不同程度下滑。根据全国家用电器工业信息中心发布的《2022年中国家电行业年度报告》，2022 年家电行业国内销售规模为7，307.2亿元，同比下滑 9.5%。家电出口受到全球通胀、国际形势复杂多变等因素影响，中国家用电器产品出口额有所下降。2022年家用行业出口规模为5，681.6亿元，同比下降10.9%。　　03　　　　格力电器在2022年寻求和空调解绑，将曾经深入人心的广告语“好空调格力造”，转变为“好电器格力造”。但是，空调不仅依旧为第一大收入来源，并且占比还有所增加。　　并且，其生活电器收入为45.7亿元，同比下降6.43%。格力电器的非空调产品销售业绩并没有因为公司广告语的转变而有所增加，反而出现了下滑。　　除了电器产品，格力电器还四面出击，进入了预制菜、工业品、光伏空调、新能源商用车、锂电池、半导体、医疗健康等领域。　　2022年，格力电器筹建广东省预制菜装备产业发展联合会，希望从生产设备、冷链物流设备等领域进入该行业。格力电器表示，其新能源车产品已经在北京、上海、广州等230多个城市运营。　　但这些业务并没有帮助格力电器实现空调解绑，目前只贡献了较少的收入。2022年，其工业制品营收达76亿元，占比达4.02%；绿色能源业务收入47亿元，占比为2.49%；生活电器收入45.7亿元，占比2.42%。即便是占比最高的工业制品，业务占比也没有超过5%。　　非空调业务的收入仅为空调业务营收的40%，且其收入同比还出现了3.6%的下降。　　刘步尘表示，格力电器虽然早就布局了多元化产业，但迟迟未成长为企业新的增长点，归根到底还是产品本身有所欠缺，和同行头部企业相比，它的多元化产品缺乏足够吸引人的亮点，且定价却偏高。　　04　　　　与竞争对手美的集团相比，格力电器的空调收入不仅在2020年被前者超越，并且差距也在逐步增大。　　2022年，美的集团暖通空调业务收入1506.3亿元，较格力电器空调业务收入高157.7亿元。　　二者的差距在近几年逐渐拉大。2020-2021年，美的集团空调业务较格力电器空调业务分别多56.4亿、101.7亿。而在2019年，格力电器的空调收入比美的集团多190.7亿元。　　在与海尔智家和美的集团的整体对比上，格力电器也稍显颓势，暂时落后。　　格力电器的营收暂时没有回到2019年水平的情况下，海尔智家和美的集团则在近三年实现了连续增长。　　2020-2022年，海尔智家营收分别为2097亿、2271亿和2435亿元，增长率分别为4.46%、8.29%和7.22%。同期，美的集团的营收分别为2857亿、3434亿和3457亿，增长率分别为2.27%、20.18%和0.68%。　　在业务占比方面，美的集团和海尔智家都没有过于依赖空调业务。　　2022年，美的集团暖通空调业务营收占比为43.8%，消费电器营收为1252.8亿元，占比36.43%，及自动化系统营收299.3亿元，占比为8.7%。　　同期，海尔智家最高收入来源为电冰箱业务，收入达776.3亿元，占比为31.9%；排名第二的洗衣机营收为577.2亿元，占比23.7%；第三名为空调业务，收入为400.6亿元，占比为16.5%。　　“虽然三年疫情确实是制约格力电器营收增长的因素，但根本原因还是在于空调行业已进入存量市场，不可能有大的增长空间了，而房地发展失速则是影响空调类企业营收增长的另一大原因。具体到格力电器，则是源于其未能培育出第二增长曲线。”刘步尘说。责任编辑：王其霖
['如果没有收购澳优，伊利2022年营收增速将下降至个位数水平'],来源 大厂风云　　收购澳优，或可看作近年来伊利最正确的战略之一。　　发布2022年年报，实现营业总收入1231.71亿元，同比增11.37%，归母净利润94.31亿元，同比增8.34%，营收净利再创历史新高，这其中有澳优的汗马功劳。　　根据伊利年报，2022年Q2~Q4，澳优收入为59.61亿元，由于并表，澳优的这部分收入也成了伊利的收入，构成了伊利2022年营收不可忽视的增量——2022年伊利营收增长金额为125.76亿元，其中近一半来自于澳优。　　如果没有收购澳优，伊利2022年营收增速将下降至个位数水平，据：剔除澳优后，内生增长约 6%。　　除了营收的增加外，澳优也会提升伊利的毛利率水平，并表之后伊利2022年毛利率提升了1.68个百分点，这其中自然有澳优的因素在——2021年，伊利的毛利率水平只有30.74%，而同期澳优毛利率为48.4%，虽然2022年下降至43.5%，依然远远高于伊利，并表之后自然会拉升伊利的毛利率，不过因为二者体量相差过大，这种拉升在当下并不明显，但反应于报表，依然能够体现出伊利盈利能力提升。　　当然，收购澳优也会导致伊利一些数据下降，比如净利润：澳优在被收购后亏损了0.27亿元，不过这种级别的亏损放到伊利的净利盘子中不值一提。　　以上，是伊利收购澳优的“面子”上的影响，而在这种耗资数十亿的大型收购，自然是有“里子”上的好处。　　2022年，伊利的婴幼儿配方奶粉自身的增速就很快，信达证券数据：2022年伊利奶粉及奶制品业务在婴配粉行业整体下滑的背景下逆势而上，收获同比 62.0%的营收增幅，剔除澳优后，内生增速超过 20%。　　收购澳优之后，澳优的市场份额自然就是伊利的市场份额，根据尼尔森零研数据“伊利婴幼儿配方奶粉市场零售额份额比 2021 年提高了5个百分点；市占份额为 12.4%，跃居细分市场第二。”　　当然，伊利收购澳优一定不只是希望简单的做加法，而是战略上协同、共进，而澳优也的确有这个能力。　　伊利和澳优在婴幼儿配方奶粉的市场份额本来就都在前五，二者强强联合意味着伊利婴幼儿配方奶粉第二的地位更加难以撼动，比如，蒙牛2022年奶粉产品收入不到40亿元，还没有澳优多，又如何与伊利竞争呢？　　虽然澳优整体份额与行业第一相差巨大，但其在羊奶粉领域的地位超然，是“全球羊奶第一品牌”，据相关行业数据显示，二零二二年度以实际零售销售数据计算，佳贝艾特在中国婴幼儿羊奶粉市场份额进一步提升逾5个百分点。根据尼尔森IQ数据显示，佳贝艾特于中国进口婴幼儿羊奶粉市场所占份额于二 零一八年至二零二二年连续五年超过60.0%。　　这意味着澳优之于伊利进可攻、退可守——二者资源整合可以向行业第一发起更强的攻势，同时在羊奶粉领域澳优又牢牢把握着战争的主动权。　　压力给到行业第一，也给到蒙牛等老对手。责任编辑：王其霖
['营收利润双降，葡萄酒龙头张裕A欲借“高端化”打破困局？'],从2011年业绩达到60亿元巅峰之后，收入长期徘徊在40亿元到50亿元之间，最近三年进一步降至40亿元以下　　《投资时报》研究员� 董琳　　受国内经济放缓以及替代品强势挤压等因素影响，国产葡萄酒产业发展受阻。疫情三年，更让严重依赖于社交场景的葡萄酒消费遭到重创。2022年，国内葡萄酒市场持续低迷，进口葡萄酒和国产葡萄酒延续了“双下降”趋势，作为国内葡萄酒龙头企业烟台张裕葡萄酿酒股份有限公司（下称张裕A，000869.SZ）也未能幸免。　　日前，该公司发布了2022年全年业绩报告。数据显示，期内张裕A实现营业收入39.19亿元，较上年同比下降0.86%，低于年初制定的力争实现营业收入不低于43亿元的目标；实现归属于母公司股东的净利润4.29亿元，同比下降14.28%；基本每股收益0.63元；拟每10股派发现金红利4.5元（含税）。　　对于张裕A的业绩表现，资本市场反应不佳。业绩公布次日，该公司股价开盘即下跌，报收于30.95元/股，较上一交易日下滑1.96%。截至4月26日收盘，该股报收于29.36元/股，市值为201.25亿元。　　《投资时报》研究员对比历年财报数据发现，张裕A的盈利能力有所下滑。营收方面，从2011年业绩达到60亿元巅峰之后，公司收入长期徘徊在40亿元到50亿元之间，最近三年进一步降至40亿元以下。利润方面，2022年该公司归母净利润水平已经回到了16年前。2007年至2019年，归母净利润均在6亿元以上。而疫情三年期间，该公司归母净利润已降至5亿元以下，分别为4.71亿元、5亿元、4.29亿元。　　在此背景下，张裕A在财报中表示，2023年，公司将坚持“聚焦中高端、聚焦高品质、聚焦大单品”的三聚焦发展战略和“向终端要销量、向培育消费者要增长”的营销理念，更多从自身找问题、找差距，在困境中寻求市场突破。　　　　　　张裕A成立于1997年，是中国第一个工业化生产葡萄酒的厂家，也是目前中国乃至亚洲最大的葡萄酒生产经营企业。公司主要业务为生产经营葡萄酒和白兰地。其中葡萄酒主要有张裕、解百纳、爱斐堡等品牌；白兰地主要有可雅、迷霓等品牌。　　财报显示，2022年张裕A实现营业收入39.19亿元，较上年同比下降0.86%；实现归母净利润4.29亿元，同比下降14.28%；经营活动产生的现金流量净额为8.69亿元，同比减少22.79%。　　分季度来看，张裕A前三季度分别实现营收11.66亿元、7.87亿元、8.58亿元；对应各季度录得的净利润分别为2.91亿元，0.68亿元、0.76亿元。第四季度，该公司实现营收11.08亿元，仅低于第一季度，但该季度却录得亏损566.85万元，这也是其上市以来的首次单季度净利亏损。　　产品结构上，2022年，张裕A葡萄酒营业收入同比2021年微增0.26%至28.41亿元，占总营收的比例为72.51%；白兰地业务收入下滑4.37%至9.91亿元，占收入的25.28%。两个主要产品的毛利率较上年同期分别下滑2.74%和1.59%，减至56.76%和58.99%。产销量方面，该公司葡萄酒产量同比下降1.59%至6.63万吨；销量同比下降3.19%至6.55万吨。白兰地产量则大降28.64%至2.38万吨；销量下滑7.84%至2.75万吨。　　此外，张裕A目前主要销售仍以线下渠道为主，即通过境内外约4000家经销商，将公司产品配送至销售终端，最终提供给消费者。2022年该公司经销模式下实现销售32.73亿元，占比高达83.52%；直销业务实现销售收入6.46亿元，较上一年同期下滑6.28%。　　　　　　作为行业龙头，张裕A营收、净利的双降，在一定程度上也反映出国内葡萄酒行业持续低迷的发展困境。　　国家统计局数据显示，2022年，全国规模以上葡萄酒生产企业完成酿酒总产量21.37万千升，同比下降22.12%；实现销售收入91.32亿元，同比下降2.91%；实现利润3.40亿元，同比下降9.88%。全国规模以上葡萄酒企业119家，其中亏损企业42家，亏损面为35.29%，累计亏损2.70亿元，同比下降9.35%。　　事实上，自2017年葡萄酒行业数据达到顶点之后便开启了一路向下的下滑模式，国内主要葡萄酒上市公司的经营压力也随之增加。　　在张裕A发布年报前，国内其他葡萄酒上市公司均已发布业绩预告。数据显示，除了（603779.SH）扭亏为盈外，（600084.SH）、莫高股份（600543.SH）、（600365.SH）均告预亏。其中，中葡股份净利润预亏8.68亿元至8.83亿元；莫高股份净利润预计亏损约1亿元至1.35亿元；ST通葡净利润预亏为3600万元至5400万元。对于业绩预亏的原因，上述公司多有提及，葡萄酒市场受市场消费萎缩、疫情等因素影响，营收出现下降。　　张裕A在年报中也表示，受多种因素引起的不确定性增加影响，葡萄酒消费场景受阻；受其他酒类挤压明显，市场空间越来越小；大多数葡萄酒企业规模小，盈利能力差，无力培育市场，全行业长期在低谷中徘徊；葡萄酒市场全面复苏尚需要长期艰苦努力。为此，公司下调了2023年的营收目标，将力争实现营业收入不低于42亿元，将主营业务成本及三项期间费用控制在33亿元以下。　　对此业内有分析指出，由于国内消费者对葡萄酒的认可度仍低于白酒和啤酒，能否达成目标进而助推张裕A业绩实现年度目标，仍待时间验证。　　　　在葡萄酒市场需求持续下滑的困局下，张裕A正在谋求新的布局。　　为增加公司潜在的收入和利润增长点，今年1月份，张裕A发布公告称，拟以3274.68万元的价格受让控股子公司辽宁张裕冰酒酒庄有限公司剩余的49%股权。此次交易完成后，冰酒酒庄将成为张裕A全资子公司。　　张裕A认为，该酒庄生产的冰酒是公司最具特色的产品之一，在中国葡萄酒中具有鲜明特点；“黄金冰谷”品牌经过多年营销推广，已具备较强的市场影响力，较多的消费受众，具有较好的发展前景和盈利能力。　　此外，为进一步完善销售渠道，今年糖酒会前，张裕与泰山名饮在成都召开的战略合作，开拓出新的销售渠道。双方共同宣布，未来一年内后者将在100座东部沿海城市达成100万瓶张裕酒庄酒的销量。据悉，泰山名饮起家于山东泰安，目前是国内最大的酒水零售企业之一，现开设700余家连锁酒庄，在山东省外使用“正元名饮”字号。　　对于此次合作，业内有分析认为，虽然达成了战略合作关系，但双方能否完成销售目标仍旧存在着不小的挑战。特别是在白酒依旧强势的今天，张裕A如何能够将产品做到足够强来对知名白酒形成替代，这不仅要靠泰山名饮的渠道力，更考验着张裕A的产品力。责任编辑：王其霖
['“小长假”带火餐饮店？“老字号”全聚德连亏三年，翻红待何时？'],原标题� “小长假”带火餐饮店？这家“老字号”连亏三年，翻红待何时？| 公司汇　　面对年轻化的主流消费人群，如何提供受消费者喜欢的产品和服务，但同时又不失掉百年老店的传统，对于所有“老字号”来说，都是一道难解的题　　《投资时报》研究员� 罗艺　　“五一”小长假期间，北京多家餐饮企业迎来用餐高峰。北京前门大街的老字号前门店，也成为外地游客到京品尝美食的目标店之一。　　作为A股首家上市餐饮企业，全聚德（002186.SZ）与大多数“老字号”一样，仍在努力面向新时代和新客群。但从业绩方面来看，成果还需观察。　　全聚德2023年第一季度财报显示，公司期内实现营收3.20亿元，同比增长49.39%；净利润实现917.40万元，同比扭亏，去年同期经调整后净利润亏损4728.10万元。　　与此前发布2022年报后出现“连亏三年”的情况相比，全聚德开年后的第一个季度业绩有所改善。但若与疫情之前的2019年同期比较，则这一业绩仍存在差距。数据显示，2019年第一季度，公司实现营收4.01亿元，净利润为1064.15万元。　　事实上，该公司业绩走低自2018年就已开始，当年公司营收和净利润都出现较大幅度下降，2019年两项指标继续下降，但均维持净利润为正。疫情三年，公司持续亏损。2022年，全聚德实现营收7.19亿元，净利润亏损2.78亿元。　　以线下餐饮为主营业务的全聚德，业绩与线下门店的表现息息相关。在2018年门店数达到近年最高，营收、净利却双降之后，公司开始逐年缩减门店数。财报显示，该公司门店数从2018年的121家降至2022年末的102家。　　为应对线下餐饮的下滑，全聚德加入近年热门的食品加工和预制菜赛道，推出“全聚德”“川老大”“丰泽园”三大品牌共30个品类的预制菜肴和预包装熟食。在疫情期间，商品销售收入对线下餐饮的剧烈下滑起到了一定的缓冲作用。　　除预制菜外，全聚德近年还进行了不少新的尝试，比如外卖业务、推出白酒产品等。面对年轻化的主流消费人群，如何提供受他们喜欢的产品和服务，但同时又不失掉百年老店的传统，对于所有“老字号”来说，都是一道难解的题。　　　　在2023年一季度报发布之前不久，全聚德发布的2022年报再次将这家“百年老字号”推上热搜，理由为“连亏三年”。　　年报显示，2022年，全聚德实现营收7.19亿元，同比下降24.16%；净利润为-2.78亿元，同比下降76.86%；基本每股收益约为-0.9元。　　全聚德2022年的营收为疫情三年最低，净利润亏损则达到三年最高，2020和2021年分别亏损2.62亿元和1.57亿元。　　《投资时报》研究员注意到，全聚德2007年在深交所上市，为A股首家上市餐饮“老字号”。上市当年，公司营收达9.17亿元，此后则一直持续上升趋势，到2012年达到19.44亿元高峰。值得注意的是，2022年全聚德营收规模已低于上市初年。　　历年年报显示，餐饮业务均为全聚德的主要营收来源，而业绩的起伏、滑落，也与门店餐饮的表现息息相关。数据显示，在2018年门店数达到近年最高，营收、净利却双降之后，公司开始逐年缩减门店数。财报显示，全聚德门店数已从2018年的121家降至2022年末的102家。　　而2022年报显示，该公司餐饮业营收实现5.25亿元，同比下滑约25%，占全年营收比为72.99%。全聚德在财报中表示，2022年，公司多家门店受宏观因素影响闭店或关闭堂食，对经营产生严重影响。全年利润出现较大幅度亏损。　　根据年报，全聚德2022年共有38家门店因宏观因素影响闭店或关闭堂食，合计关闭天数为2575天，平均闭店天数86天。关闭堂食69店次，完全闭店42店次，6家门店闭店超过100天，3家门店闭店超过90天。　　但回到疫情之前，全聚德的门店受欢迎度已开始下降。《投资时报》研究员发现，2017年—2019年，公司餐饮业务全年接待宾客人次分别为804.07万人次、770.47万人次、658.92万人次，持持续下滑趋势。值得注意的是，2011年，公司餐饮业务的全年接待宾客数量已达747.41万人次，多于2019年同数据。　　市场认为，不亲民的价格、加收10%的服务费但却并不占明显优势的服务，是全聚德线下餐饮下降的原因之一。此外，随着年轻的Z世代成为消费主流人群，他们对于“老字号”的产品、服务的认可度的判断，则是更为长久的影响因素。　　　　为应对线下门店的颓势，全聚德近年开始在预制菜上发力。信息显示，2019年，全聚德现任总经理周延龙从东来顺空降至全聚德后，公司更加注重在新消费和新零售上的创新。　　事实上，全聚德开始商品销售业务并不晚。自2007年上市以来，全聚德一直都有商品销售这一业务，作为餐饮业务的补充。全聚德的商品销售最初主要围绕“烤鸭”，包括真空包装烤鸭、荷叶饼、甜面酱等烤鸭辅料，以及月饼、元宵等传统食物。　　起初商品销售数据不错，但与近年其他“老字号”在商品销售上的表现来看，进展却显得缓慢。从历年年报可以看出，2012年，公司商品销售营收已达总营收比的24%左右。因当年公司营收额达到历年最高，商品销售营收也超4亿。但之后商品销售并未有太大进展，从营收规模来看，该公司商品销售还呈下滑趋势。2013年至2019年，公司商品销售营收占总营收比一直维持在2012年相当的水平。　　年报显示，近年全聚德在商品销售上投入更多。首先体现在研发费用上，2021年，全聚德研发费用达291.63万元，同比增长91.47%；2022年，研发费用同比再增17.66%至343.12万元。　　具体来看，2021年10月，全聚德完成仿膳食品公司食品许可增项项目，推出全聚德、川老大、丰泽园3大品牌30个品类的预制菜和熟食品产品。2022年又完成三元金星熟食车间改造，形成年产65万只手工片制烤鸭的产能。　　但从结果来看，目前仍不太理想。年报显示，全聚德2021年和2022年商品销售额分别为2.28亿元和1.76亿元，分别同比下滑4.26%和22%。　　近期公司管理层对外透露，全聚德布局预制菜，调性不会改，仍要发挥老字号的优势。具体来看，将优化SKU做“瘦身”，同时要聚焦爆品和优势产品，尤其是对核心产品“全聚德手工片制烤鸭”，做出了较大的改进。　　　　“百年老字号”的自救　　除加码预制菜外，全聚德在近年还开展了一系列尝试，如2022年底，公司推出了全聚德定制白酒产品，引起二级市场股价异动，在10个交易日内获6个涨停板，并因此收到了深交所下发的关注函。　　在年报中，公司并未提及白酒业务。公司管理层在今年2月曾对外表示，做白酒业务并非炒作，而是全聚德现有业务的自然延伸。他认为，中国人的餐饮，有餐必有饮，这个“饮”按传统理解，不是如今餐馆里的各种饮料，而是酒。全聚德提供的商务宴、家宴等产品线中理应包括酒水。　　同时，全聚德在去年做了不少改变，包括一些新的消费场景的尝试、装修风格的改变，菜品的引入，但这些都只是微观层面。对于一个老字号来说，本身需要一种基因型的改变，才能去不断地迎合潮流。　　商务部数据显示，被认定的“中华老字号”数量从新中国城里初期的1万多家，降至2011年的1128家。这些企业的平均年龄超过160岁，是实实在在的“老品牌”。但这些企业中，只有10%的企业盈利，20%的老字号亏损，70%的企业在维持现状。　　而2020年5月11日，从新三板退市的狗不理包子也给餐饮老字号们敲响了警钟。作为重资产行业，餐饮老字号们主要依靠拓店来实现规模增长。但如今消费主力逐渐变为新世代，新门店的拓展如何吸引他们的眼光才是难题。　　阿里研究院牵头撰写的《2022非物质文化遗产消费创新报告》也显示，90后和00后正在成为这些产品的消费主力。但老字号企业普遍存在产品结构老化单一、体制转变缓慢、经营观念和手段落后、品牌建设迟滞等问题，这些问题导致它们对新世代的吸引力有限。��责任编辑：王其霖
['汽车经销商“寒冬”已过？广汇汽车发布一季度财报：扭亏为盈'],每经记者 董天意����每经编辑 孙磊　　在一揽子促消费政策提振下，部分汽车经销商集团的经营业绩开始企稳回升。　　近日，（600297.SH）发布了2022年年报及2023年一季度报告。财报内容显示，2023年第一季度，广汇汽车实现营业收入约314亿元，净利润为6.05亿元。公司一季度营收恢复增长，利润实现扭亏为盈。　　作为国内头部经销商集团，广汇汽车在2022年录得上市以来的首次亏损。财报数据显示，2022年，广汇汽车实现营收 1335.44亿元，同比下降15.71%；实现归属于上市公司股东的净利润-26.69亿元，同比下降265.92%。　　对于业绩波动的原因，广汇汽车在2022年度董事会工作报告中表示，2022年，国内外宏观经济形势仍较为复杂，各类不确定性因素传导至汽车行业，使得行业整体发展面临较为严峻的挑战。整体经济大环境承压，消费者收入和预期转弱，在宏观经济尚未全面恢复的背景下，消费信心提振疲软，加之汽车行业受多重超预期因素冲击，导致物流不畅、门店客流减少，严重阻碍了汽车经销行业的健康发展。　　事实上，广汇汽车在2022年所面临的困难实为行业共性问题。据凯达卓越统计，2022年，国内乘用车品牌经销商库存深度的月度平均值为1.76，远高于行业0.8~1.2的健康区间。凯达卓越方面认为，高企的库存来自厂家销售公司的压库行为，造成了经销商端的库存占用，周转降低，以及相应的财务和管理费用增加。　　除批发零售失衡外，经销商GP2（特约店根据主机厂的商务政策可获得的销售返利）数据也不容乐观。 凯达卓越统计的2022年乘用车品牌中，经销商新车毛利GP2的月度平均值为-1.8%，未能达到盈亏平衡点。而批发零售失衡叠加“亏钱卖车”，使市场的供需风险被进一步放大，这也导致经销商的亏损加大，运营效率降低等。　　在此背景下，大部分经销商集团的经营信心受到打击。最新一期的中国汽车经销商之声2023 H1冬季版调研结果显示，312个经销商集团，4216个经销商对行业整体的满意度和信心度得分为6.9分，大幅低于去年同期调研结果。也正因如此，广汇汽车在2023年第一季度实现扭亏为盈或更具行业参考价值。　　结合公告信息，广汇汽车的业绩扭亏一方面源于国内车市的整体回温，另一方面也与其优化品牌布局，提高经营效率有关。据广汇汽车公告，其已建立覆盖全国28个省、自治区及直辖市的乘用车经销网络，经销乘用车品牌约50余个，运营779家营业网点（其中4S店732家）。其中，盈利能力更为突出的超豪华、豪华品牌网点达257家，较去年底增7家，占比从年初的31.81%提升至32.99%。　　对于发展势头迅猛的新能源汽车市场，广汇汽车也在销售和服务端加速布局。2022年，广汇汽车新能源汽车销量同比提升72.2%。截至报告期，广汇汽车已与20多个新能源品牌建立密切联系与沟通机制，已申请成功47家店面，并已构建形成覆盖全国28个省（自治区、直辖市）的新能源汽车售后服务网络。　　值得一提的是，今年2月，广汇汽车公布了回购和员工持股计划，上述员工持股计划的股权解锁条件则是以2023~2025年三个会计年度为业绩考核，实现经审计净利润不低于25亿元、33.75亿元和45.6亿元。另据公告，截至2023年3月31日，公司以集中竞价交易方式已累计回购股份1922万股，占公司总股本的比例为0.237%，成交最高价为人民币2.3元/股，成交最低价为人民币2.17元/股，累计支付的资金总额为人民币约4299万元。　　广汇汽车内部高管透露，此次公司推出员工持股计划，意在建立公司股东与公司核心员工利益共享、风险共担的长效激励机制，将进一步调动员工的积极性，有利于公司的可持续发展，同时也表明了公司对所属行业及未来增长的信心。　　有观点认为，随着2023上海国际车展的成功举办，有望进一步从供给端刺激汽车消费市场需求。结合多项稳定汽车消费政策的出台，汽车经销商集团的经营环境和业绩表现有望企稳回升，而作为行业龙头的广汇汽车或将发挥带头作用。责任编辑：王其霖
