['片仔癀原董事长与质量副总同日被查，年内产品曾两度遭通报'],界面新闻实习记者 唐卓雅　　界面新闻编辑 谢欣　　5月11日，发布公告称，接到纪检监察部门通知，公司董事、副总经理刘丛盛先生因涉嫌严重违法违纪，正接受漳州市纪委监委纪律审查和监察调查。截至公告披露日，片仔癀公司其他董事、监事及高级管理人员均正常履职。　　片仔癀公告中还表示，将尽快对刘丛盛原负责的业务做好妥善安排，使片仔癀的正常生产经营不受该事项影响。截至本公告披露日，片仔癀尚未知悉刘丛盛被调查的具体原因。　　而几乎就在同时，漳州市九龙江集团有限公司党委书记、董事长潘杰也被官宣因涉嫌严重违纪违法，目前正接受漳州市纪委监委纪律审查和监察调查。　　公开资料显示，1999年5月，潘杰作为漳州制药厂副厂长入职同年改制创立的片仔癀后，历任片仔癀董事、副总经理、总经理等职务，直到2014年12月才离开，去往片仔癀的控股大股东——漳州市九龙江集团有限公司担任董事长一职。2021年4月，潘杰重回片仔癀，出任公司董事长。然而仅8个月后，即2021年12月，潘杰辞去片仔癀董事长职务。之后不久，潘杰再度出任漳州市九龙江集团有限公司的党委书记、董事长，直至被查。　　两位重量级高管同日被查，5月11日片仔癀股价震荡走弱，截至收盘，报301.25元/股，跌2.65%，最新总市值1817亿元。而对此，界面新闻致电片仔癀证代叶青对界面新闻记者回应称尚不清楚刘丛盛被调查的具体缘由。　　与潘杰一样，刘丛盛也可谓是片仔癀的元老级人物，其自从毕业后就来到片仔癀，一路从基层走到高管位置。公开资料显示，刘丛盛于1969年10月出生，1991年本科毕业后就加入了当时的漳州市制药厂。1991年8月至1995年7月，其历任漳州片仔癀集团公司（漳州市制药厂）第一车间科员、药物研究所科员、供销科科员；1995年7月至1999年12月，任漳州片仔癀集团公司（漳州市制药厂）供销科副科长；1999年12月至2017年10月，历任公司供销科副科长、经营部主任助理、经营部副主任、国内市场部主任、市场策划部主任、产品销售部主任、营销中心副主任、总经理助理；2017年10月至2020年10月，任公司副总经理兼营销中心主任、国际贸易部主任；2020年10月至2022年1月，任公司副总经理兼质量负责人。2022年1月至2022年8月，任公司董事、副总经理兼质量负责人，2022年8月至今，任公司董事、副总经理兼研究院院长兼质量负责人。根据2022年年报，刘丛盛2022年6月通过增补选举进入片仔癀董事会成为董事。　　不难发现，刘丛盛在片仔癀后期主要负责的是质量部门。值得一提的是，今年片仔癀旗下日化品曾两度受到国家药监局质量通告。　　今年1月17日，国家药品监督管理局发布《国家药监局关于56批次不符合规定化妆品的通告（2023年第3号）》，公告显示在2022年国家化妆品监督抽查工作中，片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数高达7200CFU/g，合理菌落总数应不超过500CFU/g，超标14.4倍。　　不到半个月后，今年1月29日，国家药品监督管理局发布《国家药监局关于70批次不符合规定化妆品通告（2023年第5号）》，公告显示在2022年国家化妆品监督抽检工作中，同样是片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数570CFU/g。　　天眼查显示，刘丛盛曾担任福建片仔癀健康科技有限公司的法人，曾担任福建片仔癀健康科技有限公司、青岛投资集团有限公司、福建片仔癀诊断技术有限公司、漳州片仔癀生物科技有限公司、嘉洲国药堂（广州）医药有限公司等公司的高管。除海利尔外，刘丛盛曾担任高管的企业均为或曾为漳州市九龙江集团旗下子公司。2022年片仔癀年报数据显示，刘丛盛当年在片仔癀获得的税前收入为52.95万元。　　此外值得一提的是，片仔癀在日前刚刚宣布再度涨价，这是片仔癀史上最大幅度的提价。　　5月6日，片仔癀发布公告称，鉴于片仔癀产品主要原料及人工成本上涨等原因，决定自公告之日起，主导产品片仔癀锭剂国内市场零售价格将从590元/粒上调到760元/粒，供应价格相应上调约170元/粒；海外市场供应价格相应上调约35美元/粒。责任编辑：王其霖
['罕见一幕！2000亿白电巨头跌停，是何原因？公募持仓比例悄然提升'],在财报和分红预案披露之前，格力电器今年的表现还相对不错，股价年内涨幅一度超过了30%，相比的涨幅更为明显。这吸引了一部分公募基金对格力电器进行加仓，公募持仓比例有所提升。　　业绩增速和分红率双双下滑　　　　4月28日深夜，格力电器在最后期限前披露了2022年的年报和2023年的一季报。财报数据显示，2022年格力电器实现营收为1901.51亿元，同比增长0.26%；实现净利润为245.07亿元，同比增长6.26%。　　　　此外，从最新的2023年一季报来看，格力电器在今年一季度实现营收356.92亿元，同比微增0.44%；实现净利润为41.09亿元，同比增长2.64%，营收和净利润的增速都不算高。近两个季度的业绩增长均明显放缓，不少市场观点认为，格力电器的增长瓶颈已经显现。　　　　格力电器发布的2022年年度权益分配预案显示，拟10派10元，参考公司中期+年度利润分配方案，2022年格力电器“中期+年度”合计分红为10派20元（含税），整体现金分红率达45.5%，相较2021年度72%的分红率有大幅下降。　　　　董明珠指出，公司每年将利润中的一定比例合理地分配给投资者，企业是没有太大压力的。但她还强调：“当然，也不排除我们可能某一年会少分红甚至不分红，那肯定是在遇到一些重大投资等需要的情况下。”　　5月4日上午，有媒体以投资者身份致电格力电器，公司工作人员表示，二、三季度是行业的相对旺季，或有望带动公司业绩。当前公司主要目标仍是紧抓主营，分红力度虽然相较去年有所减少，但是公司领导层根据自身情况所做判断，公司对下半年比较有信心。　　基金持仓比例提升　　　　　　具体来看，今年一季度，刘旭管理的大成高新技术产业对格力电器加仓股数最多，季度持仓变动超过了1317万股，使格力电器不仅新进该基金前十大重仓股，且跃升为第三大重仓股。此外，袁航管理的鹏华品质优选、卢纯青管理的中欧先进制造、张啸伟管理的富国天合稳健优选等基金均对格力电器进行了较大幅度的加仓。　　刘旭在大成高新技术产业的一季报中表示，虽然制造业艰辛且竞争激烈，但今年一季度，本基金进一步提高制造业比重，新进入前十大的两只个股，管理人均跟踪多年且在过去7年中有过持仓。他们要不就是经过企业内部调整经营更加稳定，且股价的性价比和股东回报具备吸引力；要不就是在自己的细分行业中经过多年积累具备了产生升级的可能性，且当下买入对价并没有反映这一可能性。他上述所提到的“新进入前十大的两个个股”，其中之一便是格力电器。　　　　例如，王栩管理的汇添富优势精选、汇添富美丽30等基金均对格力电器进行了减持；此外，诺安低碳经济、景顺长城量化、万家量化睿选、安信新趋势、华泰柏瑞景气成长等基金将格力电器直接调出了前十大重仓股。　　“从一季报的盈利表现来看，我更看好家电板块里的二线品种。过往受制于原材料价格上涨等因素盈利能力弱化的二线品种，在需求提振、成本压力同比改善的同时，一季度盈利能力出现了更大幅度的提升。”有基金经理表示。　　家电行业的全年景气度都处于积极状态　　　　摩根士丹利华鑫基金研究管理部隋思誉认为，家电板块目前的景气回暖尚处于疫后动销的自然恢复阶段；而年初以来，房地产销售已经出现明显改善，对于烟灶等强地产后周期品种的景气带动有望在下半年逐渐显现。后续随着宏观经济的逐渐改善，具有更强可选属性的小家电，如生活电器，其所在赛道依然存在消费升级预期，也有望在今年继续兑现业绩改善预期。　　他非常看好以空调为代表的家用电器板块投资机会。据行业经验数据，空调行业的需求约有一半为更新需求，一半为新增需求。在疫后复苏进程中，过往被搁置的更新需求重新激发，2B端的空调招标需求重启，竣工楼盘释放装修需求，多重因素共同带动终端行业景气度边际改善。过往三年，在反复的疫情扰动下，经销商提货谨慎，空调行业整体渠道库存持续去化，在当下终端需求回暖的带动下，渠道库存存在一定的回补必要，使得出厂端的景气改善强于终端自然动销的改善。　　　　“展望全年，我们认为家电行业的景气度都处于积极的状态，值得重点关注。我们将密切关注家电行业各细分赛道的景气改善动态，并结合相关品种的估值水平做出合适的投资决策。” 隋思誉表示。责任编辑：王其霖
['天齐锂业或入股梅赛德斯奔驰与吉利合资公司，最多投2亿美元'],中国锂矿巨头（09696.HK；002466.SZ）布局产业下游又有新动向。　　5月4日，据彭博社报道，天齐锂业可能投资最多2亿美元入股德国梅赛德斯-奔驰股份公司（以下简称“梅赛德斯-奔驰”）和中国浙江吉利控股集团（以下简称“吉利控股”）的合资企业智马达汽车有限公司（Smart Automobile Co，以下简称“智马达汽车”）。　　据知情人士向彭博社透露，天齐锂业正在考虑收购智马达汽车的少数股权，投资金额约为1亿至2亿美元，目前相关谈判正在进行中，而这也将成为智马达汽车最新一轮私募融资的一部分。　　截至本文发稿时，天齐锂业方面尚未就这一消息给予澎湃新闻记者的求证回复。　　据了解，2020年1月，吉利控股与梅赛德斯-奔驰组建smart品牌全球合资公司智马达汽车， 在全球范围内联合运营和推动smart品牌转型升级。　　合资公司注册资金54亿元人民币，双方各出资27亿元人民币，梅赛德斯-奔驰主要以smart品牌出资的形式获取相应股份。双方在研发、制造和供应链等领域发挥协同效应，致力于将smart打造成为全球领先的高端电动智能汽车品牌。合资公司全球总部设在中国宁波杭州湾新区，在中国及德国分别设立营销中心。　　目前，smart已完成品牌、产品及商业模式的更新。其新一代纯电动车家族由smart研发团队主导工程研发，梅赛德斯-奔驰全球设计团队负责设计，全新smart精灵#1已经在2022年投放国内市场，该车型还将销往海外。　　而此次天齐锂业若能顺利入股智马达汽车，也将成为今年公司首次成功的股权投资。今年1月，天齐锂业本拟通过控股子公司TLEA，以约1.36亿澳元（折合人民币约6.32亿元）的价格收购澳洲锂矿企业Essential Metals的所有股份。然而就在4月20日，天齐锂业公告表示，由于未能获得收购目标股东的足够支持，将放弃收购ESS公司。4月21日，ESS公司方面亦公告宣布交易中止。　　4月28日，天齐锂业披露2023年一季报显示，公司一季度实现营业收入114.49亿元，同比增长117.77%；实现归属于上市公司股东的净利润48.75亿元，同比增长46.49%。实现归属于上市公司股东的扣除非经常性损益的净利润48.36亿元，同比增长70.67%；基本每股收益2.97元。　　对于营收增长的原因，天齐锂业称，主要系报告期公司锂化合物及衍生品、锂矿的销售均价较上年同期分别增加40.47%和245.09%。　　而在投资收益方面，据彭博社预计，天齐锂业的联营公司智利矿业化工集团SQM公司（天齐锂业合计持有SQM22.16%的股权 ）2023 年第一季度业绩同比将大幅增长，因此公司在本报告期确认的对该联营公司的投资收益较上年同期大幅增长。　　今年以来，锂盐价格持续下跌，目前国内电池级碳酸锂的价格已从年初60万元/吨的高位跌至20万元/吨以下，受此影响，今年一季度，国内锂行业仅有天齐锂业和永兴材2家上市公司的归母净利润实现增长，天齐锂业的营收和归母净利润增幅均处于行业第一。　　可以对比的是，锂矿另一巨头一季度增收不增利，实现营业收入94.38亿元，同比增长75.91%；但归母净利润23.97亿元，同比下滑32.01%。赣锋锂业称，一季度业绩下降，一定程度上是受到锂盐价格大幅度下滑的影响。　　对于锂价的波动，天齐锂业此前表示，下游终端特别是新能源汽车和储能产业未来的高成长预期、有关政策的倾斜，是客观存在且可合理预期的，因此从中长期来看，公司认为锂行业基本面在未来几年将持续向好。　　目前，天齐锂业四川安居碳酸锂项目正在建设，澳大利亚奎纳纳的二期氢氧化锂项目主体工程已基本完成，公司表示，将延续既有的“垂直一体化整合”的商业模式，按照既定规划稳步落实基础锂盐产能扩张计划，力争到2027年达到30万吨左右的碳酸锂当量的锂化工产品产能，进一步发挥产业链协同效应。　　而在布局产业中下游、平衡风险方面，天齐锂业此前入股了国内电池企业中创新航科技集团股份有限公司，北京卫蓝新能源材料股份有限公司，上海航天电源技术有限责任公司，以及美国固态电池初创企业SES公司。天齐锂业2022年年报显示，报告期内，天齐锂业分别持有中创新航1.14%股份，持有北京卫蓝3.26%股份，持有上海航天电源9.91%的股份，以及持有SES公司7.97%股份。　　若此次天齐锂业能够收购智马达汽车成功，也将是公司首次将触角延伸至行业最下游的新能源汽车终端。责任编辑：王其霖
['左手分红40亿、右手发债50亿，牧原股份上市以来累计融资过千亿'],4月27日晚，“猪茅”（002714.SZ）发布2022年年报和2023年一季报。　　牧原股份2022年分红计划给投资者带来惊喜，公司拟向全体股东每10股派发现金红利7.36 元（含税），　　猪周期拐点未至，猪肉价格持续地位运行，对上市猪企的现金流挑战巨大。，募集资金拟用于偿还公司及下属子公司债务、优化公司债务结构、补充流动资金等。　　Wind数据显示，牧原股份上市以来已经累计募资991.57亿元，其中，直接融资414.25亿元（股权再融资271.03亿元、发债融资136亿元、IPO融资7.22亿元），间接融资（按增量负债计算）为577.32亿元，公司上一笔募资为去年12月定增募资60亿元。　　财报显示，截至2023年3月末，牧原股份的资产负债率为56.37%，货币资金为232.1亿元，　　业绩方面，受当季度猪价下行拖累，牧原股份一季度实现营业收入241.98亿元，同比增长32.4%；归母净利润为亏损11.98亿元，同比增长76.9%，上年同期为亏损51.80亿元。　　今年1~3月，牧原股份累计销售生猪1385万头，同比增长0.2%，研报显示，估算牧原股份头均亏损约90元，估算当前完全成本约15.5元/公斤。　　今年春节后，猪肉消费进入淡季，需求弱复苏，供给增速小幅放缓，导致猪肉一度连跌40余多，期间一度跌破14元/公斤，全行业陷入深度亏损。进入四月下旬，猪价小幅反弹，中国养猪网显示，4月28日全国生猪（外三元）报14.61元/公斤，较年内最高点16.55元/公斤（1月23日）累计下跌11.72%。　　2022年，牧原股份实现营业收入1248.26亿元，同比增长58.23%，营业收入首次突破千亿；实现归母净利润132.66亿元。分季度来看，牧原股份第一季度亏损51.80亿元，第二季度亏损15.03亿元，第三季度盈利81.96亿元，第四季度盈利117.54亿元。　　牧原股份生猪出栏量创下历史最高。公司销售生猪6120.1万头，其中商品猪5529.6万头（包括向全资子公司牧原肉食及其子公司合计销售736.8万头），仔猪555.8万头，种猪34.6万头；2022年公司屠宰生猪736.2万头，销售鲜、冻品等猪肉产品75.7万吨。　　“猪茅”的全年经营业绩依然是机构关注重点，公司4月28日晚发布了最近一期机构调研公告，、华泰柏瑞、易方达、广发基金、汇添富、上投摩根、朱雀基金等261位投资者参会。　　牧原股份在调研中表示，截止2023年第一季度末，公司生猪存栏达到3900万头左右，较2022年末增长300万头左右。　　资本支出方面，牧原股份预计今年资本开支预计在100亿元左右，其中屠宰厂建设支出预计在10 亿元左右，固定资产维护、维修及升级改造费用预计20亿元-30亿元，剩余部分用于养殖产能建设。　　受业绩拖累，年内猪板块股价表现低迷，牧原股份盘整为主，股价徘徊于45元~50元。截至4月28日收盘，牧原股份报47.87元，年内小幅下跌1.81%，其中一季度微涨0.51%。　　财报显示，一季度，牧原股份的5家股东持股数量发生变动。其中，孙惠刚增持2129.27万股，增持后持股数量为8373.64万股。责任编辑：王其霖
['兖矿能源拟合共以270.48亿元收购鲁西矿业及新疆能化51%股权'],智通财经APP讯，（01171）公布，于2023年4月28日，该公司拟收购鲁西矿业合计51%股权，总代价约为人民币189.36亿元（包括截至评估基准日第一股权滚存未分配利润）。于从代价中扣除第一卖方收到的有关第一股权的利润分配约人民币6.17亿元后，公司实际应付的代价将约为人民币183.19亿元。 于第一股权转让协议交割后，鲁西矿业将成为该公司的非全资附属公司。　　于同日，该公司拟收购新疆能化合计51%股权，总代价约为人民币81.12亿元。于第二股权转让协议交割后，新疆能化将成为公司的非全资附属公司。　　据悉，鲁西矿业集团主要从事煤炭开采、洗选、销售、运输及储存，以及采矿设备及配件制造等煤炭产业链的上下游业务。新疆能化集团主要从事煤炭开采、洗选及销售、煤化工等煤炭产业链的上下游业务。　　2020年7月，山东能源重组后，山东能源下属鲁西南、新疆、陕甘、内蒙四大区域的存量煤炭及煤化工业务与该公司主业存在一定程度的同业竞争。通过收购事项进行分区域、分批次的资产注入，有利于减少公司与山东能源之间的同业竞争，促进规范运营。　　收购事项所涉及资产均为山东能源下属优质资产。收购事项完成后，该公司的盈利能力将得到显著增强，有利于进一步提升股东长期回报。　　收购事项是落实公司发展战略的重要举措。通过对山东能源优质煤炭资源的整合，有利于进一步增厚公司的煤炭资源储备，做大做强矿业版块，增强核心竞争力。　　除煤炭生产业务外，目标集团亦从事部分煤化工、煤炭洗选与销售、煤炭运输与仓储、矿用设备及配件制造等煤炭产业链上下游业务。收购事项有利于公司围绕煤炭主业，进一步优化产业布局，发挥协同效应，分散经营风险，增强抗风险能力。责任编辑：王其霖
