['片仔癀原董事长与质量副总同日被查，年内产品曾两度遭通报'],界面新闻实习记者 唐卓雅　　界面新闻编辑 谢欣　　5月11日，发布公告称，接到纪检监察部门通知，公司董事、副总经理刘丛盛先生因涉嫌严重违法违纪，正接受漳州市纪委监委纪律审查和监察调查。截至公告披露日，片仔癀公司其他董事、监事及高级管理人员均正常履职。　　片仔癀公告中还表示，将尽快对刘丛盛原负责的业务做好妥善安排，使片仔癀的正常生产经营不受该事项影响。截至本公告披露日，片仔癀尚未知悉刘丛盛被调查的具体原因。　　而几乎就在同时，漳州市九龙江集团有限公司党委书记、董事长潘杰也被官宣因涉嫌严重违纪违法，目前正接受漳州市纪委监委纪律审查和监察调查。　　公开资料显示，1999年5月，潘杰作为漳州制药厂副厂长入职同年改制创立的片仔癀后，历任片仔癀董事、副总经理、总经理等职务，直到2014年12月才离开，去往片仔癀的控股大股东——漳州市九龙江集团有限公司担任董事长一职。2021年4月，潘杰重回片仔癀，出任公司董事长。然而仅8个月后，即2021年12月，潘杰辞去片仔癀董事长职务。之后不久，潘杰再度出任漳州市九龙江集团有限公司的党委书记、董事长，直至被查。　　两位重量级高管同日被查，5月11日片仔癀股价震荡走弱，截至收盘，报301.25元/股，跌2.65%，最新总市值1817亿元。而对此，界面新闻致电片仔癀证代叶青对界面新闻记者回应称尚不清楚刘丛盛被调查的具体缘由。　　与潘杰一样，刘丛盛也可谓是片仔癀的元老级人物，其自从毕业后就来到片仔癀，一路从基层走到高管位置。公开资料显示，刘丛盛于1969年10月出生，1991年本科毕业后就加入了当时的漳州市制药厂。1991年8月至1995年7月，其历任漳州片仔癀集团公司（漳州市制药厂）第一车间科员、药物研究所科员、供销科科员；1995年7月至1999年12月，任漳州片仔癀集团公司（漳州市制药厂）供销科副科长；1999年12月至2017年10月，历任公司供销科副科长、经营部主任助理、经营部副主任、国内市场部主任、市场策划部主任、产品销售部主任、营销中心副主任、总经理助理；2017年10月至2020年10月，任公司副总经理兼营销中心主任、国际贸易部主任；2020年10月至2022年1月，任公司副总经理兼质量负责人。2022年1月至2022年8月，任公司董事、副总经理兼质量负责人，2022年8月至今，任公司董事、副总经理兼研究院院长兼质量负责人。根据2022年年报，刘丛盛2022年6月通过增补选举进入片仔癀董事会成为董事。　　不难发现，刘丛盛在片仔癀后期主要负责的是质量部门。值得一提的是，今年片仔癀旗下日化品曾两度受到国家药监局质量通告。　　今年1月17日，国家药品监督管理局发布《国家药监局关于56批次不符合规定化妆品的通告（2023年第3号）》，公告显示在2022年国家化妆品监督抽查工作中，片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数高达7200CFU/g，合理菌落总数应不超过500CFU/g，超标14.4倍。　　不到半个月后，今年1月29日，国家药品监督管理局发布《国家药监局关于70批次不符合规定化妆品通告（2023年第5号）》，公告显示在2022年国家化妆品监督抽检工作中，同样是片仔癀深抗敏专效滋养牙膏菌落总数超标，检验结果显示菌落总数570CFU/g。　　天眼查显示，刘丛盛曾担任福建片仔癀健康科技有限公司的法人，曾担任福建片仔癀健康科技有限公司、青岛投资集团有限公司、福建片仔癀诊断技术有限公司、漳州片仔癀生物科技有限公司、嘉洲国药堂（广州）医药有限公司等公司的高管。除海利尔外，刘丛盛曾担任高管的企业均为或曾为漳州市九龙江集团旗下子公司。2022年片仔癀年报数据显示，刘丛盛当年在片仔癀获得的税前收入为52.95万元。　　此外值得一提的是，片仔癀在日前刚刚宣布再度涨价，这是片仔癀史上最大幅度的提价。　　5月6日，片仔癀发布公告称，鉴于片仔癀产品主要原料及人工成本上涨等原因，决定自公告之日起，主导产品片仔癀锭剂国内市场零售价格将从590元/粒上调到760元/粒，供应价格相应上调约170元/粒；海外市场供应价格相应上调约35美元/粒。责任编辑：王其霖
['千亿果链龙头立讯精密大消息'],作 者丨张赛男　　编 辑丨巫燕玲　　4月27日晚间，（002475.SH）一口气发布了2022年报、2023年一季报和半年报业绩预告。　　财报显示，2022年，立讯精密实现营业收入2140.28亿元，同比增长39.03%；归属于上市公司股东的净利润91.63亿元，同比增长29.60%。　　同期，立讯精密发布的今年一季报显示，一季度实现营业收入499.42亿元，同比增长20.05%；归母净利润20.18亿元，同比增长11.90%。　　立讯精密还对今年上半年业绩作出预测，预计2023年上半年归属于上市公司股东的净利润约41.62亿元-45.41亿元，同比增长10%-20%。　　相比另外两家果链龙头：因被砍单业绩下滑、蓝思一季报略低于预期，立讯精密营收、净利双双增长，在消费电子整体行情疲软的情况下已显难得。　　28日上午，立讯精密一度涨超6%　　　　与其他消费电子产业链公司类似，立讯精密也在年报中回顾了去年消费电子的困境。　　公司坦言，2022年，由于受地缘政治、全球通胀等外部因素影响，海内外消费需求出现不同程度下滑，叠加第四季度华中地区重要系统厂商产能受阻，公司部分零组件及模组产品出货量短期呈现被动下滑态势，整体稼动率出现一定波动。　　去年消费电子市场整体需求相对低迷是众所周知的情形。而其所指的华中地区重要系统厂商，或是位于河南郑州的苹果重要供应商富士康，该公司在去年四季度因疫情影响导致产能受限。这些对整个苹果产业链来说都是一个挑战。　　不过，立讯精密表示，在智能移动终端、健康穿戴、声学穿戴等系统组装业务，以及智能终端显示模组、系统封装、音圈马达等核心零组件、模组产品上实现突破。　　数据显示，作为立讯精密最大的收入来源，2022年消费性电子营收还是实现了增长，为1797亿元，占比83.95%，同比增长33.44%。与上年相比，该业务占比在下降，上年同期比重为87.46%。　　和消费电子行业一样，公司另一重要的下游应用领域通信与数据中心行业也受外部环境影响，2022年需求放缓。不过，立讯精密认为，长期来看，AIGC、5G的出现和普及，对算力和传输等提出了更高要求，对通信行业来说是利好。　　财报显示，公司通讯互联产品及精密组件去年实现营收128亿元，占比6%，但增速高达292.55%。　　而被立讯精密视为新增长点的汽车电子，去年也实现了快速增长。去年公司汽车互联产品及精密组件实现营收61.5亿元，占比2.87%，同比增长48.44%。　　2022年初，立讯精密牵手奇瑞大举进军新能源汽车赛道，一度将其汽车业务推上颇为吸睛的地位。不过就目前来看，相关业务占比仍然不高。　　公司认为，随着汽车电动化、网联化、智能化的迅猛发展，汽车零部件市场迎来了百花齐放的局面，尤其在汽车线束/连接器、车身电子、智能座舱、自动驾驶等领域，具有消费类经验的汽车零部件公司在消费电子产品中积累的快速迭代能力、成本控制意识、及时响应需求的经验，以及对生态圈的理解，有助于整车厂竞争力的提升。　　　　立讯精密还在年报中透露了未来的发展战略，未来几年，消费电子业务仍将占据公司重要位置。一方面，从零组件、模组到系统重构供应链，追求协同效应最大化；另一方面，抓住消费电子的新机遇，尤其是智能可穿戴、智能家居、智能显示以及AR/VR/MR领域的发展。　　汽车业务则是立讯精密下一步转型的方向。“公司战略目标清晰明确，即专注于Tier 1核心零部件市场。”公司表示，“未来几年，将继续把在消费电子、通信领域积累的精密制造经验与解决通信级别高速传输的开发能力降维应用于汽车业务当中，充分发挥所长。”　　立讯也将充分利用和奇瑞的合作机遇。“建立在与奇瑞公司合作的整车ODM平台，以及未来与更多平台的潜在合作基础上，公司将持续为汽车核心零部件业务拓展更多前沿的研发设计、量产平台及出海口，以此取得0到1的商业机会，并借助自身优势充分参与市场竞争， 使公司Tier 1产品在市场的磨炼中彰显更多内在价值，致力于在未来三个五年内实现成为全球汽车零部件Tier1领导厂商的中长期目标。”　　而从今年一季报和半年报来看，立讯精密业绩增长或更多归根于降本增效。立讯精密表示，今年以来，受到外部因素影响，消费者购买力下降，终端品牌客户各产品线整体需求下滑，消费电子、汽车、通讯等行业整体景气度受到抑制，国内外业务均面临挑战。报告期内，公司除了开辟新赛道，还积极开展一系列扎实的降本增效措施，从人力、物料、设备等多方面加强成本管控。　　记者注意到，今年一季度，立讯精密销售费用为1.9亿元，下降9.29%。　　与此同时，公司此前高企的存货也有明显降低。2022年三季度末，立讯精密存货高达421.8亿元，年末下降至373.6亿元，今年一季度末，再度降至295.5亿元。　　作为苹果供应商，立讯精密近期还传出一个利好消息。市场消息显示，苹果增加供应链阵容，纳入和硕及立讯精密成为iPhone15系列供应商，预计和硕将取得iPhone 15 Pro12%的组装份额，立讯精密则取得iPhone 15 Ultra 15%的组装份额。　　本期编辑 江佩佩 实习生 黎蔼慧责任编辑：王其霖
['4月28日沪深两市涨停分析：南方传媒8天6板 超讯通信、焦点科技均走出4天3板'],【4月28日沪深两市涨停分析】沪指涨超1%重返3300点，两市百股涨停，AI概念股再掀涨停潮。8天6板，、均走出4天3板，一图看懂>>责任编辑：冯体炜
['管窥方直科技违规减持：实控人被监管警示，业绩八年走颓'],来源 华夏时报（www.chinatimes.net.cn）记者 齐萌 张智 深圳报道　　4月25日，深圳证监局对（300235.SZ）实际控制人黄元忠、董事陈克让发布警示函。黄元忠、陈克让、股东黄晓峰作为一致行动人，黄元忠、陈克让未能在一致行动人合计持股比例每减少5%时及时披露权益变动报告书并停止交易公司股票，深圳证监局对黄元忠、陈克让采取出具警示函的行政监管措施。　　实际上，早在2022年6月深交所便就此事发布了《关于对黄元忠、陈克让给予通报批评处分的决定》。深交所表示，在2014年12月2日至2021年11月15日期间，方直科技实际控制人黄元忠及其一致行动人陈克让、黄晓峰合计持股比例由55.27%下降至40.08%，累计变动比例达15.19%。因未及时披露，对黄元忠、陈克让给予通报批评的处分。　　值得注意的是，在其股东减持未及时披露的背后，公司业绩一度持续下滑。2014年至2018年，公司利润便一路下滑，扣非净利润甚至下滑为负。到了2019年，公司扣非净利润大涨820.73%至1957.94万元，但而后波动下滑至2022年的966.59万元。日前方直科技发布的2023年一季度报告显示，公司业绩仍未见向好。　　“方直科技业绩下滑，且大股东违规减持，可能是利空偏多，公司资金出现问题，公司实控人、大股东想要减持套现。公司大股东未能在一致行动人合计持股比例每减少5%时及时披露权益变动报告书并停止交易公司股票，违反了《证券法》《上市公司收购管理办法》第十三条第二款的规定，侵犯了普通投资者的权益，会引起市场情绪恐慌。”河南泽槿律师事务所主任付建对《华夏时报》记者表示。　　4月26日，《华夏时报》记者就相关问题致函方直科技，但截至发稿，尚未收到回复。　　　　对于深圳证监局发布《关于对黄元忠、陈克让采取出具警示函措施的决定》，方直科技董事会发布公告回复：“收到警示函后，相关人员高度重视警示函中指出的问题，表示将充分吸取教训，切实加强相关法律法规及规范性文件的学习，提高规范运作意识，杜绝此类事件的再次发生。本次监管措施不会影响公司正常经营管理活动，敬请广大投资者理性投资，注意投资风险。”　　就此事，深交所早在2022年6月发布的《关于对黄元忠、陈克让给予通报批评处分的决定》中表示，经查明，黄元忠、陈克让存在违规行为。2014年12月2日至2021年11月15日期间，方直科技实际控制人黄元忠及其一致行动人陈克让、黄晓峰合计持股比例由55.27%下降至40.08%，累计变动比例达15.19%，当中，被动稀释比例为2.81%，主动减持的股份比例为12.38%。黄元忠、陈克让未能在与一致行动人合计持股比例每减少5%时及时披露权益变动报告书并停止交易公司股票，直至2021年11月16日、12月23日才补充披露 权益变动报告书及其补充公告。黄元忠、陈克让的上述行为违反了深交所相关规定，深交所对黄元忠、陈克让给予通报批评的处分。　　实际上，上述公司股东在2014年至2021年末减持未及时披露的背后，业绩下滑也值得关注。　　2014年至2022年，公司营收增速缓慢，从8282.78万元增长至1.08亿元，公司利润在2014年至2018年间一路下滑，净利润从2014年的2252.39万元下滑至2018年的1231.61万元，扣非净利润从2014年的1552.15万元下滑至2018年的-271.66万元。　　2019年方直科技终迎业绩拐点，但而后又呈下滑趋势。公司净利润大涨161.35%至3218.75万元，但而后又下滑至2022年的2333.16万元；公司扣非净利润在2019年大涨820.73%至1957.94万元，但而后波动下滑至2022年的966.59万元。　　在日前方直科技发布的2023年一季度报告显示，公司业绩仍未见向好。公司实现营收2761.54万元，同比下滑22.84%，净利润1165.95万元，同比下滑10.03%，扣非净利润966.59万元，同比下滑11.72%。　　　　对于方直科技大股东减持超过5%未及时披露的现象，财经评论员张雪峰对《华夏时报》记者表示：“这可能会导致市场信息不对称，影响投资者的决策。如果大股东减持的原因是因为对公司未来发展不看好，那么未披露可能会导致投资者对公司的信心下降，股价下跌。此外，未及时披露也可能会违反证券法规，导致监管机构的处罚。”　　付建也表示，大股东大规模减持，会令股市承压，影响股票价格，造成市场波动，对普通投资者的影响也非常大。大股东减持超5%未披露违反了法定的披露义务和相关程序，损害了投资者权益，可能造成投资者的损失。　　实际上，从近期的监管动向来看，对违规减持的查处力度正在加大，已有多家公司股东因此领到“罚单”或被采取监管措施。　　3月29日，（002852.SZ）披露，公司副总经理吴康林于2022年12月14日通过集中竞价方式减持道道全股票2.5万股，累计减持金额36.67万余元。吴康林作为道道全副总经理，未按规定在首次减持行为发生的15个交易日前预先披露减持计划，因此，公司副总经理吴康林被湖南证监局出具警示函。　　同日，控股股东嘉华东方控股（集团）有限公司及其一致行动人万通投资控股股份有限公司予以监管警示。万通控股（600246.SH）在股份冻结事项尚未披露期间，于2023年2月15日通过大宗交易减持100万股公司股份。在相关文件已明确股份冻结事实的情况下，控股股东及其一致行动人经监管多次督促并发出函件后才予以披露，相关信息披露存在明显迟延，损害投资者知情权。公司控股股东及其一致行动人上述行为违反了《上海证券交易所股票上市规则（2023年修订》多项规定。　　4月25日，盛迅达（300518.SZ）股东陈湧锐收到深交所监管函。深交所表示，2023年3月21日至27日，其通过集中竞价方式累计被动减持公司股份94.39万股，减持金额合计3737.7万元，上述减持违反了相关法律法规。　　此外，（300342.SZ）、（300736.SZ）等公司在年内也因违规减持，收到“罚单”或被采取监管措施。　　在张雪峰看来，目前违规减持监管力度逐渐加强，监管机构对于违规减持的处罚力度也在不断加大。例如，近年来证监会对于违规减持的罚款金额不断提高，同时也加强了对于信息披露的监管力度。为了更加从严监管，可以加强对于信息披露的监管力度，提高违规减持的处罚力度，同时也可以加强对于大股东和内部人员的监管。　　付建也表示，近年来，有关部门对违规减持的监管力度不断加大，但因为相关减持规则还存在不足，许多大股东寻找规避法律义务的办法，短期内大幅减持，给普通投资者和市场带来危害。对违规减持的行为更加从严监管，需要有关部门加大打击力度，同时也需要努力构建高效、有序的合规减持体系规则。　　责任编辑：方凤娇 主编：公培佳责任编辑：王其霖
['超6万股东踩雷！又一A股公司遭立案，股价一字跌停！'],深交所当天也向公司发出关注函，要求说明本次重大资产重组终止的具体原因，以及对2022年年报的主要影响，并说明是否与前期信息披露情况存在冲突矛盾情形。（A股又现惊雷！重磅交易突然终止，年报再“难产”，股价一字跌停！交易所紧急关注）　　今年3月下旬披露的业绩快报显示，2022年度公司实现营业总收入39.58亿元，同比下降41.86%；实现净利润-17.6亿元，同比降幅153.92%。　　天沃科技当时解释称，中机电力因整体资金较为紧张，有限资金重点投入能够实施效益提升及快速回笼资金的项目，“延缓了部分项目的建设进度，能源工程板块全年营业收入较上年同期出现较大幅度下降。”天沃科技据此计提商誉减值准备，导致出现较大金额亏损。　　早在2022年12月底，天沃科技就宣布拟出售所持中机电力80%股权。到今年3月31日晚间，天沃科技仍表态各方“正在积极推进本次交易”。　　　　在上述信息披露前，天沃科技股价持续走低，10个交易日内跌幅达到20.31%。　　4月27日，天沃科技披露收到深交所关注函，要求公司说明终止本次重大资产重组的磋商过程及具体时点，公司及相关方是否采取相关保密措施及其执行情况。　　深交所同时要求公司董事会说明“筹划重大资产重组时是否充分考虑相关风险因素，是否履行勤勉尽责义务。”此前在2月份，天沃科技宣布多名董事会成员辞职。其中包括董事长司文培，副董事长、常务副总经理沙云峰，董事、总经理俞铮庆。　　　　证券时报·e公司记者注意到，天沃科技2月份披露的公告中曾表示，根据2022年度公司业绩预测，公司不存在触及股票上市规则第9.3.1条之“（二）最近一个会计年度经审计的期末净资产为负值，或者追溯重述后最近一个会计年度期末净资产为负值”规定的对股票实施退市风险警示的情形。　　不过4月27日披露的风险提示公告则显示，公司管理层经审慎研判，预计公司2022年末净资产为负值。　　　　校对：廖胜超责任编辑：王其霖
['打新亏了800万！港股“白酒第一股”首日即破发，有大户亏惨了…'],发售价格及配发结果公告显示，珍酒李渡发行价10.82港元。其中，有一名打新大户最终获配476.24万股，按照8.88港元价格计算，该名大户打新首日亏损超923万港元（约合人民币814万元，不计手续费和孖展利息费用）。　　　　港股白酒第一股珍酒李渡今日正式挂牌交易，该股以每手200股为买卖单位，股票代码为6979。　　根据公告显示，珍酒李渡每股发售价10.82港元，趋于招股询价下限位置（招股询价10.78-12.98港元），扣除包销费用及佣金等其他费用后，净募资额49.9亿港元，为今年来港股最大IPO募资额。　　　　从今日股票走势来看，珍酒李渡首日表现不尽如人意。　　相比中一手的投资人来说，进入乙组打新的投资人损失更为惨重。公告显示，共有36名投资人进入乙组，其中1名大户申请1500万股，最终获配476.24万股，按照现价8.88港元计算，这名大户首日账户亏损高达923万港元（不计手续费和孖展利息费用）。　　　　招股书显示，自2020年至2022年，珍酒李渡的营业收入分别为人民币（单位：下同）24亿元、51.01亿元、58.56亿元，2021年、2022年营收同比增幅为112.7%、14.8%。数据显示，近2年公司营业收入增速放缓明显。　　具体来看，2020年中端及以下的白酒类型占总营收规模的50%，高端白酒占比16%，2022年中端及以下的白酒营收为20.29亿元，占总营收比例33.9%，高端白酒收入达到14.39亿元，占比24.6%。可见珍酒李渡在逐步降低中端及以下的白酒占比，主要原因为中低端的白酒毛利率明显低于高端白酒，高端白酒毛利率维持在66%左右，而中低端白酒毛利率在37%左右。　　净利润方面，2020年至2022年，经调整净利润分别为5.2亿元、10.7亿元、11.97亿元，经调整净利润增速分别为21.7%、21%、20.4%。　　因此，能否维持良好的盈利能力取决于公司能否维持产生高水平收入（其主要依赖中国白酒的消费）及有效管理成本及开支。而中国白酒行业竞争激烈，大量品牌都具有不同香型的产品且品牌数量与日俱增，竞争加剧可能会降低公司市场份额及盈利能力，对经营业绩造成负面影响。　　由于品牌效应不强、消费者认可度不高，这几年珍酒李渡加大了营销投入。财报显示，于2020年、2021年及2022年，珍酒李渡销售及经销开支分别为4.03亿元、10.21亿元及13.42亿元，分别占公司总收入的16.8%、20.0%及22.9%。　　同期，广告开支分别为2.42亿、6.69亿以及6.66亿，三年时间，广告合计砸了15.77亿元。　　目前，珍酒李渡严重依赖经销商，其经销商营收占比高达88.8%，在经销商积极性不高的情况下，珍酒李渡动销不足问题日益严重。此前有报道提出，珍酒李渡销售端存在困难，且销售渠道存在的价格倒挂等问题，进一步加重了经销商库存压力，降低了销售积极性。　　公开招股书透露，珍酒李渡主要提供酱香型为主的白酒产品，产品主要针对次高端及以上级别的白酒市场，公司亦生产及销售兼香型、浓香型白酒。并在中国经营四个主要的白酒品牌，包括旗舰品牌珍酒、蓬勃发展的品牌李渡，以及两个地区领先品牌湘窖、开口笑。　　弗若斯特沙利文报告指出，中国酱香型白酒占中国整个白酒行业利润超过45%，2021年的销售利润为人民币780亿元。近年来，由于酱香型白酒产品质量较高，香味层次丰富，因此大受欢迎，酱香型白酒的市场份额亦在的带动下有所增长，酱香型白酒自2018年起成为按市场规模计第二大香型。酱香型白酒的市场规模自2017年的1056亿元增加至2021年的1900亿元，复合年增长率15.8%，2026年酱香型将超过浓香型成为最大的白酒香型，次高端及高端白酒产品的市场规模预期达到3719亿元，2022年至2026年复合年增长率为12.3%。　　根据弗若斯特沙利文的报告，按2021年收入计，珍酒李渡为中国第四大民营白酒公司，亦是中国白酒行业中提供三种香型白酒的第三大公司。按2021年收入计，珍酒李渡在中国所有白酒公司中排名第14位，市场份额为0.8%。　　责编：万健祎　　校对：高源责任编辑：王其霖
['众安在线被罚！'],来源 中国基金报记者 马嘉昕　　近日，湖北银保监局公布一则处罚决定书，经查，众安在线财产保险股份有限公司（以下简称“众安在线”）存在第三方平台宣传销售页面欺骗投保人行为，被给予顶格处罚30万！　　具体详情如下——　　　　湖北银保监局指出，该局依据相关法律法规，对众安在线涉嫌违法一案进行了立案调查、审理，并依法向当事人告知了作出行政处罚的事实、理由、依据以及当事人依法享有的权利。　　同时，在法定陈述申辩期内，当事人未提出陈述申辩意见，本案现已审理终结。　　处罚决定书显示，经查，2019年12月至2021年12月，众安在线通过第三方网络平台销售“无忧保综合意外险”的宣传销售用语与事实不符。　　　　上述事实有事实确认书、产品销售宣传页面截图、产品销售页面、保险条款及费率、审批记录、履职情况说明等证据证明。　　　　湖北银保监局称，上述行为违反《中华人民共和国保险法》第一百一十六条“保险公司及其工作人员在保险业务活动中不得有下列行为：一、欺骗投保人、被保险人或者受益人”的规定。　　同时，根据上述法律规定行为之一的，由保险监督管理机构责令改正，处五万元以上三十万元以下的罚款；情节严重，限制其业务范围、责令停止接受新业务或者吊销业务许可证”的规定要求，因此，对众安在线给予30万元罚款处罚。　　从处罚金额来看，众安在线已经触及达到了顶格处罚金额。湖北银保监局指出，2021年7月19日，众安在线因“第三方平台宣传销售页面欺骗投保人”问题，受到过中国银保监会行政处罚（银保监罚决字〔2021〕33号），而本次违规行为发生在受到行政处罚后的两年内。　　此外，根据《保险法》第一百七十一条“保险公司、保险资产管理公司、保险专业代理机构、保险经纪人违反本法规定的，保险监督管理机构除分别依照本法第一百六十条至第一百七十条的规定对该单位给予处罚外，对其直接负责的主管人员和其他直接责任人员给予警告，并处一万元以上十万元以下的罚款”的规定。　　湖北银保监局还对上述违法问题责任人李圈给予警告并处10万元罚款的行政处罚，对责任人马艳给予警告并处10万元罚款的行政处罚。　　　　据悉，在3月21日，众安在线发布了2022年度业绩报告。2022年，众安在线实现总保费收入236.51亿元，同比增长16.1%；综合成本率由2021年的99.6%降至98.5%，同比下降1.1个百分点；实现归母净利润-13.56亿元。　　对此，众安在线在年报中解释，去年，归母净利润亏损主要归因于资本市场表现疲软，加之自2022年1月1日起采用香港财务报告准则第9号“金融工具”以替代香港会计准则第39号“金融工具：确认和计量”，投资收益大幅减少，以及该公司以美元计价的债券产生汇兑损失。　　从投资端来看，2022年，众安在线的总投资收益从2021年的20.80亿元减少至总投资亏损3.77亿元。换言之，2022年，众安在线的保险部分的总投资收益下滑了24.57亿元。　　其中，13.16亿元因采用香港财务报告准则第9号导致。此外，美元兑人民币汇率上升导致公司发行的以美元计价的应付债券产生汇兑损失约5.56亿元。　　同时，2022年，众安在线的总投资收益率和净投资收益率分别为约-1.0%和约3.2%，而相比于2021年，上述两个数据分别为6.7%和2.5%。　　据悉，在去年股市整体表现不佳的情况下，众安在线加大了股票投资的比例，从2021年底的1.8%提升至2022年年末的3.6%。　　对此，众安在线表示，“公司重视长期稳健收益资产的配置与短期资本市场交易机会的平衡，严控权益类资产规模，适时调整二级市场权益类资产占比。”　　公开资料显示，众安在线是由蚂蚁金服、和腾讯于2013年联合发起设立，是中国首家互联网保险公司，总部位于上海，于2017年9月28日在香港联交所主板上市。　　从港股表现来看，截止4月27日收盘，众安在线为24.35元/每股，今日小幅微涨1.46%。　　审核：许闻责任编辑：王其霖
