华工科技(000988)：Q1业绩预告大幅提高 受益下游需求增长,公司,东北证券股份有限公司,张世杰,2019-04-12,"事件：   
华工科技(000988)调研简报：激光设备、传感器、光器件多轮驱动快速成长,公司,国海证券股份有限公司,王凌涛,2016-09-26,"投资要点：   
　　 激光行业龙头企业，从激光器到设备垂直整合 华工科技是中国激光行业的领军企业，公司技术优势突出，联合华工科技大学、神龙、通用等多家下游车企共同研发的“汽车制造中的高质高效激光焊接、切割关键工艺及成套装备”项目获得国家科技进步一等奖。   
　　公司从装备集成到上游激光器垂直一体化整合，皮秒/飞秒激光器关键技术研发及产业化项目获得6 月科技部专项资金5118 万，也体现出公司上游激光器领域核心技术优势。2016 年上半年公司大功率激光设备在汽车白车身焊接等领域保持国内领先，拥有上汽、一汽、北汽等国内一线车厂客户；小功率激光器方面公司突破国际重要客户，随着客户工厂未来不断从东部沿海向中西部转移，公司的区位配套优势将越发明显。随着工业4.0 国家战略的推进，激光成套设备在工业领域的用量将呈现快速增加态势，公司将双重受益于国内需求放量和国产替代趋势。   
　　 汽车电子和物联网给传感器业务带来广阔增量 子公司华工高理是全球最大的高精度温度传感器制造商，其在家电行业温度传感器市场中全球份额超过70%，处在绝对领先地位。公司利用自身技术优势，积极研发汽车用热敏传感器、光通量、雨通量传感器、PM2.5传感器等多种传感器，突破了包括上汽等一线大厂以及法雷奥等国际一线T1 供应商。同时由于新能源车的快速发展，给公司PTC 器件发展带来了新的机遇，目前公司新能源车发热器件已经占到公司PTC 总销量的50%。未来随着万物互联时代的到来，传感器作为物联网的触角，在各类终端设备中都具有刚性需求，将给公司传感器业务带来广阔的市场空间。   
　　 光器件业务持续保持高增长 子公司华工正源主营光器件业务，受益于中国推进宽带中国战略，三大运营商资本开支向光网络倾斜，公司光器件从2014 年开始连续三年保持了中高速增长。顺应带宽不断增长的趋势，公司上半年积极推进10G 产品出货，同时积极研发40G、100G 产品。同时公司将业务向下游延伸，切入宽带接入终端、智能路由器行业，形成了垂直一体化布局，未来能够为客户提供整合解决方案。   
　　 盈利预测和投资评级：给予增持评级 公司多年发展形成激光、传感器、光器件、全息防伪、现代服务业多个业务板块，受益于工业自动化浪潮、物联网发展和宽带中国战略，我们认为公司处于快速发展的战略机遇期，预计公司16-18 年每股EPS 是0.25、0.33、0.43，对应PE 为68.5、51.7、39.9，给予增持评级。   
　　 风险提示：激光设备客户拓展不及预期；新型传感器市场拓展慢于预期；光器件新品量产慢于预期。"
华工科技(000988)半年报点评：激光设备和光电器件双星闪耀 中报业绩靓丽,公司,中航证券有限公司,李欣/王茂森,2016-08-24,"事件：2016 年1-6 月，公司实现营收16.44 亿，同比增长30.43%，归属于上市公司股东净利润1.17 亿，同比增长31.87%，基本每股收益0.13 元/股，同比增长30%。   
　　投资要点   
　　企业加快转型升级和海外市场开拓，营收和净利润大幅增长。报告期内，公司业务拓展和产能扩充成效显著：1）智能终端和无源光器件产业基地竣工投产，产能顺利扩充；2）图像公司荆门光电子信息产业园建设完成，8 条激光全息定位转移纸生产线和12 条模压生产线全面达产；3）赛百公司与地方政府达成智慧城市建设的全面合作协议，迈出从项目实施向平台营运业务形态转型的第一步。公司扩产顺利，市场开拓也初显成效，尤其是海外市场，报告期内，子公司激光公司新增6 家海外代理商，正源公司则成功切入爱立信上游供应链，上半年海外市场营收1.85 亿，同比增长111.15%。在制造业总体不景气的大背景下，公司逆势维持高速增长，营收和归母净利润增幅均超过30%，继续保持行业领先地位。   
　　激光智能制造和光电器件双星闪耀，成为业绩高增长的中流砥柱。公司最大的两大业务是激光设备制造和光电器件生产销售。上半年，公司继续加大向智能制造的转型力度，打造全新的“创客+产品线模式”，快速实现产品附加值的提升和销量的突破。报告期内激光公司毛利率同比上升3.46%，收入同比增长71.08%。光电器件业务逐步完成转型，10G 产品规模增长明显，新产品开发导入客户加快，测绘和光通讯类产品开始贡献业绩。   
　　上半年，光电器件业务实现营收6.14 亿，同比增长29.23%。激光设备制造和光电器件两项业务合计营收12.04 亿，占总营收的73.25%，两项业务的成功转型和高速增长为公司的持续发展注入了最强劲的动力。   
　　敏感元器件和激光全息防伪业务维持稳定。受经济下行影响，敏感元器件业务稍有萎缩，上半年营收同比下降3.13%。NTC 温度传感器成功切入格力和美的供应链，销量有所突破；PTC 加热器大举挺进空调加热和新能源汽车领域，两者的突破有效弥补了经济下行带来的不利影响。激光全息防伪业务在烟草业日益紧缩情况下，加快了其他行业的拓展，报告期内成功进军乳品行业并中标公安部的高端防伪项目，实现营收5.98%的小幅增长。   
　　定增18 亿加码“智能制造+物联科技”，全面奠定公司未来发展基石。上半年，公司围绕智能制造、物联科技领域，以工业互联网生态链为核心，计划非公开发行12000 万股，定增18 亿用于智能制造和物联网项目的实施。目前项目进展顺利，项目的实施将奠定公司未来5-10 年的发展基础，使公司从中低端制造企业逐步成长为高端制造和服务型企业，有效提升公司产品附加值和市场竞争力，全面增强公司的盈利能力。   
　　风险提示：定增项目推进不达预期，传统业务竞争加剧，海外市场开拓不力。"
华工科技(000988)中报点评：业绩符合预期：各业务表现喜忧参半;激光设备销售是亮点,公司,北京高华证券有限责任公司,杜茜,2016-08-15,"与预测不一致的方面   
　　华工科技公布2016 年上半年收入/净利润为人民币16.44 亿元/1.17 亿元，同比增长30%/32%，达到我们全年预测的51%/49%，也符合7 月12 日发布的业绩预告。隐含的2016 年二季度收入/净利润的同比增幅为29%/21%。2016 年上半年毛利率/营业利润率为24.4%/8.0%（同比上升0.3 个/2.3 个百分点）。   
　　投资影响   
　　收入受到激光设备和光电子器件销售（共占2016 年预期收入的75%）的提振：   
　　2016 年上半年激光设备和光电子器件收入分别为人民币5.9 亿元/6.14 亿元，同比增长71%/29%。我们认为原因在于：1） 消费电子订单强劲，以及大功率激光在汽车白车身焊接方面不断渗透；2） 新一波的电信宽带资本开支可能会进一步支撑华工直到第三季度收发模块收入。然而，激光全息防伪产品和敏感元器件收入大致持平（同比增长6%/下降3%），受到烟草和空调市场整体疲软的影响，同时公司正在积极扩大其客户基础并提升其PTC 产品在新能源车市场上的份额。综合毛利率依然稳定：2016 年上半年激光设备毛利率同比上升3 个百分点，被敏感元器件毛利率同比下降5 个百分点所抵消。营业利润率上升1.6 个百分点，得益于2016 年二季度销售管理费用率改善（14%，而2015 年一季度为17%，2016 年我们的预测为18%）。   
　　估值：我们将2016-17 年每股盈利预测微调了-2%，因为高利润率激光全息防伪产品的进展不及预期。因此，我们将12 个月目标价格下调至人民币14.8 元（原为15.1 元），仍基于12 个月预期EV/GCI vs. CROCI/WACC（现金回报倍数为3.1 倍，溢价10%）。我们维持对该股的中性评级，因其不同业务板块的表现分化。   
　　主要风险：来自国内外品牌的竞争加剧；由于业务结构转离高利润率激光全息防伪产品而导致毛率走软。"
华工科技(000988)快报：激光设备大幅增长 海外市场成为亮点,公司,华金证券股份有限公司,张仲杰,2016-08-14,"投资要点   
    华工科技中期业绩实现较快增长: 2016 年中期公司实现营业收入16.44 亿元,同比增长30.43%;归属母公司净利润1.17 亿元,同比增长31.87%。公司业绩较快增长,发展态势符合预期。   
    激光设备收入大幅增长,毛利率明显提高:2016 年上半年,激光板块收入同比增长71.08%,毛利率同比上升3.46%。其中,精密事业部全力打造高性能产品,着力加强国际市场开拓力度,中小功率系列产品销售额大幅提升。高功率智能装备业务深挖行业大客户,进一步扩大了汽车白车身激光焊接及自动化装备在汽车制造领域的品牌影响力,巩固并提升了市场占有率。激光两大系列产品呈现齐头并进的良好态势。   
    敏感元器件业务保持平稳态势:该板块上半年收入2.93 亿元,同比略降3.13%。其中NTC 获得格力室外温度传感器和美的商用空调两大新项目,在热水器、咖啡壶领域实现新的突破; PTC 大举挺进空调加热领域,在奥克斯、TCL、格兰仕、创维、松下、海尔实现推广应用,新能源汽车加热产品市场份额进一步提升,发热器件占PTC 总体销售比重超过50%;汽车电子在巩固三电集团、日本JCS 独家供应的同时,多点突破、全面拓展,新开发长城、法雷奥等客户,PM2.5 传感器在上汽实现示范应用。我们认为该项业务在家电领域保持平稳,后续汽车电子市场开拓尤其值得关注。   
    光通信器件继续保持较快增长:该板块上半年收入6.14 亿元,同比增长29.23%,符合预期。其中10G 产品规模增长明显,新产品开发导入客户加快,并取得较好的市场份额,高速产品销售规模进一步扩大,累计增长近160%;自制BOSA 成功开发,并实现批量销售。可见测绘和光通讯类产品逐步形成公司业务新增长点。   
    激光全息防伪产品保持稳定:该板块上半年收入0.96 亿元,同比增长5.98%,即使烟草行业需求日益紧缩,公司仍然一举夺下各大中烟新品数量的90%以上。并成功中标公安部因私护照、银联卡标识等高端防伪项目,战略转型的二维码在传统的消费品标签之外,又打开乳品行业大门。定位转移纸客户拓展有序推进,上半年累计收入、利润同比保持稳步增长。该业务中期毛利率59.29%,保持较好盈利能力,   
    现代服务业板块处于开拓初期:公司围绕“以信息追溯为核心业务的数据服务商”的定位,完成东风乘用车发动机、武汉东方骏驰、南阳飞龙、芜湖飞龙等追溯项目的成功交付,已实现汽配行业从铸造,机加,装配整个环节的生产过程追溯;食品行业着力拓展防伪追溯营销信息管理平台以开展酒类、乳品、饮料等行业深度应用;进一步发挥渠道优势,整合“同质配件”产业链上下游资源,构筑公共服务于平台,着力拓展同质配件汽车后市场。该业务2016 年中期收入1628 万元,尽管目前该项业务规模尚小,但符合未来客户对产品信息全程追溯的广泛需求,增长潜力很大。   
    海外业务收入大幅增长形势喜人:2011-2015 年公司海外业务收入一直徘徊在0.8亿元左右。2016 年上半年海外业务收入达到1.85 亿元,同比增长111%。其中激光业务拓宽国际业务销售渠道,新增6 家海外代理商,上半年累计出口同比增长249%。光通讯器件依靠国际大客户诺基亚,并不爱立信达成合作协议、实现批量销售,销售较上年度同期实现约一倍的增长。敏感元器件巩固开利、JCS、佑理等国际大客户的销售份额,同时大发项目实现销售,上半年国际业务同比增长26.54%。2015 年公司海外业务收入占比18.26%,凭借公司产品结构和品牌优势,我们认为公司海外业务仍然一定的成长空间。   
    维持“买入-A”的投资评级和22.12 元的目标价:总体上公司上半年业绩符合预期,我们维持2016-2018 年每股收益0.24、0.36、0.51 元的预测值不变。公司非公开发行股票事项进展顺利,已经进入反馈意见阶段,募投项目有着良好的发展前景,有望为公司带来持续的发展动力,我们维持“买入-A”的投资评级。以及22.12 元的6 个月目标价。   
    风险提示:宏观经济形势出现较大波动,行业竞争态势更加激烈,公司业务进程迟缓等不确定因素导致业绩低于预期。"
华工科技(000988)点评：中报业绩亮眼 打造物联科技龙头,公司,东北证券股份有限公司,高鹏/张晗,2016-08-14,"报告摘要:   
    2016年上半年公司业绩高速增长:2016 年上半年,公司实现营业收入16.44 亿元,同比增长30.43%;归属于上市公司股东的净利润1.17亿元,同比增长31.87%,报告期内,公司光电器件和激光加工业务板块收入比有较大幅度的增长,从而提升了公司盈利水平。   
    着力打造智能制造和物联科技的龙头企业:公司瞄准智能制造和物联网的快速发展,充分整合公司优质资源和产品全面布局“智能制造”和“物联科技”两大业务,在激光先进装备制造、激光全息防伪等领域具有领先技术,正着力打造智能制造和物联科技龙头企业。   
    定增和发债齐头并进,业绩增长值得期待:公司3 月公告定增方案,拟非公开发行不超过12,000 万股,拟募集资18 亿元用于投资激光精密微纳加工智能装备产业化项目、智能工厂建设项目,物联网用新型传感器产业化等项目,目前该方案已经获得财政部批复。同时,公司董事会通过发债方案,拟发行不超过人民币10 亿元,期限不超过270天的超短期融资券,用于补充流动资金。公司定增和发债方案齐头并进,有利于进一步补充公司流动资金,优化产业结构,提升公司整体盈利水平。   
    子公司芯片将应用于特斯拉:子公司华工高理与特斯拉核心供应商韩国佑理成立了合资公司,双方强强联手,将进一步整合技术、市场、人才等资源,全面导入特斯拉新系列车型共同开发全球新能源汽车市场,对扩展公司业务和提升公司业绩有巨大推动效应。   
    投资建议与评级:我们预计公司2016-2018 年净利润为2.20 亿元、 2.67亿元和3.28 亿元,EPS 为0.25 元、0.30 元和0.37 元,PE 为77 倍、63 倍和51 倍,给以“增持”评级。   
    风险提示:激光加工系列成套设备和光电器件产品销售低于预期;下游客户需求放缓,新技术和产品无法满足客户需求。"
华工科技(000988)中报点评：激光与传感器动力十足 智能制造与物联网事业不断深入,公司,长江证券股份有限公司,莫文宇,2016-08-12,"报告要点    
    事件描述    
    8 月11 日晚,华工科技公告《2016 年中期报告》。报告期间内,公司实现营业收入16.44 亿元,同比增长30.43%;归属上市公司股东净利润1.17 亿元,同比增长31.87%。     
    事件评论     
    上半年公司取得营收利润双增长,是公司此前强化战略布局和高端核心产品研发的回报。具体业务看,华激光制造表现抢眼,是主要成长动力,传感器不断拓展应用领域,光通信新产品导入持续,激光、防伪在汽车和烟草行业产品优势带动赛百综合服务升级。    
    激光主业爆发,智能制造标杆。华工激光拥有国家级激光技术平台, 激光底蕴深厚,公司以精密激光加工配合自动化设备对接3C 及汽车制造产业打造智能制造的战略十分成功。上半年,激光公司收入同比增长71.08%,毛利率同比上升3.46%。随着公司定增项目推进,高功率智能装备客户有望突破,公司激光+自动化之路将不断深入。    
    世界级传感器不断攻城略地。华工高理子公司拥有国际水准的高精度微型NTC 温度传感器和PTC 加热器产品,在高端智能家电、新能源汽车领域应用广泛。上半年在新项目--格力室外温度传感器和美的商用空调、新领域--热水器和咖啡壶领域实现新突破。此外,公司目光长远,加码可穿戴设备温度传感器和物联网新型传感器,前景值得期待。    
    光通信与激光防伪转型发力。光通信10G 新品市场份额提升,BOSA 成为新增长点;全息防伪从烟草向个人信息与乳制品拓展。作为长期以来的业绩支撑,正源和图像不断增添新活力,看好裸眼3D、全息定位等新领域的突破。    
    公司五大子公司齐头并进,切入智能制造及万物互联大市场,激光设备、自动化集成和大数据平台协同作用,未来前景光明。我们维持“推荐”评级,预计2016——2018 年EPS 分别为0.25、0.36、0.49 元。      
    风险提示:业绩释放持续性不及预期"
华工科技(000988)中报点评：激光设备销售大超预期 整体业绩高增长值得期待,公司,国金证券股份有限公司,徐才华/潘贻立,2016-08-12,"事件   
　　公司公布2016 年半年报，实现营业收入16.44 亿元，同比增长30.43%，实现归属母公司净利润1.17 亿元，同比增长31.87%，EPS 为0.13 元。   
　　点评   
　　整体收入增长符合预期，董事会换届后公司将进入新的成长通道。公司背靠华中科技大学，下属产业板块涵盖智能制造、光通信、传感器、物联网、军工电子、量子通信等科技前沿领域，其最大的优势在于其多年来在激光领域的技术储备，包括在能量激光、激光防伪、激光通信等领域都处于国内行业前列，下游市场空间广阔。我们认为公司厚积薄发，产业布局和卡位具备明显优势，未来有很大的增长潜力。此外，董事会于2014 年6 月换届，新一届董事会对公司战略进行了梳理和调整，目前可见其成效初步显现，我们认为公司有望进入新的成长期。   
　　激光设备和光通信器件销售高增长，大超市场预期。激光设备制造板块实现销售收入5.90 亿元，同比增长71.08%，毛利率提升3.46%至29.41%，主要因国际市场的拓展成效显现，中小功率系列产品销售额大幅度提升，以及高功率智能装备业务的稳步推进。光通信器件板块实现销售收入6.14 亿元，同比增长29.23%，主要因行业的快速增长以及公司新产品的快速放量。我们认为公司的这两大核心业务板块高增长的主要原因除了行业因素外，还在于其技术实力得到了下游重要大客户的认可，有望支撑其未来几年的 发展。   
　　增发稳步推进，业绩逐步释放。公司于2016 年3 月31 日公布了18 亿元定增方案，拟发行不超过1.2 亿股，发行价格不低于15.86 元/股（中报分红后调整为15.83 元/股），用于投向激光精密微纳加工、大型激光先进制造装备及智能工厂、传感器（智能穿戴设备）、智能终端、高速光接入通讯终端和智能路由器等项目。此次增发是新一届董事会规划的第一次资本运作，也是公司下一阶段业务发展的重心，对于公司而言意义重大。同时，根据我们长期跟踪，判断公司很有可能进入业绩释放期，未来几年高成长值得期待。   
　　量子通信板块或迎来重磅催化剂，公司是核心标的之一。国家对于量子通信高度重视，8 月份可能择机发射量子通信卫星，同时，全球首条量子通信保密干线“京沪干线”有望建成，将对板块形成刺激。公司有专家团队专门从事量子点激光器的研发，技术上具备领先性，未来将逐步实现产业化。   
　　盈利预测   
　　考虑到激光设备的高增长以及其他业务板块的情况，我们小幅上调了公司的盈利预测，预测公司2016-2018 年的收入分别为32.90/41.50/51.60 亿元，同比增长25.6%/26.1%/24.3%，净利润为2.40/3.16/4.02 亿元，同比增长58.9%/32.0%/27.23%，EPS 为0.27/0.36/0.45 元。   
　　投资建议   
　　我们认为公司的新一届管理层具备优秀的能力和较强的动力做大企业规模，同时其前期的技术积累有望逐步转化为产品和市场，公司内部的资源整合也逐步显现成效，加上激光加工设备、光通信、传感器等行业下游需求回暖，未来几年公司的业绩增长确定性较高，且具备较大超预期的可能性。目前股价2016-2018 年的PE 分别为71 倍、53 倍和42 倍，我们维持公司的“买入”评级，6-12 个月目标价为22 元。"
华工科技(000988)调研简报：协同共进 打造智能制造和物联科技平台,公司,东北证券股份有限公司,高鹏/张晗,2016-07-31,"协同发展，打造智能制造和物联科技平台： 华工科技旗下五大核心子公司，以感知层的高理公司和图像公司为战略基点，以华工正源为传输层，以赛百公司为数据层，以华工激光为主要执行层，打造以传感器和光通信器件销售，信息处理传送，数据服务和激光领域自动化装备和产线整体解决方案的贯通全产业链的高科技型公司。公司瞄准智能制造和物联网的快速发展，充分整合公司优质资源和产品着力打造成智能制造额物联科技的龙头企业。   
　　定增加码主业，高速成长值得期待： 公司3 月公告拟非公开发行不超过12000 万股，拟募集资金18 亿元，用于投资激光精密微纳加工智能装备产业化项目，基于激光机器人系统的智能工厂建设项目，物联网用新型传感器产业化项目和智能终产业基地项目。本次非公开发行，主要为研制生产新型多功能传感器，实现物联网用传感器的进一步发展，也将实现公司产品结构进一步升级，提升公司整体盈利水平，公司未来高增长值得期待。   
　　发挥人才创新优势，创新驱动公司发展：坚持以人为公司发展的第一要素，公司现有研发人员1000 余人，其中国家千人计划8 人。公司发挥人才驱动创新优势，完善技术创新体系。加大研发投入，紧跟国家战略进行研发部署。2015 年，公司主导的“汽车制造中的高质高效激光焊接、切割关键工艺及成套装备项目”获国家科技进步一等奖。   
　　投资建议与评级：预计公司2016-2018 年的净利润为2.2 亿元、2.67亿元和3.28 亿元，EPS 为0.25 元、0.3 元、0.37 元，市盈率分别为76倍、63 倍、51 倍，给予“增持”评级。   
　　风险提示：下游客户需求放缓，新技术和产品无法满足客户需求"
华工科技(000988)深度分析-四大业务各具特色 智能制造崭露头角,公司,华金证券股份有限公司,张仲杰,2016-05-22,"新的战略新的看点：华工科技四大业务各具特色，在四位一体的综合战略指引下，凭借强大的研发实力所形成的有力支撑，有望在工业互联网时代打造出“智能制造，物联科技”的综合实力，公司即将迎来业绩增长与价值提升的新时代。   
    激光加工设备需求广泛，市场兴旺：公司大功率激光加工设备因技术重大突破带来订单持续放量，3C行业快速发展拉动中小功率激光设备旺盛需求。激光技术+自动化+精密加工取得新突破意味着智造转型，激光精密微纳加工智能装备产业化项目确有不同凡响之处，基于激光机器人系统的智能工厂建设项目立足高端，达产后预计盈利规模可观，预计2016-2018年公司激光设备业务有望呈现较快增长。光通讯器件业务布局“端管云”，智能终端备战5G时代：我国4G投资已近高潮，公司收入也几近翻番，目前经营上聚焦优质大客户，实施产品精耕细作，推动光模块到“端、管、云”的战略转型，预计未来3年该业务保持平稳发展态势。智能终端项目实为备战5G时代，预计到2019年实现量产，再现新的发展篇章。   
    传感器感知世界，天地广阔：公司在家电传感器领域龙头地位稳固，智能家居新潮袭来带来新机遇；近年汽车电子强势发展，传感器需求将快速增长；新能源汽车更是一枝独秀，传感器配置数量激增；未来可穿戴设备需求量也是非常可观；工业4.0催动传感器升级换代，物联网用新型传感器项目业务收入有望3年翻番。预计2017-2018该业务将进入新一轮快速发展阶段。   
    激光全息防伪产品定位独特，市场潜力可观：全息二维码兼具物联追溯和防伪双重功能，市场广阔。激光全息转移纸项目也有望成为新的增长点。该项业务毛利率较高，收入稳步推进，可持续性较强。估计2016-2018年该项业务收入有望呈现平均30%左右的较快增速。   
    公司战略从四个层次布局“智能制造+物联科技：感知层以传感器+图像信息为基点，传输层以光器件与智能终端为基础，数据层以追随系统提供综合信息服务，执行层以激光智能装备为有效突破口。总体上公司将四大产业有机结合，最终应用于智能工厂，公司四大业务的叠加效应将会形成独有的核心竞争力。   
    公司研发持续投入，实力雄厚，亮点频现：公司历年来新技术新产品成果丰硕，有赖于研发体系实力强大，研发投入持续强势，销售占比维持高位，关键技术优势明显，公司研发投入增速在15家可比公司中名列前茅。   
    公司业绩有望保持较快增长：综合上述分析，我们预测2016-2018年公司主营业务收入分别为33.61、43.14、56.36亿元，归属于母公司的净利润分别为2.16、3.17、4.56亿元，对应每股收益分别为0.24、0.36、0.51元，这意味着公司2016-2018年的净利润年复合增速为44.17%。   
    公司合理价值明显高于目前市价：为更好的评估华工科技四大业务板块的潜在价值，我们根据不同业务分别选取相应的上市公司作为估值对比参照样本，以5月20日收盘价计算，光电器件系列产品、激光加工及系列成套设备、敏感元器件、激光全息防伪系列产品、计算机软件及信息系统集成的市值分别为27.8、165、30.55、32.83、5.5亿元合计总市值为261.69亿元5月30日公司总市值为1541.49亿元，二者相差72.74%，从长期来看，公司合理价值明显高于目前的市场价值。合理股价23.69元，投资评级“买入-A”：参照6家可比公司估值，考虑相应的安全边际，华工科技每股合理价值为22.12元，对应2017年61.4倍的市盈率，5月20日的收盘价为17元，公司动态市盈率、市净率、市销率均低于历史均值，给予“买入-A”的投资评级。   
    风险提示：我们的业绩假设前提是宏观经济基本维持稳定运行的格局，智能装备行业稳中有进，同时供给侧低端产能逐步消减，若上述基本面出现较大变化，有可能导致盈利预测不达预期。"
华工科技(000988)一季报点评：增速符合预期 定增募集资金扩大产能 后续发展值得期待 维持“买入”评级,公司,上海申银万国证券研究所有限公司,孔凌飞/李凡,2016-05-05,"投资要点：   
　　公司公告：一季度营收7.69 亿元，去年同期5.83 亿元，同比增长32%，净利润4490 万，去年同期2895 万元，同比增长55%。   
　　净利润增长55%，增长符合预期。公司业绩增长的主要原因是本期激光加工成套设备、光电器件产品、激光全息防伪产品销售收入增长。能量激光板块：大功率激光在汽车焊接切割技术获得重量级突破，打破国外垄断。高端精密加工上，公司皮秒级激光技术走在蓝宝石切割前列。通讯激光板块：板块发展受益国家4G 网络的铺设以及国家对网络提速的升级要求。   
　　定增募集资金扩大产能，公司后续增长值得期待。定向增发拟募集资金约18 亿元，发行股份梳理不超过1.2 亿股，发行价格不低于15.86 元/股。激光精密微纳加工智能装备产业化项目，拟投资3.5 亿元。激光机器人系统的智能工厂建设项目，拟投资3.5 亿元。物联网用新型传感器产业化项目，拟投资5 亿元。物联网用新型传感器产业化项目，拟投资5亿元。   
　　公司将以“智能制造”和“物联科技”两条主线带动五大业务板块融合发展。公司将致力打造成为一家以华工高理为输入端、华工正源为传输层、华工赛百为数据服务层以及华工激光为执行层的工业互联网企业。   
　　维持16 年盈利预测，维持“买入”评级。暂时不考虑定增募投项目所带来的利润贡献，我们预计16-18 年EPS 为0.33/0.45/0.54 元，目前股价对应PE 为54/40/33倍。同时考虑公司在蓝宝石切割、量子通信以及工业物联网上技术优势，给予“买入”评级。"
华工科技(000988)季报点评：新一轮快速成长期可能已经到来,公司,国金证券股份有限公司,徐才华/潘贻立,2016-05-03,"事件   
公司公布一季度报告，实现销售收入7.69 亿元，归母净利润0.45 亿元，分别同比增长31.94%和55.10%，扣非后归母净利润为0.38 亿元，同比增长49.79%，EPS 为0.05 元。   
    我们近期对公司进行调研，对于公司的发展经营情况进行了跟踪。   
　　点评   
    公司主要依靠技术推动产品销售，实现业绩的较快增长：公司最大的优势在于其多年来在激光领域的技术储备，包括在能量激光、激光防伪、激光通信等领域都处于国内行业前列。从长期来看，公司的发展主要依靠技术优势转化为产品的竞争优势，紧紧抓住激光行业和物联网产业发展的大趋势，在大小功率激光切割、焊接设备，光通讯器件，全息图像防伪以及物联网等领域实现业绩的较快增长。   
    公司的内部资源整合效果已有显现，企业效率有望提升：自新一届董事会上任以来，公司在内部资源整合方面有诸多动作，围绕着打通上市公司下属几大核心子公司的渠道、客户、技术等方面开展整合，提升企业整体运营效率。同时，公司加大了内部激励机制，特别是对于子公司管理层的考核和激励力度比以往有大幅度提升。我们认为，此举对于公司未来发展有重要意义，能够帮助公司提升增长质量。   
    增发项目布局几大战略性项目，有助于企业长期发展，提升企业竞争力：公司于2016 年3 月31 日公布了18 亿元定增方案，拟发行不超过1.2 亿股，发行价格不低于15.86 元/股，用于投向激光精密微纳加工、大型激光先进制造装备及智能工厂、传感器（智能穿戴设备）、智能终端、高速光接入通讯终端和智能路由器等项目。此次定增募投的几大项目有望为公司带来新的增长点，对于公司未来实现长期可持续发展有重要作用。   
    公司逐步成为一个高端制造大平台，未来成长空间大、确定性高。公司围绕“制造向高端，服务型制造” 的转型战略，在智能制造和物联科技两大领域做产业转型升级和布局。我们认为公司有多方面的竞争优势，再考虑到内部资源的整合效果逐步显现，未来其优势将逐步发挥出来。考虑到公司下游应用需求不断升级，未来公司的发展空间仍然很大。   
　　盈利预测   
    我们预测公司2016-2018 年的收入分别为31.35/38.00/45.40 亿元，同比增长19.7%/21.2%/19.5% ， 净利润为2.30/3.08/3.95 亿元， 同比增长52.42%/33.94%/28.23%，EPS 为0.26/0.35/0.44 元。   
　　投资建议   
    我们认为公司的新一届管理层具备优秀的能力和较强的动力做大企业规模，同时其前期的技术积累有望逐步转化为产品和市场，公司内部的资源整合也逐步显现成效，加上激光加工设备、光通信、传感器等行业下游需求回暖，未来几年公司的业绩增长确定性较高，且具备较大超预期的可能性。目前股价对应2016-2018 年的PE 分别为66/50/39 倍，综合考虑公司的成长性和市场未来可能的热点偏好，我们给与公司“买入”评级，6-12 个月目标价为22 元。"
