date,title,institution_type,institution_name,author,date,content,coarseWords,thinWords,keyWords,affectiveClassification
    5．盈利预测及投资建议。公司今年制定了比较高的贷款规模增长目标，这既是应对息差下降之计，也是受融资压力驱使。贷款的高增长及拨备计提力度的减少将成为公司业绩实现利润增长的主要保障。我们预计公司09、10 年利润分别同比增长7.5%和14.1%（09 年比较基数为08年净利润扣除9.4 亿元一次性退税后），在股本摊薄15%的假设下，公司09、10 年每股收益分别为1.91 元和2.18 元。",月 日 参加 公司业绩 发布会 情况 业务 发展 情况 公司 计划 年 贷款 余额 增长 新增 贷款 规模 约 亿 一季度 公司 新增 贷款 亿 一般性 贷款 亿 占 规模 占 中型 股份制 银行 中 都 公司 对公 贷款 领域 竞争 优势 强 息差 年 公司 全年 净 息差 一季度 四季度 息差 降 四季度 公司 息差 降幅 很大 降息 还 同业 资产 占 大幅提高 拉低 生息 资产 总体 收益 存贷款 利率 下降 银行 间 竞争 激烈 公司 贷款 利率 借新 还 旧 方式 提前 调整 到位 存款 利率 下调 滞后 公司 息差 下降 压力 去年 四季度 一季度 释放 一季度 公司 息差 预计 息差 已 一季度 见底 后 几个 季度 将会 略有 回升 资产 质量 年末 公司 不良贷款 余额 亿元 中期 增加 亿比 年末 增加 亿元 报告 期内 公司 核销 打包 出售 不良资产 损失 损失 类 贷款 共计 亿元 清收 亿元 公司 当年 新 生成 不良贷款 约 亿元 高拨备 基础 年 公司 拨备 计提 力度 放缓 全年 计提 贷款 减值 损失 约 亿元 信贷 成本 下降 拨备 覆盖率 只 年 提高 年 公司 目标 不良 控制 以内 公司 整体 资产 质量 好 预计 公司 年 拨备 计提 压力 小 公司 能力 小幅 提高 拨备 覆盖率 融资 计划 公司 上市 年 公司 资本 市场 总计 融资 亿元 公司 资本 充足 度 上 新 上市 银行 差距 资产 规模 扩张 新 业务 申请 综合 经营 都 公司 资本 提出 更 高 为此 解决 资本 短板 公司 年 公开 增发 受阻 公司 改以 不 超过 家 机构 投资者 定向 增发 融资 增发 对象 尚未 增发 摊 薄 每股 收益 预计 程度 上 制约 公司 股价 表现 盈利 预测 投资 建议 公司 制定 高 贷款 规模 增长 目标 应对 息差 下降 之计 受 融资 压力 驱使 贷款 高 增长 拨备 计提 力度 减少 公司业绩 利润 增长 保障 预计 公司 年 利润 同比 增长 年 基数 年 净利润 扣除 亿元 一次性 退税 后 股本 摊薄 假设 下 公司 年 每股 收益 为元 元,"[(' ', 140), ('上市', 2), ('下调', 1), ('下降', 4), ('为', 1), ('会', 1), ('保障', 1), ('借', 1), ('共计', 1), ('减值', 1), ('减少', 1), ('出售', 1), ('到位', 1), ('制定', 1), ('制约', 1), ('包', 1), ('占', 3), ('参加', 1), ('发', 4), ('发展', 1), ('受', 1), ('受阻', 1), ('回升', 1), ('增', 6), ('增加', 2), ('增长', 5), ('应', 1), ('建议', 1), ('总计', 1), ('打', 1), ('扣除', 1), ('扩张', 1), ('投资', 1), ('拉', 1), ('拨备', 6), ('损失', 1), ('控制', 1), ('提', 4), ('提前', 1), ('提高', 3), ('收', 1), ('改', 1), ('放缓', 1), ('有', 1), ('核销', 1), ('滞后', 1), ('生息', 1), ('生成', 1), ('申请', 1), ('盈利', 1), ('竞争', 2), ('经营', 1), ('综合', 1), ('融资', 4), ('表现', 1), ('见', 1), ('解决', 1), ('计', 4), ('设', 1), ('调整', 1), ('超过', 1), ('退税', 1), ('释放', 1), ('降', 3), ('预测', 1), ('预计', 4), ('驱使', 1)]","[('公司', 0.24752776775293478), ('09', 0.22740046880516301), ('息差', 0.17848517820978263), ('10', 0.16242890628940215), ('拨备', 0.16242890628940215), ('贷款', 0.1541730820008152), ('08', 0.12994312503152172), ('计提', 0.0999037766376087), ('一季度', 0.09782536063084239), ('亿元', 0.09780197424847827)]",neutral
2009-04-15,浦发银行(600000)：2008年业绩发布会议纪要,公司,中国中金财富证券有限公司,陈水祥,2009-04-15,"08 年下半年的不良贷款主要来自长三角加工制造企业，1 季度贷款质量表现较好。08 年新增不良贷款主要是来自沿海区域，公司业务集中于长三角地区，受经济波动影响较大，主要是加工型制造企业。公司今年加大核销与清收力度，遏制了资产质量下滑的趋势，风险预警方面已作了新的布置，在今年1 季度效果比较明显，资产质量情况较好。   
    如无降息政策，息差可能会在1 季度见底。08 年1 季度息差3.26%，08 年4 季度的息差大约是2.3＋%，如果央行没有新的降息政策，息差应该在今年1 季度已经见底。原因是在降息周期中，银行议价能力降低，贷款重定价快于存款，贷款采用借新还旧重定价直接到位。公司将调整资产结构，如无进一步降息政策，以后季度息差将回升。   
    主要争取省一级项目控制地方政府项目贷款风险。浦发银行在同类型同业（中型银行）中公司业务处于较好的水平，有一定的竞争优势，重点项目也有一定优势。主要选择省政府一级、手续完备、有还款保证的项目来控制贷款风险。   
    08 年4 季度加大资金业务是主动调整的结果。公司在08 年4 季度加大资金业务与个人业务的发展，主动加大了资金业务，4 季度息差下降并不是收益的下降，由于同业资产占比提高拉低了息差水平，而不是净利息收入。09 年将开始投资一些投资级信用债券。   
    盈利预测与投资建议：增发8 亿股的假设下，按送股前股本计算，维持公司09-11 年1.90、2.33、2.72 元的盈利预测，09 年PB 估值低于行业平均，08 年下半年公司不良贷款生成率虽有波动，但是1 季度贷款质量已得到较好的控制，我们维持“推荐”评级。",年 下半年 不良贷款 来自 长三角 加工 制造 企业 季度 贷款 质量 表现 好 年 新增 不良贷款 来自 沿海 区域 公司 业务 长三角 地区 受 经济波动 影响 较大 加工型 制造 企业 公司 加大 核销 清收 力度 遏制 资产 质量 下滑 趋势 风险 预警 已作 新 布置 季度 效果 资产 质量 情况 好 无 降息 政策 息差 会 季度 见底 年 季度 息差 年 季度 息差 央行 新 降息 政策 息差 季度 见底 原因 降息 周期 中 银行 议价 能力 降低 贷款 重 定价 快 存款 贷款 采用 借新 还 旧重 定价 到位 公司 调整 资产 结构 无 进一步 降息 政策 季度 息差 回升 省 一级 项目 控制 地方 政府 项目 贷款风险 浦发银行 类型 同业 中型 银行 中 公司 业务 处于 好 水平 竞争 优势 重点项目 优势 选择 省政府 一级 手续 完备 还款 保证 项目 控制 贷款风险 年 季度 加大 资金 业务 主动 调整 公司 年 季度 加大 资金 业务 业务 发展 主动 加大 资金 业务 季度 息差 下降 收益 下降 同业 资产 占 提高 拉低 息差 水平 净 利息收入 年 投资 投资 级 信用 债券 盈利 预测 投资 建议 增发 亿股 假设 下 送股 前 股本 计算 公司 年元 盈利 预测 年 估值 低于 行业 平均 年 下半年 公司 不良贷款 生成 率 波动 季度 贷款 质量 已 好 控制 推荐 评级,"[(' ', 74), ('下', 1), ('下滑', 1), ('下降', 2), ('会', 1), ('估值', 1), ('低于', 1), ('作', 1), ('保证', 1), ('借', 1), ('到位', 1), ('制造', 2), ('加大', 4), ('加工', 1), ('占', 1), ('发', 1), ('发展', 1), ('受', 1), ('回升', 1), ('增', 2), ('定', 2), ('布置', 1), ('建议', 1), ('影响', 1), ('投资', 3), ('拉', 1), ('控制', 3), ('推荐', 1), ('提高', 1), ('收', 1), ('无', 2), ('来', 2), ('核销', 1), ('波动', 2), ('率', 1), ('生成', 1), ('盈利', 2), ('竞争', 1), ('表现', 1), ('见', 2), ('计算', 1), ('议', 1), ('设', 1), ('评级', 1), ('调整', 2), ('贷款', 2), ('还款', 1), ('送', 1), ('选择', 1), ('遏制', 1), ('采用', 1), ('降', 4), ('降低', 1), ('预测', 2), ('预警', 1)]","[('08', 0.3654295743244541), ('季度', 0.3089960197231004), ('息差', 0.25097042525567687), ('降息', 0.16289898119598253), ('09', 0.15661267471048035), ('业务', 0.13412547231694322), ('不良贷款', 0.11561795419310042), ('公司', 0.10709296770768557), ('加大', 0.1023339954920524), ('质量', 0.10122389955772926)]",neutral
2009-04-22,浦发银行(600000)调研报告：长远前景广阔 短期效益可期,公司,华泰证券股份有限公司,刘晓昶,2009-04-22,"浦发银行是上海打造国际金融中心的第一受益银行股。目前公司规模、盈利能力等在国内中型股份制银行中位居前列。2008 年末公司总资产达到13094.25 亿元；当年实现净利润125.16 亿元，比上年同期增长127.61%，折合基本每股收益2.21 元。   
    2008 年末公司吸收存款9472.94 亿元，比年初增长24.08%；发放贷款6975.65 亿元，比年初增长26.60%。贷款增速超越存款增速。   
存款以企业活期存款和企业定期存款为主。 08 年公司的存款定期化倾向更加明显，各项定期存款（包括企业定期和储蓄定期）合计比重达到43.10%。预计未来央行如果不进一步降息，则09 年公司净息差或基本见底，净息差在未来几个季度可能回升。   
    浦发银行的贷款行业分布较为分散，主要集中在制造业、批发零售业、房地产业、地质水利业和交通通信业等，贷款地区主要集中在长三角的浙江、上海和江苏省。目前浦发银行的公司业务在同业中具有相对领先的竞争优势。公司表示2009 年对于省级政府支持的大项目、手续齐全的项目将是公司新增贷款的重要目标。   
    公司资产质量较为稳定。2008 年不良贷款率为1.21%，准备金覆盖率达到192.49%，在所有上市银行中处于领先地位。受益于银行卡、担保承诺、黄金、外汇等业务的扩大，公司中间业务收入增长良好。公司经营管理能力略有提升，体现在成本收入比下降、网均和人均经营业绩提升、总资产回报率和净资产收益率提升等多个方面。   
    2009 年公司将以服从效益为前提，并提出了明确的年度经营目标和中期愿景规划，具有一定的可操作性。   
    预计公司09 年实现净利润139.64 亿元，比上年增长11.57%，折合每股收益2.47 元。09 年动态市盈率和动态市净率分别为9.96倍和2.25 倍左右，目前估值基本合理，维持“推荐”评级。",浦发银行 上海 打造 国际 金融中心 第一 受益 银行 股 公司 规模 盈利 能力 国内 中型 股份制 银行 中 位居 前列 年末 公司 总资产 亿元 当年 净利润 亿元 上年 同期 增长 折合 每股 收益 元年 末 公司 吸收 存款 亿元 年初 增长 发放贷款 亿元 年初 增长 贷款 增速 超越 存款 增速 存款 企业 活期存款 企业 定期存款 年 公司 存款 定期 化 倾向 各项 定期存款 包括 企业 定期 储蓄 定期 合计 比重 预计 未来 央行 不 进一步 降息 年 公司 净 息差 见底 净 息差 未来 几个 季度 回升 浦发银行 贷款 行业 分布 较为 分散 制造业 批发 零售业 房地产业 地质 水利业 交通 通信业 贷款 地区 长三角 浙江 上海 江苏省 浦发银行 公司 业务 同业 中 领先 竞争 优势 公司 年 省级 政府 支持 大 项目 手续 齐全 项目 公司 新增 贷款 目标 公司 资产 质量 较为 稳定 年 不良贷款 率为 准备金 覆盖率 上市 银行 中 处于 领先地位 受益 银行卡 担保 承诺 黄金 外汇 业务 公司 中间业务 收入 增长 公司 经营 管理 能力 略有 提升 体现 成本 收入 下降 网均 人均 经营 业绩 提升 总资产 回报率 净资产 收益率 提升 多个 年 公司 服从 效益 前提 提出 年度 经营 目标 中期 愿景 规划 可操作性 预计 公司 年 净利润 亿元 上年 增长 折合 每股 收益 元年 动态 市盈率 动态 市净率 倍 倍 估值 推荐 评级,"[(' ', 103), ('上市', 1), ('下降', 1), ('为', 1), ('估', 1), ('位居', 1), ('体现', 1), ('值', 1), ('储蓄', 1), ('分布', 1), ('化', 1), ('发放', 1), ('受益', 2), ('合计', 1), ('吸收', 1), ('回升', 1), ('增', 3), ('增长', 5), ('愿', 1), ('打造', 1), ('批发', 1), ('承诺', 1), ('折合', 2), ('担保', 1), ('推荐', 1), ('提升', 3), ('支持', 1), ('有', 1), ('服从', 1), ('来', 2), ('率', 1), ('盈利', 1), ('竞争', 1), ('管理', 1), ('经营', 3), ('见', 1), ('规划', 1), ('评级', 1), ('超越', 1), ('降', 1), ('预计', 2), ('领先', 2)]","[('公司', 0.18145461859179282), ('2008', 0.14288566736533864), ('09', 0.14288566736533864), ('存款', 0.11271790306725099), ('浦发银行', 0.10005476371864541), ('2009', 0.09525711157689243), ('贷款', 0.09041544888653386), ('亿元', 0.08961933895278885), ('增长', 0.08453263562549801), ('定期', 0.08122365183717131)]",neutral
2009-04-30,浦发银行(600000)2009年1季报点评：负债成本大幅上升导致息差收窄 疑与定期化有关,公司,安信证券股份有限公司,高源,2009-04-30,"浦发银行2009年1季度实现归属母公司利润29.6亿，同比增速5.3%。银行去年1季度单季的利润基数较低，因此同比增速优于已公布季报的行业平均，这一业绩符合我们之前的预期。   
    浦发1季度贷款新增23%，但单季度净利息收入环比负增长10%，主要的压力来资金成本的大幅度上升。1季度单季付息率上升67bp到2.63%，导致利息支出环比上升54%。   
    其他利润项基本正常，单季度信用成本偏高，但季度的信用成本参考意义不大。   
    负债成本大幅上升导致息差收窄，疑与定期化有关   
    1季度单季浦发银行的息差降低69bp到2.46%，息差降低的幅度大概在行业平均。   
浦发银行的生息率几乎与四季度持平，单季度付息率却出人意料的上升67bp到2.63%   
    考虑到1季度同业间资金成本低于去年年末，我们怀疑资金成本的快速上升更大程度来自存款的定期化（并且很可能集中在3、6个月定期）。   
    1季度末，含贴现贷存比上升至77%   
    1季度末，含贴现贷存比上升到77%。虽然预计扣除贴现后在75%以下，但银行资金运用的压力已经比较大。这也可能是银行负债成本上升的原因之一。   
    资产质量   
    1季度末银行不良双降，资产质量情况非常好，仅在损失类贷款余额出现了1.8亿的上升。   
    季末银行的拨备覆盖率从去年末的192%提高到218%，单季度的信用成本75bp。   
但我们认为单季度的信用成本参考意义不大，银行的拨备政策走向仍需持续观察。   
    维持“增持-A”投资评级。",浦发银行 年 季度 归属 母公司 利润 亿 同比 增速 银行 去年 季度 单季 利润 基数 低 同比 增速 优于 已 公布 季报 行业 平均 这一 业绩 符合 预期 浦发 季度 贷款 新增 但单 季度 净 利息收入 环比 负增长 压力 资金 成本 大幅度 季度 单季 付息 率 导致 利息支出 环比 利润 项 单 季度 信用 成本 偏高 季度 信用 成本 参考 意义 不 大 负债 成本 大幅 导致 息差 收窄疑 定期 化 季度 单季 浦发银行 息差 降低 息差 降低 幅度 大概 行业 平均 浦发银行 生息 率 四季度 持平 单 季度 付息 率 却 出人意料 季度 同业 间 资金 成本 低于 去年 年末 怀疑 资金 成本 快速 更 大程度 来自 存款 定期 化 很 月 定期 季度末 含 贴现 贷存比 季度末 含 贴现 贷存比 预计 扣除 贴现 后 银行 资金运用 压力 大 银行 负债 成本上升 原因 资产 质量 季度末 银行 不良 双降 资产 质量 情况 好仅 损失 类 贷款 余额 亿 季末 银行 拨备 覆盖率 去年末 提高 单 季度 信用 成本 单 季度 信用 成本 参考 意义 不 大 银行 拨备 政策 走向 仍 需 持续 观察 增持 投资 评级,"[(' ', 69), ('上升', 1), ('付息', 2), ('优于', 1), ('低于', 1), ('公布', 1), ('化', 2), ('参考', 2), ('发', 1), ('含', 2), ('增', 3), ('增持', 1), ('增长', 1), ('存', 2), ('导致', 2), ('归属', 1), ('怀疑', 1), ('扣除', 1), ('投资', 1), ('报', 1), ('拨备', 2), ('持平', 1), ('持续', 1), ('提高', 1), ('收', 1), ('来', 1), ('率', 3), ('生息', 1), ('符合', 1), ('观察', 1), ('评级', 1), ('负债', 2), ('贴现', 3), ('贷', 2), ('走向', 1), ('降', 1), ('降低', 2), ('需', 1), ('预期', 1), ('预计', 1)]","[('季度', 0.3879036373682412), ('成本', 0.2324012622721608), ('上升', 0.2320629888821608), ('银行', 0.1408171844710553), ('信用', 0.13534954321728643), ('单季', 0.13258390218211058), ('浦发银行', 0.12619972710241206), ('息差', 0.12377364117060302), ('贴现', 0.12337160729502514), ('季度末', 0.12061477836768843)]",neutral
2009-04-30,浦发银行(600000)1季报快评：息差降幅较大 费用大幅压缩,公司,国信证券股份有限公司,邱志承/谈煊,2009-04-30,"维持“谨慎推荐”投资评级   
    浦发银行的1 季报略有增长，与市场预期基本一致。好于预期的主要是而费用支出、资产质量和规模的高增长，但息差回落幅度较大，要大于市场预期。我们之前的调研报告中曾认为，浦发银行目前战略目标更倾向于规模的扩大，此外，浦发有较大的拨备和费用支出的缓冲空间。这些因素共同作用，使浦发银行2009 年虽然息差下降较多，但全年营业收入能有所增长，而支出包括经营费用和拨备支出，都能得到较好的控制，进而带来全年业绩的平稳增长。   
    我们全年预测基本不变，维持“谨慎推荐”投资评级。",谨慎 推荐 投资 评级 浦发银行 季报 略有 增长 市场 预期 基本一致 好于 预期 费用 支出 资产 质量 规模 高 增长 息差 回落 幅度 较大 大于 市场 预期 调研 报告 中曾 浦发银行 战略目标 更 倾向 规模 浦发 较大 拨备 费用 支出 缓冲 空间 因素 作用 使 浦发银行 年 息差 下降 全年 营业 收入 增长 支出 包括 经营 费用 拨备 支出 都 好 控制 带来 全年 业绩 平稳 增长 全年 预测 谨慎 推荐 投资 评级,"[(' ', 30), ('下降', 1), ('使', 1), ('冲', 1), ('发', 1), ('回落', 1), ('增长', 4), ('大于', 1), ('带', 1), ('投资', 2), ('拨备', 2), ('控制', 1), ('推荐', 2), ('有', 1), ('来', 1), ('经营', 1), ('营业', 1), ('评级', 2), ('调研', 1), ('预期', 3), ('预测', 1)]","[('支出', 0.31498519564186045), ('浦发银行', 0.29202029876023256), ('拨备', 0.27801784890465114), ('费用', 0.21915441467790697), ('全年', 0.2156819107311628), ('增长', 0.19737387480930232), ('息差', 0.19093763250348839), ('预期', 0.16403402273651163), ('评级', 0.1541621847695349), ('谨慎', 0.14556077234209303)]",neutral
2009-04-30,浦发银行(600000)：低收益资产占比提高收窄四季度息差,公司,中国中金财富证券有限公司,陈水祥,2009-04-30,"公司净利润同比增长127.61％，利润增长的主要驱动因素是生息资产增长、非息收入增长、所得税率降低。公司08 年的成本收入比基本保持不变，2008 年贷款同比增长26.6％，生息资产同比增长44.76%，生息资产大幅增长的主要原因是同业资产与投资资产分别增长143.3%与66.3％。   
    年度净息差收窄7 个基点，四季度净息差环比大幅收窄52 个基点。公司08 年4季度大幅增加了同业与债券投资等相对收益较低的生息资产配置比重，导致其净息差大幅收窄52 个基点。四季度净利息收入环比下降2.3 亿，预计与08 年3 季度开始的降息以及存款的定期化相关。   
    手续费及佣金收入增加7.3 亿元，增长45.67％。主要来源是顾问咨询费、银行卡与担保费用。而非息收入大幅增长9.1 亿元，公允价值变动由07 年的-2.1 亿元增加到3.0 亿元，与债券在年底降息周期公允价值增加有关。   
    四季度大幅增加拨备，但全年信贷成本率仍显著低于07 年。公司08 年各季度的拨备成本不均衡，前三季度计提16.7 亿元，而4 季度计提20.49 亿元，我们猜测加大计提力度的原因是不良贷款余额增加以及拨备的转出，08 年打包出售不良贷款17.65 亿元，同时转出拨备。   
    不良指标环比小幅上升。公司不良贷余额环比增加了8 亿元，不良贷款率上升了2个基点。相比年初余额上升约4 亿元，而不良贷款率则下降了25 个基点。按照加回打包出售的不良贷款计算公司年度的不良贷款毛形成率0.52％，预计与去年长三角某些企业出现问题有一定联系。   
    税收返还使实际税率降至18％。公司在4 季度收到以前年度的税收返还共9.4 亿元，再加上税改与工资费用税前扣除获批，公司所得税率大幅降低至18.2％。   
    盈利预测与投资评级：增发8 亿股的假设下，按送股前股本计算，维持公司09-10 年1.90、2.33 元的盈利预测，09 年PB 估值低于行业平均，维持“推荐”评级。",公司 净利润 同比 增长 利润 增长 驱动 因素 生息 资产 增长 非息 收入 增长 所得税率 降低 公司 年 成本 收入 年 贷款 同比 增长 生息 资产 同比 增长 生息 资产 大幅 增长 原因 同业 资产 投资 资产 增长 年度 净 息差 收窄 基点 四季度 净 息差 环比 大幅 收窄 基点 公司 年 季度 大幅 增加 同业 债券 投资 收益 低 生息 资产 配置 比重 导致 其净 息差 大幅 收窄 基点 四季度 净 利息收入 环比 下降 亿 预计 年 季度 降息 存款 定期 化 相关 手续费 佣金 收入 增加 亿元 增长 来源 顾问 咨询 费 银行卡 担保 费用 非息 收入 大幅 增长 亿元 公允 价值 变动 年 亿元 增加 亿元 债券 年底 降息 周期 公允 价值 增加 四季度 大幅 增加 拨备 全年 信贷 成本 率 仍 低于 年 公司 年 季度 拨备 成本 不 均衡 前 三季度 计提 亿元 季度 计提 亿元 猜测 加大 计提 力度 原因 不良贷款 余额 增加 拨备 转出 年 打包 出售 不良贷款 亿元 转出 拨备 不良 指标 环比 小幅 公司 不良 贷 余额 环比 增加 亿元 不良贷款 率 基点 相比 年初 余额 约 亿元 不良贷款 率则 下降 基点 加 回 打包 出售 不良贷款 计算 公司 年度 不良贷款 毛 率 预计 去年 长三角 企业 税收 返还 使 税率 降 公司 季度 收到 以前年度 税收 返还 共 亿元 再 加上 税改 工资 费用 税前 扣除 获批 公司 所得税率 大幅 降低 盈利 预测 投资 评级 增发 亿股 假设 下 送股 前 股本 计算 公司 年元 盈利 预测 年 估值 低于 行业 平均 推荐 评级,"[(' ', 105), ('下', 1), ('下降', 2), ('估值', 1), ('低于', 2), ('使', 1), ('值', 2), ('出', 2), ('出售', 2), ('加', 1), ('加大', 1), ('包', 2), ('化', 1), ('发', 1), ('变动', 1), ('咨询', 1), ('回', 1), ('增', 1), ('增加', 7), ('增长', 10), ('导致', 1), ('打', 2), ('扣除', 1), ('批', 1), ('投资', 3), ('担保', 1), ('拨备', 4), ('推荐', 1), ('提', 3), ('收', 3), ('收到', 1), ('改', 1), ('来', 1), ('猜测', 1), ('率', 6), ('生息', 4), ('盈利', 2), ('获', 1), ('计', 3), ('计算', 2), ('设', 1), ('评级', 2), ('贷', 1), ('费', 1), ('转', 2), ('返还', 2), ('送', 1), ('配置', 1), ('降', 3), ('降低', 2), ('预测', 2), ('预计', 2), ('驱动', 1)]","[('08', 0.2181526916587591), ('不良贷款', 0.1932592081037956), ('拨备', 0.1745221533270073), ('亿元', 0.16419309545364966), ('增长', 0.15487366089051094), ('基点', 0.13915904435638687), ('收窄', 0.13089161499525548), ('大幅', 0.13088662246631386), ('生息', 0.1293974459789781), ('季度', 0.11738568101624088)]",neutral
2009-04-30,浦发银行(600000)年报点评：依靠高拨备释放业绩,公司,天相投资顾问有限公司,王逸峰/石磊,2009-04-30,"浦发银行2008年实现营业收入346亿元，同比增长33.6%；实现净利润125.16亿元，同比增长127.6%。基本每股收益为2.21元。分配预案为每10股送4股派2.3元（含税）。   
    开始通过拨备释放业绩：2008年末，浦发银行的不良贷款率为1.21%，较年初下降25BP，但较3季度末上升2BP；拨备覆盖率为192.49%，较年初提高1.41个百分点，但较3季度末23.42个百分点。这表明浦发银行已开始通过拨备释放业绩。   
    规模增长快于预期：2008年末，浦发银行贷款总额为6976亿元，较年初增长26.6%；存款总额为9473亿元，较年初增长24.1%。存贷款增速均高于预期。期末活期存款比重为41.9%，较年初下降6.4个百分点，较中期末下降2.3个百分点，活期存款比重的快速下降使未来的资金成本高于预期。期末贴现贷款的比重为3.7%。   
    净利息收益率小幅下降：2008年，浦发银行净利息收益率为3.05%，同比下降7BP。这主要是受贷款占生息资产的比重下降，活期存款定期化等因素影响。我们预计，2009年上述负面因素将有望反转，但随着降息效应的逐步体现，其净利息收益率仍将大幅下降。   
    高拨备是实现2009年净利润目标的保障：对于2009年，浦发银行制定了资产规模增长18%，存款增长19%，贷款增长28%的目标，同时将不良贷款率控制在1.2%以内；净利润与2008年扣除一次性退税款9.4 亿元后的净利润相比，增长10%左右。我们预计，通过贷款的继续高速增长，2009年浦发银行的净利息收入有望同比上升；尽管最终净利润可能小幅增长，但将可能需要通过大幅降低拨备覆盖率来释放业绩。   
    2008年末，浦发银行的资本充足率为9.06%，核心资本充足率为5.03%。浦发银行重提增发A股议案，拟向特定对象非公开发行不超过150亿元，预计可提升核心资本充足率约2%。   
为此，浦发银行可能通过拨备的释放来改善短期业绩。   
    我们认为，浦发银行有望通过规模的快速增长和拨备的释放完成净利润目标，但拨备释放的效果缺乏持续性。暂不考虑潜在的股本变动因素，预计2009-2010年的EPS分别为2.22元和2.29元。考虑到短期内净利润仍可能有较快同比增长，维持“增持”评级。",浦发银行 年 营业 收入 亿元 同比 增长 净利润 亿元 同比 增长 每股 收益 为元 分配 预案 每股 送股 派元 含税 拨备 释放 业绩 年末 浦发银行 不良贷款 率为 年初 下降 季度末 拨备 覆盖率 年初 提高 百分点 季度末 百分点 浦发银行 已 拨备 释放 业绩 规模 增长 快 预期 年末 浦发银行 贷款 总额 亿元 年初 增长 存款 总额 亿元 年初 增长 存贷款 增速 均 高于 预期 期末 活期存款 比重 年初 下降 百分点 中 期末 下降 百分点 活期存款 比重 快速 下降 使 未来 资金 成本 高于 预期 期末 贴现 贷款 比重 为净 利息 收益率 小幅 下降 年 浦发银行 净 利息 收益率 同比 下降 受 贷款 占 生息 资产 比重 下降 活期存款 定期 化等 因素 影响 预计 年 负面 因素 有望 反转 降息 效应 体现 其净 利息 收益率 仍 大幅 下降 高拨备 年 净利润 目标 保障 年 浦发银行 制定 资产 规模 增长 存款 增长 贷款 增长 目标 不良贷款 率控制 以内 净利润 年 扣除 一次性 退税款 亿元 后 净利润 相比 增长 预计 贷款 高速 增长 年 浦发银行 净 利息收入 有望 同比 最终 净利润 小幅 增长 大幅 降低 拨备 覆盖率 释放 业绩 年末 浦发银行 资本 充足率 核心 资本 充足率 浦发银行 重提 增发 股 议案 拟向 特定 对象 非 公开 发行 不 超过 亿元 预计 提升 核心 资本 充足率 约 为此 浦发银行 拨备 释放 改善 短期 业绩 浦发银行 有望 规模 快速增长 拨备 释放 净利润 目标 拨备 释放 效果 缺乏 持续性 暂 不 潜在 股本 变动 因素 预计 年 为元 元 短期内 净利润 仍 快 同比 增长 增持 评级,"[(' ', 101), ('下降', 8), ('为', 4), ('体现', 1), ('使', 1), ('保障', 1), ('分配', 1), ('制定', 1), ('化', 1), ('占', 1), ('反', 1), ('发', 1), ('发行', 1), ('受', 1), ('变动', 1), ('含', 1), ('增', 2), ('增持', 1), ('增长', 13), ('影响', 1), ('扣除', 1), ('拟', 1), ('拨备', 8), ('控制', 1), ('提升', 1), ('提高', 1), ('改善', 1), ('有望', 3), ('来', 1), ('派', 1), ('率', 2), ('生息', 1), ('缺乏', 1), ('营业', 1), ('评级', 1), ('贴现', 1), ('超过', 1), ('转', 1), ('退', 1), ('送', 1), ('释放', 6), ('重提', 1), ('降', 1), ('降低', 1), ('预期', 3), ('预计', 4), ('高于', 2)]","[('浦发银行', 0.31214825155613557), ('拨备', 0.2836724492213559), ('2008', 0.2431478136183051), ('2009', 0.20262317801525426), ('增长', 0.17261850746033897), ('净利润', 0.1420854882001017), ('下降', 0.1367059024341695), ('释放', 0.13387399532359323), ('年初', 0.10810639695915254), ('活期存款', 0.09955732665559322)]",neutral
2009-04-30,浦发银行(600000)年报点评：定向增发补充资本 以量补价效果未明,公司,平安证券股份有限公司,刘英华,2009-04-30,"业绩预测及估值   
