海康威视(002415)：整体经营稳健 前三季度扣非后净利润增长33%,公司,海通证券股份有限公司,郑宏达/洪琳/于成龙,2021-10-27,"Q3 收入保持稳健增速，前三季度扣非后净利润增长33%：根据公司三季报，公司前三季度实现营业总收入 556.29 亿元，比上年同期增长 32.38%；实现归属于上市公司股东的净利润 109.66 亿元，比上年同期增长29.94%；扣非后净利润为106.94 亿元，同比增长33.01%。从单三季度来看，公司Q3 实现收入217.27 亿元，同比增长22.41%，实现归属于上市公司股东的净利润44.84亿元，比上年同期增长17.54%；扣非后净利润为44.72 亿元，同比增长25.06%。我们认为，公司在全球疫情和供应链紧张的挑战下仍保持了稳健的收入和利润增长，证明了公司前瞻的经营战略和优秀的内部运营能力。   
　　国内EBG 和SMBG 收入增速继续保持，创新业务前三季度收入增长88.6%：   
　　根据公司投资者交流纪要，从国内外两方面看前三季度经营情况：国内业务，3 个BG 在第三季度均实现了正增长，其中SMBG 继续保持较快增长，公司通过海康云商等平台工具的部署推广，加强与经销伙伴的线上线下联动，丰富营销手段与可售产品种类，提高竞争力；EBG 的增速继续保持，企业用户数字化转型升级、降本增效、机器换人等方面，均有较大的可为市场空间，EBG业务的持续增长有较好的基础；海外三季度继续保持平稳增长。此外，创新业务前三季度保持高速增长，实现营业收入92.4 亿元，同比增长88.6%。   
　　毛利率保持稳定，净利润率持续优化：公司前三季度毛利率为46.33%，相比中报提升了0.03pct；净利率为20.67%，相比中报提升了0.45pct，整体盈利能力保持稳定。根据公司投资者交流纪要，在原材料价格上涨和供应链短缺的环境之下，公司在生产、交付和定价方面做更多精细化的运营管理，保证持续稳定供货，根据市场情况适当调整部分产品的售价，做好各方面的平衡发展，以维持较为稳定的毛利水平。费用率方面，公司前三季度销售费用率为11.61%，相比去年同期下降0.85pct；管理费用率为2.75%，相比去年同期下降0.43pct；研发费用率为10.90%，相比去年同期下降0.38pct，我们认为，公司毛利率的稳定，和费用率的持续优化，将有效推动公司净利润增长，同时保持高净利润率水平。   
　　盈利预测与投资建议：我们认为，公司基于自身深厚技术积累，不断优化业务架构，积极应对外部环境变化，进一步确立竞争优势。我们预计，公司2021-2022 年EPS分别为1.77/2.13 元。由于公司在安防监控领域的核心能力，及未来在AI、创新领域的拓展潜力，未来公司可望保持持续的竞争优势，给予较同行业公司更高的估值溢价，给予公司2021 年36-42 倍PE，对应合理价值区间63.72-74.34 元/股，维持“优于大市”评级。   
　　风险提示：AI 产品进展低于预期的风险，行业增速低于预期的风险。"
海康威视(002415)：EBG等发力对冲宏观放缓影响,公司,华泰证券股份有限公司,黄乐平/闫慧辰,2021-10-27,"3Q21 回顾：EBG 和稳定的毛利率是亮点   
　　10/22, 海康威视披露3Q21 业绩。尽管受房地产投资大幅下滑，以及电力不足导致原材料价格大幅上升等宏观不利因素影响，公司三季度仍然实现营收同比增长22%，毛利率同比上升1.5pct，扣非归母净利润同比增长25%的好业绩。我们认为3Q 的主要亮点包括：（1）EBG 业务把握碳中和、教育双减政策等新商机实现快速增长，有效对冲PBG 的增长压力；（2）公司发挥强大的供应链能力，保持毛利率水平基本稳定。我们维持21-23 年归母净利润预测168/201/233 亿元，参考可比公司wind 一致性预期30x 22E PE，考虑到公司向基于人工智能和视频物联网技术的软硬件一体化发展趋势较好，给予40X 22E PE，目标价86.40 元，维持买入评级。   
　　业务亮点：EBG 等发力对冲房地产投资放缓压力，营收实现同比增长22%根据华泰宏观数据，9 月调整后中国固定资产投资两年复合同比增速从6 月的5.7%下滑到2.8%，其中房地产投资从7.2%下滑到3.9%。公司PBG/EBG业务中部分业务和财政支出以及房地产建设周期存在相关性，我们认为将受到宏观放缓影响。但收入在3Q21 仍然实现22%的稳健增长，反映公司：1）EBG 业务把握碳中和，教育双减，以及企业数字化转型等新商机，实现了稳定、快速的增长；2）SMBG 在缺芯背景下继续发挥产业链优势；3）创新业务前三季度仍保持快速增长，营业收入92.4 亿元，同比增长88.6%。   
　　业务亮点：发挥供应链能力优势，保持毛利率基本稳定受芯片缺货以及能耗双控政策影响，我们注意到电子行业三季度普遍面临成本上升导致毛利率下降的问题。而公司在3Q21 实现毛利率46.4%，同比增加1.5pct，环比0.5pct。面对宏观不利因素，公司从1Q21 开始提高库存水平，3Q21 库存比2Q21 上升26%，比3Q20 上升71%。三季度末存货周转天数达138 天。展望4Q21E 和2022E，我们预计原材料及芯片涨价影响会进一步显现，营收增速同比增长分别为13%/22%。和手机及PC 等消费电子相比，安防产品下游客户分散，海康对上下游议价能力较强，相对比较容易转嫁成本上升压力，因此我们对公司后续毛利率的稳定保持信心。   
　　盈利预测与估值：视频物联龙头优势明显，维持买入评级我们认为公司正从一个传统安防设备公司，向基于人工智能和视频物联网技术的软硬件一体公司发展，未来三年有望实现15% CAGR 的稳定盈利增长。   
　　估值应当介于硬件公司和AI 算法软件公司之间。我们继续维持21-23 年归母净利润168/201/233 亿元，给与40 倍2022E P/E，对应目标价86.40 元，维持买入评级。   
　　风险提示：海外市场政策和疫情风险；部分智能化市场竞争激烈。"
海康威视(002415)：受创新业务、EBG和SMBG拉动 业绩稳健增长,公司,兴业证券股份有限公司,谢恒/姚康,2021-10-27,"投资要点   
　　公告：   
　　公司发布2021 年三季报，前三季度营业收入556.29 亿元，同比增长32.38%；归母净利润109.66 亿元，同比增长29.94%。其中第三季度营业收入217.27 亿，同比增长22.41%；归母净利润44.84 亿，同比增长17.54%。   
　　受益创新业务和EBG、SMBG 拉动，三季度业绩稳健增长。公司Q3 收入增速22.4%，归母净利润增速17.5%，保持稳健增长的态势。国内三大BG 均实现了正增长，SMBG 继续保持较快增长，EBG 增速继续保持，PBG则相对平稳，海外大部分国家和地区的环境都有了好转，经济活动基本复苏，也实现了平稳增长。创新业务前三季度实现营业收入92.4 亿元，同比增长88.6%，单三季度收入33.6 亿元，同比增长53.3%，是主要的增长动能之一，萤石、机器人、汽车电子和微影均实现了较好的发展。   
　　毛利率稳中有升，继续加大研发投入。公司Q3 毛利率46.38%，同比提升1.46 个百分点，环比提升0.44 个百分点，原材料价格上涨的同时，公司适当调整产品价格，维持毛利率的稳定。   
　　费用方面，Q3 销售、管理、研发费率分别为10.4%、3%、10.1%，随着销售规模的扩大，环比有所降低，同比则有小幅的增加，主要是研发费用，对于美国物料的替换，以及原材料紧张情况下扩大供应商都需要消耗更多的研发资源。由于今年Q2 较以往提前确认了一笔退税，Q3 表观归母净利润增速较低，实际营业利润增速高达33.6%。Q3 末存货高达190.5 亿，关键元器件备货继续保持较高水位，这也是公司在原材料紧缺时期可以稳定供货的保障，同时归属创新业务的存货也在持续增长。Q3 经营活动现金流量净额19.7 亿，我们判断主要是备货原因少于去年同期。   
　　持续挖掘行业需求，多维感知+云边融合+物信融合打开成长空间。随着疫苗接种人数增加，国内外经济活动逐渐恢复正常，为国内外业务的增长提供了保障，EBG 方面，头部企业的降本增效诉求是穿越宏观经济周期的，数字化转型将催生大量的智能物联网需求；创新业务方面，除了萤石、机器人、汽车电子和微影，未来存储、消防、安检、慧影都将提供增长动力。   
　　公司在行业调整期苦炼内功、精耕细作，18 年基本完成统一软件架构平台的搭建，19 年持续磨合，在部分项目中逐渐落地。同时基于对物联感知业务的战略定位，形成在可见光、毫米波、远红外、X 光、声波领域的五条技术主线，构成公司多维感知技术的主架构。我们认为随着未来行业需求增加，公司响应能力将进一步提升，有望获取更高份额，人均效率也将持续提升，2020年公司人均创收开始回升，未来有望持续。   
　　中长期看，公司推动的AI Cloud 云边融合计算架构、物信融合数据架构持续落地，不仅大幅增加原有业务的附加值，而且通过智能物联网与信息网之间的数据交互，也夯实在深度学习、大数据、智能物联网、数据应用等领域的发展基础，不断挖据有助于社会效率提升的新市场、新需求，完成从安防公司向大数据公司的转型。我们维持此前的盈利预测，预计公司21-23 年归母净利润为172.3、212.2、255.5 亿元，对应当前股价（2021 年10 月22 日收盘价）PE 为30.0、24.4、20.3 倍，维持“买入”评级！   
　　风险提示：宏观经济下行；中美贸易恶化；行业竞争加剧。"
海康威视(002415)2021年三季报点评：三季报符合预期 创新业务带动新增长,公司,光大证券股份有限公司,刘凯/石崎良,2021-10-25,"事件：公司发布2021 年三季报，前三季度实现营业收入556.29 亿元，同比增长32.38%；归母净利润为109.66 亿元，同比增长29.94%，符合预期。   
　　三季报保持高增长，行业需求景气公司加大采购备货。第三季度实现营业收入217.27 亿元，同比增长22.41%；归母净利润为44.84 亿元，同比增长17.54%。   
　　其中归母净利润短期受5000 万元河南灾情捐赠等非经常性损益扰动，公司单季扣非净利润同比增长25.1%。公司毛利率稳定，2021Q3 毛利率为46.39%，单季同比增长1.47pcts。截至三季度末，公司存货余额达190.53 亿元，较年初增长66.00%；预付账款余额达6.44 亿元，较年初增长117.20%，系公司生产销售规模扩大，采购备货增加导致。   
　　萤石上市进程顺利，创新业务创造新增长曲线。创新业务前三季度实现营业收入92.4 亿元，同比增长87%。智能家居业务方面，公司子公司萤石网络上市进程顺利，中国证券监督管理委员会浙江监管局已于2021 年7 月2 日受理萤石网络首次公开发行A 股股票并在科创板上市辅导备案的申请，上市预案已于2021 年9 月27 日经股东大会批准。机器人业务方面，海康发布AMR 架构平台，“硬科技”加“软科技”创造双轮驱动力。创新业务收入占比不断提高，成为公司越来越重要的增长来源。   
　　多方展开合作，构建产业生态圈。公司与万华化学签订战略合作协议，在原油开采、钢铁等行业积极赋能，在硬件产品的结构材料升级上持续合作。此外，公司拟与多方合作共同投资设立海纳昱智基金，基金投资方向聚焦海康威视产业链上游的核心技术产业，规模为6 亿元人民币，海康威视持股66.67%。公司与多方的战略合作有利于发挥各自领域核心优势，形成互补。   
　　视频物联迎来爆发期，安防龙头脱离传统标签。从2016 年以来，公司底层能力不断提升，计算架构云边融合、数据架构物信融合、软件组件开发、算法通过AI 开放平台支撑，公司中台能力逐步建立。传统安防已向视频物联方向加速转型，行业边界得以突破，行业空间不断增大，新应用场景能够支撑公司未来长时间高速发展。   
　　投资建议：我们持续看好公司作为全球安防龙头的市场前景，以及创新业务的成长潜力，维持预测2021~2023 年净利润为167/195/230 亿元，对应PE31X/26X/22X，维持“买入”评级。   
　　风险提示：政府投资周期性波动风险，中美贸易摩擦风险，互联网企业介入导致竞争加剧的风险。"
海康威视(002415)2021年三季报点评：三季度稳健增长 创新业务延续高增态势,公司,国元证券股份有限公司,耿军军/陈图南,2021-10-25,"公司于2021 年10 月22 日收盘后发布《2021 年第三季度报告》。   
　　点评：   
　　面对外部压力，公司营收与业绩实现稳健增长，毛利率保持稳定2021 年第三季度，公司实现营收217.27 亿元，同比增长22.41%；实现归母净利润44.84 亿元，同比增长17.54%。前三季度，公司实现营收556.29 亿元，同比增长32.38%；实现归母净利润109.66 亿元，同比增长29.94%。   
　　毛利率：前三季度毛利率为46.33%，在全行业供应链短缺、原材料价格上涨的情况下保持稳定，主要得益于公司进一步推进精细化运营管理。   
　　存货：三季度末存货为190.53 亿元，较上年末增长66.00%。预计未来一段时间内公司将继续保持高库存策略，以应对原材料供给紧张问题。公司硬件产品生命周期较长，预计存货风险较小。   
　　三大BG 均实现正增长，EBG 行业需求持续，创新业务延续高增长根据公开投资者关系记录表，前三季度，公司国内外业务均实现良好的发展。   
　　国内：1）EBG：行业高景气延续，增速保持。企业用户数字化转型升级、降本增效、机器换人等方面具备较大的可为市场空间。2）PBG：行业受到政府资金紧张、国内疫情管控等宏观影响较为突出，短期内抑制需求，部分项目落地周期拉长。公司基于强大的产品、技术和营销等能力，继续保持业务稳健开展。3）SMBG：保持较快增长，公司通过海康云商等平台工具的部署推广，加强与经销商的线上线下联动，提升竞争力。海外：疫情影响同比有所好转，目前的主要矛盾在国际物流的运力紧张和产品供应链紧张两方面。公司坚持海外市场开拓一国一策，海外业务平稳增长。创新业务：公司创新业务继续保持快速增长，前三季度实现营收92.4 亿元，同比增长88.6%。   
　　发布大范围股权激励草案，萤石网络拆分科创板上市有序推进10 月7 日，公司发布《2021 年限制性股票计划（草案）》，对公司近万名管理人员及核心员工进行股权激励，授予价格拟为29.71 元/股，对公司营收增长(CAGR15%)、ROE（20%）和EVA 提出要求。目前，公司分拆萤石网络至科创板上市的相关工作正有序推进，同时，公司拟投资18.50 亿元建设萤石智能制造（重庆）基地项目，作为萤石网络的智能制造工厂。   
　　投资建议与盈利预测   
　　公司面向全球用户提供以视频为核心的智能物联网解决方案和大数据服务，在技术、产品与解决方案等方面拥有全面优势，未来成长空间广阔。预计公司2021-2023 年营业收入为789.32、939.46、1093.09 亿元，归母净利润为170.57、202.39、233.47 亿元，EPS 为1.83、2.17、2.50 元/股，对应PE 为30.37、25.59、22.19 倍。考虑到：EBG 业务产业空间较大，且保持较快成长；创新业务快速发展，萤石网络分拆上市；公司过去五年PE 主要运行在20-50 倍等因素，维持公司2021 年45 倍的目标PE，对应目标价为82.35 元。   
　　维持“买入”评级。   
　　风险提示   
　　新冠肺炎疫情反复；企业数字化转型的需求释放不及预期；海外市场拓展不及预期；创新业务发展不及预期；行业竞争加剧等。"
海康威视(002415)：业绩符合预期 AI赋能业务穿越周期,公司,上海申银万国证券研究所有限公司,施鑫展/洪依真/骆思远/刘洋,2021-10-25,"投资要点：   
    公司披露三季报：2021 前三季度收入556.3 亿（同比+32.4%），归母净利润109.7 亿（同比+29.9%）；其中21Q3 单季度收入217.3 亿（同比+22.4%），归母净利润44.8 亿（同比+17.5%），扣非净利润44.7 亿元（同比+25.1%），收入和扣非利润符合我们预期。   
    推测EBG 和创新业务成为驱动收入增长的关键。各BG 在Q3 均实现正增长，且创新业务继续高增：1）PBG 受宏观环境影响，政府资金紧张、国内疫情管控、极端天气等多方面因素，部分项目落地周期拉长。2）EBG 的增速继续保持，企业用户数字化转型升级、降本增效、机器换人等方面，均有较大的可为空间。3）SMBG 保持较快增长，公司加强与经销伙伴的线上线下联动，丰富营销手段与可售产品种类，提高竞争力。4）创新业务保持快速增长，前三季度实现收入92.4 亿元，同比增速高达88.6%，成为重要的增长引擎。   
    宏观周期趋弱的背景下，EBG 持续为增长注入动力。企业降本增效的投入跟周期没有必然的关联，甚至大企业在周期不景气的时候，反而增加数字化转型升级的投入，从而提升自身竞争力。因此我们认为从21H2 开始，EBG 收入增速有望上一个台阶。投资者认为面向中大企业提供AI 服务，可以增加粘性和业务稳定性。在海康的业务中，PBG、SMBG 与宏观经济景气相关度较高；EBG、创新业务主要是帮助企业数字化转型，且大型客户IT 预算较为稳定。因此随着海康威视AI 化、软化占比不断提升，业绩稳定性继续增加。   
    毛利率超预期上行，继续验证软化逻辑。21Q3 毛利率46.4%，同比提升1.46pct，环比提升0.44pct。在原材料涨价的压力下仍然实现毛利率上行，证明：1）公司的精细化管理有效控制了成本；2）公司在产业链话语权强，通过价格调整将部分涨价压力传导至下游；3）软化和AI 赋能业务进展顺利，这也是公司毛利率长期稳中有升的核心原因。   
    研发和管理费用较快增长。21Q3 销售/管理/研发费用分别增长25.0%/38.5%/30.3%，21Q3 职工薪酬同比+46.1%。2020 年报明确提出“三年机遇期”，我们认为在AI 应用快速普及的关键阶段，公司需要保证一定规模的费用投入，从而实现赋能千行百业，提升行业地位。长期来看，统一软件/硬件平台的应用，以及内部运营的改善，将带来人效提升。   
    存货大幅增长，从容应对紧张复杂的外部环境。21Q3 期末存货达到190.5 亿元，同比增长70.8%，主要由于归属于创新业务的存货持续增长，以及应对原材料供给紧张、海外货运紧张、能源供给紧张进行充足的准备。由于公司生产的硬件产品生命周期较长，预期更换物料导致原材料呆滞的整体风险较小。   
    维持盈利预测和“买入”评级。我们认为21H2 开始，将逐步验证AI 赋能业务更高成长，从而有望带来估值中枢的提升。维持盈利预测，预计2021-2023 年归母净利润为171.2/211.6/257.8 亿元，对应PE 分别为30/24/20 倍，维持“买入”评级。   
    风险提示：海外经营环境不确定性，宏观经济波动影响需求，供应链紧张限制出货能力。"
海康威视(002415)2021三季报点评：三季度业绩符合预期 创新业务表现突出,公司,西部证券股份有限公司,雒雅梅,2021-10-25,"事件：公司发布2021年三季报，实现营收556.29亿元，同比+32.38%；实现归母净利润109.66亿元，同比+29.94%。   
　　业绩符合预期，增速放缓系高基数影响。公司2021Q3实现营收217.3亿元，同比+22.4%；实现归母净利润44.8亿元，同比+17.5%。排除所得税退税对单季度的影响(分别于2020Q3、2021Q2收到并确认)，扣非后归母净利润44.7亿元，同比+25.1%，高于营收增速，符合预期。   
　　三大事业群稳步增长，创新业务表现突出。国内业务第三季度均实现正增长，其中PBG受宏观环境影响项目落地周期拉长; EBG受益于企业数字化转型有望长期拉动需求; SMBG实现较快增长。海外业务与去年同期相比有所好转，第三季度保持平稳增长。创新业务2021年前三季度实现营收92.4亿元，同比+88.6%，Q3实现营收36.6亿元。其中，萤石分拆上市稳步推进；9月底推出第四代AMR移动机器人；车电/微影业务发展良好。   
　　供应紧张仍然存在，继续维持高库存战略。限电限产/缺芯/物流运力紧张和运费高涨持续影响上游供应链。公司一方面积极备货(2021Q3存货为191亿元，环比增加40亿元)，一方面调整产品售价维持毛利水平(2021Q3为46.33%)。公司2021Q3合同负债达26亿元，同比+93%,维持稳定供应。   
　　多角度布局，助力公司长期发展。公司发展多维感知+ AI工程化+低代码引擎+视频和AR技术融合，持续扩大竞争优势，长期看EBG和创新业务营收占比有望持续提升。同时，公司2021年股权激励草案，要求ROE/营收CAGR不低于20%/15%，体现公司对业绩长期增长的信心。   
　　投资建议：我们预计公司2021-23年营收为818/1001/1188亿元，归母净利173/214/258亿元，维持公司“买入”评级。   
　　风险提示：创新孵化不及预期、原材料涨价风险、中美贸易摩擦加剧。"
海康威视(002415)：业绩稳定增长 AI赋能长期趋势不改,公司,招商证券股份有限公司,鄢凡/张益敏,2021-10-24,"事件：   
　　公司公告，前三季度营收556.3 亿元，同比增长32.4%，归母净利润109.7 亿元，同比增长29.9%，扣非归母净利润106.9 亿元，同比增长33.0%。点评如下：   
　　评论：   
　　1、前三季度业绩稳定增长、扣非利润符合预期，继续保持高存货策略。   
　　经测算，三季度营收217 亿元，同比+22%环比+9%，实现归母净利润45 亿元，同比+18%环比+4%。前三季度毛利率46.3%，同比-1.38 个pcts，Q3 毛利率46.4%，同比+1.46 个pcts 环比+0.44 个pcts。公司继续保持高存货战略，三季度存货提升至190 亿元，主因创新业务需要和货运限制等影响、存货结构未发生变化，该策略有利于长周期内经营稳定。三季度归母增速受到政府补助减少、灾区捐赠款和所得税费用确认时间差异（去年在Q3，今年Q2）影响。   
　　2、国内三大BG 均实现正增长，海外市场亦有复苏。   
　　国内方面，3 大BG 在Q3 均实现正增长。EBG 维持稳健增速，企业用户数字化转型升级、降本增效、机器换人等方面均有较大的可为市场空间，但因房地产市场开工竣工面积的下降，预计如智慧建筑市场四季度至明年会有压力，而公司也在目前双碳环境下看到机会，能源企业对于数字化手段来提升产出效率的需求逐步提升；PBG 受宏观影响较突出，政府资金紧张、国内疫情管控、极端天气造成灾害等因素抑制PBG 部分需求的明朗，部分项目落地周期拉长。公司依托产品线丰富、营销组织下沉、软硬件能力均衡等多方面优势，继续降低外部环境变化带来的业绩波动；SMBG 疫后复苏，继续保持较快增长，公司通过海康云商等平台工具的部署推广，加强与经销伙伴的线上线下联动，丰富营销手段与可售产品的种类，提高竞争力。   
　　海外方面，三季度继续保持平稳增长。虽然疫情仍有影响，但大部分国家和地区的经济活动基本复苏，其中公司在除东南亚、北美外的市场获得较好表现。   
　　但国际物流运费大幅上涨，预计货运压力短期将会持续。公司继续坚持海外市场一国一策，努力降低供应链与物流的影响，推动海外销售产品结构的优化。   
　　3、宏观环境仍有不确定性，AI 赋能长期趋势不改。   
　　展望后续，当前四季度宏观经济仍存在较大的不确定性，供应链、货运、能源紧张的影响将持续存在，公司认为后续运营管理工作仍有挑战。但此前公司发布了新一期股权激励，覆盖23%的员工，五年周期解锁条件基本与2018 年限制性股票激励计划一致（CAGR 从20%降为15%），显示了公司长期稳健增长的信心。此外，创新业务方面，萤石、机器人和汽车电子等继续保持较好发展势头，上半年创新业务占整体收入比例已达到16%，其中如工业相机业务已成为国内行业市场份额最大。   
　　4、投资建议   
　　我们认为今年海外、国内政府端和小微企业需求疫后恢复，而企业级数字化转型需求仍望延续。公司亦推出最新股权激励，指出将加大创新把握未来三年发展机遇期。我们预估2021-2023 年营收800/944/1105 亿，归母净利润163.4/192.4/223.2 亿，对应EPS 为1.75/2.06/2.39 元，对应当前股价PE 为31.7/26.9/23.2 倍。维持“强烈推荐-A”   
　　投资评级，目标价63 元，对应2022 年预测EPS 的32.5 倍。   
　　风险提示：下游需求低于预期，应用创新低于预期，贸易摩擦风险。"
